cohortId,targetId,targetName,strataId,strataName,cohortType
133001002,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
134001002,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
135001002,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
136001002,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
137001002,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
138001002,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
139001002,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
140001002,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
141001002,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
111001012,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,101,without Prevalent hypertension,TwoS
112001012,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,101,without Prevalent hypertension,TwoS
113001012,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,101,without Prevalent hypertension,TwoS
114001012,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,101,without Prevalent hypertension,TwoS
115001012,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,101,without Prevalent hypertension,TwoS
116001012,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,101,without Prevalent hypertension,TwoS
126001012,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,101,without Prevalent hypertension,TwoS
127001012,127,Persons tested for SARS-CoV-2 with no required prior observation,101,without Prevalent hypertension,TwoS
128001012,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,101,without Prevalent hypertension,TwoS
129001012,129,Persons tested positive for SARS-CoV-2 with no required prior observation,101,without Prevalent hypertension,TwoS
130001012,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,101,without Prevalent hypertension,TwoS
131001012,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,101,without Prevalent hypertension,TwoS
132001012,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,101,without Prevalent hypertension,TwoS
133001012,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,101,without Prevalent hypertension,TwoS
134001012,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,101,without Prevalent hypertension,TwoS
135001012,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,101,without Prevalent hypertension,TwoS
136001012,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,101,without Prevalent hypertension,TwoS
137001012,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,101,without Prevalent hypertension,TwoS
138001012,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,101,without Prevalent hypertension,TwoS
139001012,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,101,without Prevalent hypertension,TwoS
140001012,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,101,without Prevalent hypertension,TwoS
141001012,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,101,without Prevalent hypertension,TwoS
111001022,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
112001022,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
113001022,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
114001022,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
115001022,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
116001022,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
126001022,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
127001022,127,Persons tested for SARS-CoV-2 with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
128001022,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
129001022,129,Persons tested positive for SARS-CoV-2 with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
130001022,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
131001022,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
132001022,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
133001022,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
134001022,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
135001022,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
136001022,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
137001022,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
138001022,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
139001022,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
140001022,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,102,without Prevalent chronic kidney disease,TwoS
141001022,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,102,without Prevalent chronic kidney disease,TwoS
111001032,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
112001032,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,103,without Prevalent end stage renal disease,TwoS
113001032,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
114001032,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,103,without Prevalent end stage renal disease,TwoS
115001032,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
116001032,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,103,without Prevalent end stage renal disease,TwoS
126001032,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
127001032,127,Persons tested for SARS-CoV-2 with no required prior observation,103,without Prevalent end stage renal disease,TwoS
128001032,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
129001032,129,Persons tested positive for SARS-CoV-2 with no required prior observation,103,without Prevalent end stage renal disease,TwoS
130001032,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
131001032,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,103,without Prevalent end stage renal disease,TwoS
132001032,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
133001032,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,103,without Prevalent end stage renal disease,TwoS
134001032,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
135001032,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,103,without Prevalent end stage renal disease,TwoS
136001032,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
137001032,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,103,without Prevalent end stage renal disease,TwoS
138001032,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
139001032,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,103,without Prevalent end stage renal disease,TwoS
140001032,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,103,without Prevalent end stage renal disease,TwoS
141001032,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,103,without Prevalent end stage renal disease,TwoS
111001042,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,104,without Prevalent heart disease,TwoS
112001042,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,104,without Prevalent heart disease,TwoS
113001042,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,104,without Prevalent heart disease,TwoS
114001042,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,104,without Prevalent heart disease,TwoS
115001042,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,104,without Prevalent heart disease,TwoS
116001042,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,104,without Prevalent heart disease,TwoS
126001042,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,104,without Prevalent heart disease,TwoS
127001042,127,Persons tested for SARS-CoV-2 with no required prior observation,104,without Prevalent heart disease,TwoS
128001042,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,104,without Prevalent heart disease,TwoS
129001042,129,Persons tested positive for SARS-CoV-2 with no required prior observation,104,without Prevalent heart disease,TwoS
130001042,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,104,without Prevalent heart disease,TwoS
131001042,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,104,without Prevalent heart disease,TwoS
132001042,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,104,without Prevalent heart disease,TwoS
133001042,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,104,without Prevalent heart disease,TwoS
134001042,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,104,without Prevalent heart disease,TwoS
135001042,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,104,without Prevalent heart disease,TwoS
136001042,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,104,without Prevalent heart disease,TwoS
137001042,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,104,without Prevalent heart disease,TwoS
138001042,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,104,without Prevalent heart disease,TwoS
139001042,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,104,without Prevalent heart disease,TwoS
140001042,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,104,without Prevalent heart disease,TwoS
141001042,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,104,without Prevalent heart disease,TwoS
111001052,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
112001052,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
113001052,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
114001052,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
115001052,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
116001052,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
126001052,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
127001052,127,Persons tested for SARS-CoV-2 with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
128001052,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
129001052,129,Persons tested positive for SARS-CoV-2 with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
130001052,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
131001052,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
132001052,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
133001052,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
134001052,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
135001052,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
136001052,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
137001052,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
138001052,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
139001052,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
140001052,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
141001052,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,105,without Prevalent malignant neoplasm excluding non-melanoma skin cancer,TwoS
111001062,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
112001062,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
113001062,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
114001062,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
115001062,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
116001062,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
126001062,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
127001062,127,Persons tested for SARS-CoV-2 with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
128001062,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
129001062,129,Persons tested positive for SARS-CoV-2 with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
130001062,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
131001062,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
132001062,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
133001062,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
134001062,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
135001062,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
136001062,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
137001062,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
138001062,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
139001062,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
140001062,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
141001062,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,106,without Prevalent Human immunodeficiency virus infection,TwoS
111001072,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
112001072,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,107,without Prevalent Hepatitis C,TwoS
113001072,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
114001072,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,107,without Prevalent Hepatitis C,TwoS
115001072,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
116001072,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,107,without Prevalent Hepatitis C,TwoS
126001072,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
127001072,127,Persons tested for SARS-CoV-2 with no required prior observation,107,without Prevalent Hepatitis C,TwoS
128001072,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
129001072,129,Persons tested positive for SARS-CoV-2 with no required prior observation,107,without Prevalent Hepatitis C,TwoS
130001072,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
131001072,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,107,without Prevalent Hepatitis C,TwoS
132001072,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
133001072,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,107,without Prevalent Hepatitis C,TwoS
134001072,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
135001072,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,107,without Prevalent Hepatitis C,TwoS
136001072,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
137001072,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,107,without Prevalent Hepatitis C,TwoS
138001072,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
139001072,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,107,without Prevalent Hepatitis C,TwoS
140001072,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,107,without Prevalent Hepatitis C,TwoS
141001072,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,107,without Prevalent Hepatitis C,TwoS
111001082,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,108,without Prevalent obesity,TwoS
112001082,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,108,without Prevalent obesity,TwoS
113001082,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,108,without Prevalent obesity,TwoS
114001082,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,108,without Prevalent obesity,TwoS
115001082,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,108,without Prevalent obesity,TwoS
116001082,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,108,without Prevalent obesity,TwoS
126001082,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,108,without Prevalent obesity,TwoS
127001082,127,Persons tested for SARS-CoV-2 with no required prior observation,108,without Prevalent obesity,TwoS
128001082,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,108,without Prevalent obesity,TwoS
129001082,129,Persons tested positive for SARS-CoV-2 with no required prior observation,108,without Prevalent obesity,TwoS
130001082,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,108,without Prevalent obesity,TwoS
131001082,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,108,without Prevalent obesity,TwoS
