DATABASE,YEAR,group,TOTALCOHORTCOUNT,n,percentage,DB_KEY
Optum_Panther,2010,hydroxychloroquine,20143,1339,1,Optum_Panther
Optum_Panther,2010,Other DMARDs & Minocycline,20143,2284,130,Optum_Panther
Optum_Panther,2010,methotrexate +  hydroxychloroquine,20143,404,1,Optum_Panther
Optum_Panther,2011,methotrexate,28236,3333,1,Optum_Panther
Optum_Panther,2011,sulfasalazine,28236,296,1,Optum_Panther
Optum_Panther,2011,leflunomide,28236,412,1,Optum_Panther
Optum_Panther,2011,hydroxychloroquine,28236,1824,1,Optum_Panther
Optum_Panther,2011,Other DMARDs & Minocycline,28236,2988,131,Optum_Panther
Optum_Panther,2011,methotrexate +  hydroxychloroquine,28236,480,1,Optum_Panther
Optum_Panther,2012,methotrexate,37012,4340,1,Optum_Panther
Optum_Panther,2012,sulfasalazine,37012,318,1,Optum_Panther
Optum_Panther,2012,leflunomide,37012,589,1,Optum_Panther
Optum_Panther,2012,hydroxychloroquine,37012,2429,1,Optum_Panther
Optum_Panther,2012,Other DMARDs & Minocycline,37012,3959,150,Optum_Panther
Optum_Panther,2012,methotrexate +  hydroxychloroquine,37012,756,1,Optum_Panther
Optum_Panther,2013,methotrexate,38784,4929,1,Optum_Panther
Optum_Panther,2013,sulfasalazine,38784,417,1,Optum_Panther
Optum_Panther,2013,leflunomide,38784,636,1,Optum_Panther
Optum_Panther,2013,hydroxychloroquine,38784,2838,1,Optum_Panther
Optum_Panther,2013,Other DMARDs & Minocycline,38784,4463,173,Optum_Panther
Optum_Panther,2013,methotrexate +  hydroxychloroquine,38784,791,1,Optum_Panther
Optum_Panther,2014,methotrexate,41849,5072,1,Optum_Panther
Optum_Panther,2014,sulfasalazine,41849,457,1,Optum_Panther
Optum_Panther,2014,leflunomide,41849,662,1,Optum_Panther
Optum_Panther,2014,hydroxychloroquine,41849,3085,1,Optum_Panther
Optum_Panther,2014,Other DMARDs & Minocycline,41849,4382,187,Optum_Panther
Optum_Panther,2014,methotrexate +  hydroxychloroquine,41849,778,1,Optum_Panther
Optum_Panther,2015,methotrexate,36593,4599,1,Optum_Panther
Optum_Panther,2015,sulfasalazine,36593,461,1,Optum_Panther
Optum_Panther,2015,leflunomide,36593,626,1,Optum_Panther
Optum_Panther,2015,hydroxychloroquine,36593,2909,1,Optum_Panther
Optum_Panther,2015,Other DMARDs & Minocycline,36593,3905,179,Optum_Panther
Optum_Panther,2015,methotrexate +  hydroxychloroquine,36593,695,1,Optum_Panther
Optum_Panther,2016,methotrexate,33232,4314,1,Optum_Panther
Optum_Panther,2016,sulfasalazine,33232,475,1,Optum_Panther
Optum_Panther,2016,leflunomide,33232,553,1,Optum_Panther
Optum_Panther,2016,hydroxychloroquine,33232,2885,1,Optum_Panther
Optum_Panther,2016,Other DMARDs & Minocycline,33232,3620,178,Optum_Panther
Optum_Panther,2016,methotrexate +  hydroxychloroquine,33232,638,1,Optum_Panther
Optum_Panther,2017,methotrexate,28743,3630,1,Optum_Panther
Optum_Panther,2017,sulfasalazine,28743,472,1,Optum_Panther
Optum_Panther,2017,leflunomide,28743,486,1,Optum_Panther
Optum_Panther,2017,hydroxychloroquine,28743,2444,1,Optum_Panther
Optum_Panther,2017,Other DMARDs & Minocycline,28743,3034,178,Optum_Panther
Optum_Panther,2017,methotrexate +  hydroxychloroquine,28743,520,1,Optum_Panther
Optum_Panther,2018,methotrexate,5217,732,1,Optum_Panther
Optum_Panther,2018,sulfasalazine,5217,97,1,Optum_Panther
Optum_Panther,2018,leflunomide,5217,105,1,Optum_Panther
Optum_Panther,2018,hydroxychloroquine,5217,514,1,Optum_Panther
Optum_Panther,2018,Other DMARDs & Minocycline,5217,636,86,Optum_Panther
Optum_Panther,2018,methotrexate +  hydroxychloroquine,5217,123,1,Optum_Panther
Optum_DOD,2008,methotrexate,16767,1247,1,Optum_DOD
Optum_DOD,2008,sulfasalazine,16767,191,1,Optum_DOD
Optum_DOD,2008,leflunomide,16767,142,1,Optum_DOD
Optum_DOD,2008,hydroxychloroquine,16767,706,1,Optum_DOD
Optum_DOD,2008,Other DMARDs & Minocycline,16767,641,38,Optum_DOD
Optum_DOD,2008,methotrexate +  hydroxychloroquine,16767,95,1,Optum_DOD
Optum_DOD,2009,methotrexate,14984,1069,1,Optum_DOD
Optum_DOD,2009,sulfasalazine,14984,118,1,Optum_DOD
Optum_DOD,2009,leflunomide,14984,88,1,Optum_DOD
Optum_DOD,2009,hydroxychloroquine,14984,635,1,Optum_DOD
Optum_DOD,2009,Other DMARDs & Minocycline,14984,357,36,Optum_DOD
Optum_DOD,2009,methotrexate +  hydroxychloroquine,14984,84,1,Optum_DOD
Optum_DOD,2010,methotrexate,14864,1053,1,Optum_DOD
Optum_DOD,2010,sulfasalazine,14864,118,1,Optum_DOD
Optum_DOD,2010,leflunomide,14864,67,1,Optum_DOD
Optum_DOD,2010,hydroxychloroquine,14864,657,1,Optum_DOD
Optum_DOD,2010,Other DMARDs & Minocycline,14864,307,30,Optum_DOD
Optum_DOD,2010,methotrexate +  hydroxychloroquine,14864,78,1,Optum_DOD
Optum_DOD,2011,methotrexate,14953,1152,1,Optum_DOD
Optum_DOD,2011,sulfasalazine,14953,110,1,Optum_DOD
Optum_DOD,2011,leflunomide,14953,59,1,Optum_DOD
Optum_DOD,2011,hydroxychloroquine,14953,689,1,Optum_DOD
Optum_DOD,2011,Other DMARDs & Minocycline,14953,305,33,Optum_DOD
Optum_DOD,2011,methotrexate +  hydroxychloroquine,14953,78,1,Optum_DOD
Optum_DOD,2012,methotrexate,14905,1143,1,Optum_DOD
Optum_DOD,2012,sulfasalazine,14905,97,1,Optum_DOD
Optum_DOD,2012,leflunomide,14905,82,1,Optum_DOD
Optum_DOD,2012,hydroxychloroquine,14905,723,1,Optum_DOD
Optum_DOD,2012,Other DMARDs & Minocycline,14905,320,31,Optum_DOD
Optum_DOD,2012,methotrexate +  hydroxychloroquine,14905,82,1,Optum_DOD
Optum_DOD,2013,methotrexate,14380,982,1,Optum_DOD
Optum_DOD,2013,sulfasalazine,14380,111,1,Optum_DOD
Optum_DOD,2013,leflunomide,14380,87,1,Optum_DOD
Optum_DOD,2013,hydroxychloroquine,14380,640,1,Optum_DOD
Optum_DOD,2013,Other DMARDs & Minocycline,14380,279,29,Optum_DOD
Optum_DOD,2013,methotrexate +  hydroxychloroquine,14380,81,1,Optum_DOD
Optum_DOD,2014,methotrexate,13990,1010,1,Optum_DOD
Optum_DOD,2014,sulfasalazine,13990,128,1,Optum_DOD
Optum_DOD,2014,leflunomide,13990,93,1,Optum_DOD
Optum_DOD,2014,hydroxychloroquine,13990,656,1,Optum_DOD
Optum_DOD,2014,Other DMARDs & Minocycline,13990,269,36,Optum_DOD
Optum_DOD,2014,methotrexate +  hydroxychloroquine,13990,81,1,Optum_DOD
Optum_DOD,2015,methotrexate,15571,1018,1,Optum_DOD
Optum_DOD,2015,sulfasalazine,15571,154,1,Optum_DOD
Optum_DOD,2015,leflunomide,15571,65,1,Optum_DOD
Optum_DOD,2015,hydroxychloroquine,15571,741,1,Optum_DOD
Optum_DOD,2015,Other DMARDs & Minocycline,15571,311,27,Optum_DOD
Optum_DOD,2015,methotrexate +  hydroxychloroquine,15571,58,1,Optum_DOD
Optum_DOD,2016,methotrexate,15738,1151,1,Optum_DOD
Optum_DOD,2016,sulfasalazine,15738,135,1,Optum_DOD
Optum_DOD,2016,leflunomide,15738,106,1,Optum_DOD
Optum_DOD,2016,hydroxychloroquine,15738,766,1,Optum_DOD
Optum_DOD,2016,Other DMARDs & Minocycline,15738,348,36,Optum_DOD
Optum_DOD,2016,methotrexate +  hydroxychloroquine,15738,71,1,Optum_DOD
Optum_DOD,2017,methotrexate,18545,1411,1,Optum_DOD
Optum_DOD,2017,sulfasalazine,18545,138,1,Optum_DOD
Optum_DOD,2017,leflunomide,18545,181,1,Optum_DOD
Optum_DOD,2017,hydroxychloroquine,18545,884,1,Optum_DOD
Optum_DOD,2017,Other DMARDs & Minocycline,18545,433,37,Optum_DOD
Optum_DOD,2017,methotrexate +  hydroxychloroquine,18545,69,1,Optum_DOD
Optum_DOD,2018,methotrexate,10341,797,1,Optum_DOD
Optum_DOD,2018,sulfasalazine,10341,111,1,Optum_DOD
Optum_DOD,2018,leflunomide,10341,93,1,Optum_DOD
Optum_DOD,2018,hydroxychloroquine,10341,537,1,Optum_DOD
Optum_DOD,2018,Other DMARDs & Minocycline,10341,193,22,Optum_DOD
Optum_DOD,2018,methotrexate +  hydroxychloroquine,10341,42,1,Optum_DOD
MDCR,2008,methotrexate,4384,435,1,MDCR
MDCR,2008,sulfasalazine,4384,47,1,MDCR
MDCR,2008,leflunomide,4384,36,1,MDCR
MDCR,2008,hydroxychloroquine,4384,242,1,MDCR
MDCR,2008,Other DMARDs & Minocycline,4384,104,17,MDCR
MDCR,2008,methotrexate +  hydroxychloroquine,4384,24,1,MDCR
MDCR,2009,methotrexate,4041,403,1,MDCR
MDCR,2009,sulfasalazine,4041,38,1,MDCR
MDCR,2009,leflunomide,4041,47,1,MDCR
MDCR,2009,hydroxychloroquine,4041,256,1,MDCR
MDCR,2009,Other DMARDs & Minocycline,4041,114,21,MDCR
MDCR,2009,methotrexate +  hydroxychloroquine,4041,28,1,MDCR
MDCR,2010,methotrexate,4814,526,1,MDCR
MDCR,2010,sulfasalazine,4814,52,1,MDCR
MDCR,2010,leflunomide,4814,39,1,MDCR
MDCR,2010,hydroxychloroquine,4814,296,1,MDCR
MDCR,2010,Other DMARDs & Minocycline,4814,103,23,MDCR
MDCR,2010,methotrexate +  hydroxychloroquine,4814,28,1,MDCR
MDCR,2011,methotrexate,5864,538,1,MDCR
MDCR,2011,sulfasalazine,5864,45,1,MDCR
MDCR,2011,leflunomide,5864,54,1,MDCR
MDCR,2011,hydroxychloroquine,5864,331,1,MDCR
MDCR,2011,Other DMARDs & Minocycline,5864,127,22,MDCR
MDCR,2011,methotrexate +  hydroxychloroquine,5864,39,1,MDCR
MDCR,2012,methotrexate,6647,519,1,MDCR
MDCR,2012,sulfasalazine,6647,58,1,MDCR
MDCR,2012,leflunomide,6647,52,1,MDCR
MDCR,2012,hydroxychloroquine,6647,338,1,MDCR
MDCR,2012,Other DMARDs & Minocycline,6647,127,22,MDCR
MDCR,2012,methotrexate +  hydroxychloroquine,6647,36,1,MDCR
MDCR,2013,methotrexate,5550,416,1,MDCR
MDCR,2013,sulfasalazine,5550,37,1,MDCR
MDCR,2013,leflunomide,5550,44,1,MDCR
MDCR,2013,hydroxychloroquine,5550,248,1,MDCR
MDCR,2013,Other DMARDs & Minocycline,5550,115,21,MDCR
MDCR,2013,methotrexate +  hydroxychloroquine,5550,26,1,MDCR
MDCR,2014,methotrexate,5702,414,1,MDCR
MDCR,2014,sulfasalazine,5702,49,1,MDCR
MDCR,2014,leflunomide,5702,39,1,MDCR
MDCR,2014,hydroxychloroquine,5702,291,1,MDCR
MDCR,2014,Other DMARDs & Minocycline,5702,132,20,MDCR
MDCR,2014,methotrexate +  hydroxychloroquine,5702,18,1,MDCR
MDCR,2015,methotrexate,5318,364,1,MDCR
MDCR,2015,sulfasalazine,5318,45,1,MDCR
MDCR,2015,leflunomide,5318,43,1,MDCR
MDCR,2015,hydroxychloroquine,5318,250,1,MDCR
MDCR,2015,Other DMARDs & Minocycline,5318,122,22,MDCR
MDCR,2015,methotrexate +  hydroxychloroquine,5318,17,1,MDCR
MDCR,2016,methotrexate,3556,247,1,MDCR
MDCR,2016,sulfasalazine,3556,24,1,MDCR
MDCR,2016,leflunomide,3556,24,1,MDCR
MDCR,2016,hydroxychloroquine,3556,199,1,MDCR
MDCR,2016,Other DMARDs & Minocycline,3556,64,18,MDCR
MDCR,2016,methotrexate +  hydroxychloroquine,3556,11,1,MDCR
MDCR,2017,methotrexate,1705,125,1,MDCR
MDCR,2017,sulfasalazine,1705,22,1,MDCR
MDCR,2017,leflunomide,1705,14,1,MDCR
MDCR,2017,hydroxychloroquine,1705,106,1,MDCR
MDCR,2017,Other DMARDs & Minocycline,1705,36,14,MDCR
MDCR,2017,methotrexate +  hydroxychloroquine,1705,5,1,MDCR
MDCR,2018,methotrexate,720,63,1,MDCR
MDCR,2018,sulfasalazine,720,5,1,MDCR
MDCR,2018,leflunomide,720,6,1,MDCR
MDCR,2018,hydroxychloroquine,720,47,1,MDCR
MDCR,2018,Other DMARDs & Minocycline,720,22,12,MDCR
MDCD,2008,methotrexate,3696,142,1,MDCD
MDCD,2008,sulfasalazine,3696,14,1,MDCD
MDCD,2008,leflunomide,3696,9,1,MDCD
MDCD,2008,hydroxychloroquine,3696,61,1,MDCD
MDCD,2008,Other DMARDs & Minocycline,3696,77,13,MDCD
MDCD,2008,methotrexate +  hydroxychloroquine,3696,11,1,MDCD
MDCD,2009,methotrexate,4157,145,1,MDCD
MDCD,2009,sulfasalazine,4157,13,1,MDCD
MDCD,2009,leflunomide,4157,11,1,MDCD
MDCD,2009,hydroxychloroquine,4157,76,1,MDCD
MDCD,2009,Other DMARDs & Minocycline,4157,63,13,MDCD
MDCD,2009,methotrexate +  hydroxychloroquine,4157,14,1,MDCD
MDCD,2010,methotrexate,4339,148,1,MDCD
MDCD,2010,sulfasalazine,4339,11,1,MDCD
MDCD,2010,leflunomide,4339,9,1,MDCD
MDCD,2010,hydroxychloroquine,4339,90,1,MDCD
MDCD,2010,Other DMARDs & Minocycline,4339,60,14,MDCD
MDCD,2010,methotrexate +  hydroxychloroquine,4339,12,1,MDCD
MDCD,2011,methotrexate,4379,140,1,MDCD
MDCD,2011,sulfasalazine,4379,19,1,MDCD
MDCD,2011,leflunomide,4379,9,1,MDCD
MDCD,2011,hydroxychloroquine,4379,102,1,MDCD
MDCD,2011,Other DMARDs & Minocycline,4379,59,14,MDCD
MDCD,2011,methotrexate +  hydroxychloroquine,4379,7,1,MDCD
MDCD,2012,methotrexate,4125,138,1,MDCD
MDCD,2012,sulfasalazine,4125,13,1,MDCD
MDCD,2012,leflunomide,4125,13,1,MDCD
MDCD,2012,hydroxychloroquine,4125,100,1,MDCD
MDCD,2012,Other DMARDs & Minocycline,4125,61,16,MDCD
MDCD,2012,methotrexate +  hydroxychloroquine,4125,11,1,MDCD
MDCD,2013,methotrexate,7658,253,1,MDCD
MDCD,2013,sulfasalazine,7658,24,1,MDCD
MDCD,2013,leflunomide,7658,21,1,MDCD
MDCD,2013,hydroxychloroquine,7658,162,1,MDCD
MDCD,2013,Other DMARDs & Minocycline,7658,298,39,MDCD
MDCD,2013,methotrexate +  hydroxychloroquine,7658,17,1,MDCD
MDCD,2014,methotrexate,5337,181,1,MDCD
MDCD,2014,sulfasalazine,5337,19,1,MDCD
MDCD,2014,leflunomide,5337,12,1,MDCD
MDCD,2014,hydroxychloroquine,5337,111,1,MDCD
MDCD,2014,Other DMARDs & Minocycline,5337,86,17,MDCD
MDCD,2014,methotrexate +  hydroxychloroquine,5337,14,1,MDCD
MDCD,2015,methotrexate,8333,325,1,MDCD
MDCD,2015,sulfasalazine,8333,36,1,MDCD
MDCD,2015,leflunomide,8333,20,1,MDCD
MDCD,2015,hydroxychloroquine,8333,243,1,MDCD
MDCD,2015,Other DMARDs & Minocycline,8333,120,24,MDCD
MDCD,2015,methotrexate +  hydroxychloroquine,8333,42,1,MDCD
MDCD,2016,methotrexate,9340,376,1,MDCD
MDCD,2016,sulfasalazine,9340,39,1,MDCD
MDCD,2016,leflunomide,9340,29,1,MDCD
MDCD,2016,hydroxychloroquine,9340,345,1,MDCD
MDCD,2016,Other DMARDs & Minocycline,9340,205,28,MDCD
MDCD,2016,methotrexate +  hydroxychloroquine,9340,41,1,MDCD
MDCD,2017,methotrexate,4965,212,1,MDCD
MDCD,2017,sulfasalazine,4965,11,1,MDCD
MDCD,2017,leflunomide,4965,23,1,MDCD
MDCD,2017,hydroxychloroquine,4965,138,1,MDCD
MDCD,2017,Other DMARDs & Minocycline,4965,110,25,MDCD
MDCD,2017,methotrexate +  hydroxychloroquine,4965,18,1,MDCD
JMDC,2008,methotrexate,462,13,1,JMDC
JMDC,2008,sulfasalazine,462,15,1,JMDC
JMDC,2008,Other DMARDs & Minocycline,462,14,2,JMDC
JMDC,2009,methotrexate,522,33,1,JMDC
JMDC,2009,sulfasalazine,522,19,1,JMDC
JMDC,2009,Other DMARDs & Minocycline,522,9,3,JMDC
JMDC,2010,methotrexate,775,52,1,JMDC
JMDC,2010,sulfasalazine,775,35,1,JMDC
JMDC,2010,Other DMARDs & Minocycline,775,25,4,JMDC
JMDC,2011,methotrexate,1235,79,1,JMDC
JMDC,2011,sulfasalazine,1235,38,1,JMDC
JMDC,2011,Other DMARDs & Minocycline,1235,34,6,JMDC
JMDC,2012,methotrexate,1392,112,1,JMDC
JMDC,2012,sulfasalazine,1392,62,1,JMDC
JMDC,2012,Other DMARDs & Minocycline,1392,44,8,JMDC
JMDC,2013,methotrexate,2095,168,1,JMDC
JMDC,2013,sulfasalazine,2095,87,1,JMDC
JMDC,2013,Other DMARDs & Minocycline,2095,67,10,JMDC
JMDC,2014,methotrexate,2950,279,1,JMDC
JMDC,2014,sulfasalazine,2950,122,1,JMDC
JMDC,2014,Other DMARDs & Minocycline,2950,95,11,JMDC
JMDC,2015,methotrexate,3332,316,1,JMDC
JMDC,2015,sulfasalazine,3332,151,1,JMDC
JMDC,2015,Other DMARDs & Minocycline,3332,105,17,JMDC
JMDC,2016,methotrexate,4414,403,1,JMDC
JMDC,2016,sulfasalazine,4414,200,1,JMDC
JMDC,2016,Other DMARDs & Minocycline,4414,153,22,JMDC
JMDC,2017,methotrexate,5082,547,1,JMDC
JMDC,2017,sulfasalazine,5082,234,1,JMDC
JMDC,2017,Other DMARDs & Minocycline,5082,150,21,JMDC
JMDC,2018,methotrexate,1153,143,1,JMDC
JMDC,2018,sulfasalazine,1153,54,1,JMDC
JMDC,2018,Other DMARDs & Minocycline,1153,39,9,JMDC
IPCI,2008,methotrexate,84,11,1,IPCI
IPCI,2008,Other DMARDs & Minocycline,84,8,7,IPCI
IPCI,2009,methotrexate,149,17,1,IPCI
IPCI,2009,hydroxychloroquine,149,7,1,IPCI
IPCI,2009,Other DMARDs & Minocycline,149,5,3,IPCI
IPCI,2010,methotrexate,206,26,1,IPCI
IPCI,2010,sulfasalazine,206,7,1,IPCI
IPCI,2010,hydroxychloroquine,206,15,1,IPCI
IPCI,2010,Other DMARDs & Minocycline,206,11,6,IPCI
IPCI,2011,methotrexate,219,19,1,IPCI
IPCI,2011,sulfasalazine,219,5,1,IPCI
IPCI,2011,hydroxychloroquine,219,16,1,IPCI
IPCI,2011,Other DMARDs & Minocycline,219,17,10,IPCI
IPCI,2012,methotrexate,225,38,1,IPCI
IPCI,2012,hydroxychloroquine,225,20,1,IPCI
IPCI,2012,Other DMARDs & Minocycline,225,20,7,IPCI
IPCI,2013,methotrexate,206,53,1,IPCI
IPCI,2013,hydroxychloroquine,206,19,1,IPCI
IPCI,2013,Other DMARDs & Minocycline,206,7,5,IPCI
IPCI,2013,methotrexate +  hydroxychloroquine,206,5,1,IPCI
IPCI,2014,methotrexate,183,49,1,IPCI
IPCI,2014,sulfasalazine,183,5,1,IPCI
IPCI,2014,hydroxychloroquine,183,12,1,IPCI
IPCI,2014,Other DMARDs & Minocycline,183,6,5,IPCI
IPCI,2014,methotrexate +  hydroxychloroquine,183,5,1,IPCI
IPCI,2015,methotrexate,169,44,1,IPCI
IPCI,2015,sulfasalazine,169,6,1,IPCI
IPCI,2015,hydroxychloroquine,169,19,1,IPCI
IPCI,2015,Other DMARDs & Minocycline,169,8,4,IPCI
IPCI,2016,methotrexate,236,62,1,IPCI
IPCI,2016,sulfasalazine,236,9,1,IPCI
IPCI,2016,hydroxychloroquine,236,28,1,IPCI
IPCI,2016,Other DMARDs & Minocycline,236,8,7,IPCI
IPCI,2016,methotrexate +  hydroxychloroquine,236,12,1,IPCI
IPCI,2017,methotrexate,233,65,1,IPCI
IPCI,2017,sulfasalazine,233,6,1,IPCI
IPCI,2017,hydroxychloroquine,233,27,1,IPCI
IPCI,2017,Other DMARDs & Minocycline,233,10,6,IPCI
IPCI,2017,methotrexate +  hydroxychloroquine,233,11,1,IPCI
France,2010,methotrexate,60,9,1,France
France,2010,Other DMARDs & Minocycline,60,3,3,France
France,2011,methotrexate,351,32,1,France
France,2011,hydroxychloroquine,351,8,1,France
France,2011,Other DMARDs & Minocycline,351,7,4,France
France,2012,methotrexate,264,36,1,France
France,2012,hydroxychloroquine,264,7,1,France
France,2012,Other DMARDs & Minocycline,264,7,3,France
France,2013,methotrexate,234,26,1,France
France,2013,Other DMARDs & Minocycline,234,10,4,France
France,2014,methotrexate,211,16,1,France
France,2014,Other DMARDs & Minocycline,211,8,4,France
France,2015,methotrexate,300,40,1,France
France,2015,hydroxychloroquine,300,8,1,France
France,2015,Other DMARDs & Minocycline,300,5,5,France
France,2016,methotrexate,301,37,1,France
France,2016,Other DMARDs & Minocycline,301,9,4,France
France,2017,methotrexate,245,38,1,France
France,2017,sulfasalazine,245,5,1,France
France,2017,Other DMARDs & Minocycline,245,6,3,France
France,2018,methotrexate,121,17,1,France
France,2018,Other DMARDs & Minocycline,121,3,2,France
Estonia,2012,methotrexate,210,37,1,Estonia
Estonia,2012,sulfasalazine,210,14,1,Estonia
Estonia,2012,leflunomide,210,6,1,Estonia
Estonia,2012,hydroxychloroquine,210,22,1,Estonia
Estonia,2012,Other DMARDs & Minocycline,210,13,7,Estonia
Estonia,2013,methotrexate,2554,478,1,Estonia
Estonia,2013,sulfasalazine,2554,140,1,Estonia
Estonia,2013,leflunomide,2554,71,1,Estonia
Estonia,2013,hydroxychloroquine,2554,156,1,Estonia
Estonia,2013,Other DMARDs & Minocycline,2554,113,6,Estonia
Estonia,2013,methotrexate +  hydroxychloroquine,2554,56,1,Estonia
