"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1103640,10293,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01027806632592,3.83068621140788,1.10885486327305,1.03893877966989,"Inflammatory Bowel Disease",0.927340438740041,0.196892830229173,1.71847553796065,3.7182134397906,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.42816041167832,NA,NA,NA,0.94392729695424
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06318803004197,1.04105852228168,"Inflammatory Bowel Disease",0.100643525598725,0.149676329974012,0.824715590815815,1.48290609723324,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.50467686271428,NA,NA,NA,0.594873472055408
1,902427,10283,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99736514971062,1.62950883650071,1.06313860049949,1.04104072129303,"Inflammatory Bowel Disease",0.733498471249169,0.131963719888897,1.60777997994258,2.69700691873017,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.44685923851048,NA,NA,NA,0.950411616095051
1,902427,10284,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01660914100521,3.03292180162069,1.06304359142642,1.04100571783431,"Inflammatory Bowel Disease",1.42664565621563,0.120787270171945,3.28677538134495,5.27714037597742,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.3835333156687,NA,NA,NA,0.650331596594494
1,902427,10282,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50211510789173,1.38601386939405,1.06316303051667,1.04104947153916,"Inflammatory Bowel Disease",0.498991166100492,0.137504774553921,1.25795421214207,2.1565194836832,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.46828382456344,NA,NA,NA,0.813141598118865
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07371615870545,1.04105852228168,"Inflammatory Bowel Disease",0.0571584138364917,0.195259728709659,0.72213467857279,1.55249055293116,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.50896886712867,NA,NA,NA,0.573003577731175
1,915542,10230,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01839182289112,3.62965909776753,1.07363088465086,1.04102895720102,"Inflammatory Bowel Disease",1.36649173368205,0.156868872422752,2.88358523568792,5.3331874172195,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.38979816206749,NA,NA,NA,0.684260588261003
1,915542,10229,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99481486035793,1.60490558804338,1.07368560379013,1.04104860672341,"Inflammatory Bowel Disease",0.673344551839101,0.17206929744602,1.39947186477179,2.74723287461312,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.45288587023117,NA,NA,NA,0.914022289158128
1,915542,10228,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50034905135329,1.37536792605685,1.07370137819071,1.04105367795551,"Inflammatory Bowel Disease",0.398907707561317,0.181013087576817,1.04511672232117,2.12481946249709,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.47786410284132,NA,NA,NA,0.755626854721458
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03736145782142,1.0646937753461,"Inflammatory Bowel Disease",0.877780816652006,0.0886849715649,2.02174594320308,2.86222749727183,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.42028350181096,NA,NA,NA,0.944614811463852
1,965748,10270,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50363834363081,1.33791638933271,1.03734566118705,1.06466709354081,"Inflammatory Bowel Disease",1.25276296848086,0.0845154254725103,2.96570796630075,4.1305483003859,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.38283174375228,NA,NA,NA,0.728236877900015
1,965748,10271,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99792862678582,1.68129084250476,1.03733107293476,1.06464257083213,"Inflammatory Bowel Disease",1.51390548380604,0.0823289100791777,3.86725048352142,5.34022177200448,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.35674984557367,NA,NA,NA,0.588424869832818
1,965748,10272,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02433389651367,3.21532255994574,1.03727168386145,1.064542125054,"Inflammatory Bowel Disease",2.19598924669807,0.0785722758164496,7.70593195408963,10.4854447110754,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.2886259737067,NA,NA,NA,0.295101051577781
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10438609600888,1.01951224907064,"Inflammatory Bowel Disease",2.46385323795927,0.520842197928446,4.23346703932775,32.6121587793129,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.28575234689914,NA,NA,NA,0.216810726404394
1,1114122,10261,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49574773479101,1.13495934610731,1.104381225677,1.01951153212417,"Inflammatory Bowel Disease",2.6912430230401,0.51667120939586,5.35797476202043,40.6053562523873,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.26476297240683,NA,NA,NA,0.162055006825845
1,1114122,10262,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9982719469601,1.09754918626055,1.10437652158026,1.01951079699765,"Inflammatory Bowel Disease",2.93119281208868,0.513159927107727,6.85801359673646,51.2629253170305,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.24261423788955,NA,NA,NA,0.116332324093303
1,1114122,10263,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0135657689888,1.39285915950764,1.10435803393573,1.01950774223332,"Inflammatory Bowel Disease",3.3758795725278,0.508475179600064,10.7971966768568,79.2393177264189,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.20156711282495,NA,NA,NA,0.0588468736911112
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09268713568635,1.10692813436648,"Inflammatory Bowel Disease",0.241161976055852,0.402911480060318,0.577798542287497,2.80345887113501,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.4940311231086,NA,NA,NA,0.684642446873355
1,1598819,10231,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50016422640616,1.41196581079975,1.0926802914762,1.10691955019682,"Inflammatory Bowel Disease",0.693147178402483,0.369274472805216,0.969846479365623,4.12436408013432,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.45269444227996,NA,NA,NA,0.9333223029056
1,1598819,10232,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00066035847036,2.29529620192498,1.09267776778852,1.1069172237965,"Inflammatory Bowel Disease",1.00330172890341,0.35248035741857,1.36677359620243,5.44202119304257,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.42432900112165,NA,NA,NA,0.888721308196963
1,1598819,10233,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00297345013136,3.88502041584906,1.09265968246829,1.10689523531794,"Inflammatory Bowel Disease",1.67964214725812,0.32841778527902,2.81779627372063,10.2096073933403,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.36247372829442,NA,NA,NA,0.528195187077214
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10073311999978,1.07371615870545,"Inflammatory Bowel Disease",-0.215111343189868,0.268808601488332,0.476176583006389,1.36580477609758,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.5366382989706,NA,NA,NA,0.441275820431964
1,981709,10234,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50043449198713,1.33372357084456,1.10071881985105,1.07370652649238,"Inflammatory Bowel Disease",0.229574384324946,0.240622296925844,0.785027404571423,2.01614126600424,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.49622095548406,NA,NA,NA,0.657080863888243
1,981709,10235,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99055618934371,2.00080313816562,1.10070763694167,1.07369887823799,"Inflammatory Bowel Disease",0.591364486030682,0.223864261038053,1.16485730783433,2.80143104771883,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.46333796890298,NA,NA,NA,0.859854205393226
1,981709,10236,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99534246406214,4.21560663957224,1.10064740131046,1.07365899812915,"Inflammatory Bowel Disease",1.33669741990057,0.201823290988463,2.56287849345924,5.65343769360684,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.39559489702971,NA,NA,NA,0.706008372241998
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09039619537178,1.08181059132784,"Inflammatory Bowel Disease",0.619039207981312,0.270665980963132,1.09258192469289,3.15672400481565,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.45653065289355,NA,NA,NA,0.897965721504761
1,989482,10240,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50101331537445,1.42019891312674,1.09034023483053,1.08176824503736,"Inflammatory Bowel Disease",0.826678547015095,0.261634057896551,1.36873261948485,3.81702711552348,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.4374458034232,NA,NA,NA,0.981538478640821
1,989482,10241,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00790731711754,1.96996292871645,1.09027425837041,1.08171884433592,"Inflammatory Bowel Disease",1.09861099880556,0.251976234085834,1.83078832912649,4.91590242264555,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.41245155169484,NA,NA,NA,0.82439909332578
1,989482,10242,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02056133488988,4.00623843887978,1.09002620264242,1.08153342546166,"Inflammatory Bowel Disease",1.74296924810954,0.236542551595047,3.5943183627513,9.08463141266426,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.35322635742206,NA,NA,NA,0.487577886242993
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0641519794828,1.07931869850917,"Inflammatory Bowel Disease",0.389464766761239,0.19984633113366,0.997775632876063,2.18399633163224,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.47483065382886,NA,NA,NA,0.759771362399455
1,1338005,10225,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50123253508363,1.51620559687242,1.06412509650114,1.07929703541346,"Inflammatory Bowel Disease",0.70498163545915,0.188611319010233,1.39837415389604,2.92897645078882,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.44588552868296,NA,NA,NA,0.941384530376076
1,1338005,10226,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00772750914151,2.09963890282552,1.06409774567066,1.0792750800815,"Inflammatory Bowel Disease",0.989717884805191,0.180718224343666,1.88799736816432,3.83404007028407,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.4197641792765,NA,NA,NA,0.891426668381392
1,1338005,10227,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02107051453185,4.09785363451978,1.06399600573037,1.0791904574611,"Inflammatory Bowel Disease",1.4826862056621,0.170923752574299,3.15088008700303,6.15762163521016,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.37453987859475,NA,NA,NA,0.616584914524538
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01951224907064,1.05149945019831,"Inflammatory Bowel Disease",1.35087153117223,0.0540476378126719,3.47272680319989,4.29221516320744,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.32329458125676,NA,NA,NA,0.661672966435709
1,989878,10255,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50292389860161,1.31940199154064,1.01948397613455,1.05141956339209,"Inflammatory Bowel Disease",1.66098637639451,0.052544346659346,4.74931952244291,5.83556682600623,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.28888437361498,NA,NA,NA,0.50372990400283
1,989878,10256,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00847043222719,1.66009353748072,1.01945682668532,1.05134290979018,"Inflammatory Bowel Disease",1.88685870081934,0.0516894868911876,5.96285365780379,7.30214567833915,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.26382167924953,NA,NA,NA,0.402644036347126
1,989878,10257,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01403105015709,2.91724317003044,1.01934946238357,1.05104079254958,"Inflammatory Bowel Disease",2.50462586344116,0.0500974955894904,11.0943567303883,13.5016938846752,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.19527450497651,NA,NA,NA,0.1945758502381
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08181059132784,1.03049573649283,"Inflammatory Bowel Disease",0.641853885456446,0.27625312569585,1.105621597493,3.26513158119969,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.45265546763335,NA,NA,NA,0.911854657607331
1,1341238,10279,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50108772561118,1.50810672059294,1.08176598206195,1.03048173578679,"Inflammatory Bowel Disease",0.81093019623861,0.268741923910814,1.32870622314351,3.81009715281421,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.43714599945274,NA,NA,NA,0.990065367182643
1,1341238,10280,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9977367050796,1.94770563635237,1.08171578165123,1.03046617190515,"Inflammatory Bowel Disease",1.19391859839022,0.255247684191899,2.00099054456747,5.44226245321389,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.40201425089951,NA,NA,NA,0.770108296886183
1,1341238,10281,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99254090849348,3.8391077115291,1.08154506990721,1.03041275406678,"Inflammatory Bowel Disease",1.58923519881436,0.24536520002203,3.02928992451253,7.92594974257242,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.36575162955901,NA,NA,NA,0.560724903244705
