"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1347384,10249,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50184349201495,1.44792784651999,1.05234364291758,1.04725613964148,"Inflammatory Bowel Disease",0.305381232866896,0.157518343403893,0.99665655469381,1.84801393327665,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.5883197932339,1.51896203039847,0.0246496196742206,9.49939335576364,0.700983326009256
1,1347384,10250,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99171282466792,2.05648431002521,1.05231428339765,1.04722896395086,"Inflammatory Bowel Disease",0.595691844165492,0.148861445754711,1.35517252615175,2.4289399230988,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.263886484016679,1.51017002099336,0.0347377461379701,12.9336094256251,0.866379812628597
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",3.74461393713823,0.158009308320274,31.028973083739,57.6451716660933,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",3.4212918734708,1.29723402612306,2.26408272551504,365.853741685605,0.0104102627102363
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",3.99258877776598,0.157607861531753,39.7926827737986,73.810021129343,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",3.697220292106,1.29376110095633,3.00479062930003,478.979699924308,0.00563753718093602
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",4.77624967917203,0.156830442620311,87.2578614809246,161.359000336162,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",4.56919185615478,1.28290968876305,7.34850693898483,1122.60900700894,0.000626437157866447
1,1102527,10259,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00559680303008,1.42242076503798,1.03275785788768,1.03726970945107,"Inflammatory Bowel Disease",4.20687443833558,0.157332399720074,49.3288252712088,91.3995244404636,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",3.93566473197453,1.29077720992517,3.83733292794694,604.578343595142,0.00321521188504825
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10543911488518,1.06672510626041,"Inflammatory Bowel Disease",-0.587786664701256,0.39440531886199,0.256453764755965,1.20349949132674,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.64235442509342,1.63640454711535,0.00673039985187386,4.11018166898637,0.298303989035388
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05500330709637,1.03913740624147,"Inflammatory Bowel Disease",0.236388707795698,0.122115849006082,0.997050400443959,1.60919068709679,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.65236763716313,1.52137836214927,0.022869376463079,8.89720388915876,0.669227843841878
1,1550023,10246,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50141104159528,1.42607163360944,1.0549809367473,1.03912055039265,"Inflammatory Bowel Disease",0.520775954584623,0.115255491768164,1.34296430911774,2.10996754841306,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.335094570212357,1.51285608938657,0.0319846510011112,12.034623060978,0.828884611433521
1,1550023,10247,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00879189175664,2.01166629170527,1.05495767810866,1.03910287754848,"Inflammatory Bowel Disease",0.825636337895419,0.109466744947537,1.84243019860044,2.82974673720684,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.0050140730705478,1.50394572118968,0.0458059225790185,16.6434544698693,0.991743457102897
1,1550023,10248,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99806523957325,3.68243803468325,1.05486749541671,1.03903458428095,"Inflammatory Bowel Disease",1.45473152197161,0.101384706049192,3.51142223137248,5.22493257996273,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.706844817843412,1.48611000714034,0.0960051220842733,32.527648417812,0.632587744446786
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10892888010875,1.03896341905018,"Inflammatory Bowel Disease",-0.287681797137013,0.254587533602109,0.455361261426641,1.23528362506484,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.25752254438535,1.54152508280317,0.0119052992347003,5.01230366591903,0.406967907586234
1,1103640,10291,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50212231618126,1.55577568324212,1.10891672248944,1.03895934478827,"Inflammatory Bowel Disease",0.054067221267933,0.232580238308113,0.669126820649367,1.66515150263695,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.876771693732066,1.52732718332735,0.0179497234923358,7.14799555445184,0.563224597668944
1,1103640,10292,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99150428604329,2.01876607615654,1.10890422097653,1.03895521349703,"Inflammatory Bowel Disease",0.367724780125111,0.216814545195993,0.944382579746285,2.20929504401287,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.527306645002648,1.51543243128309,0.0261052096517121,9.92210991355859,0.729376764451722
1,1103640,10293,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01027806632592,3.83068621140788,1.10885486327305,1.03893877966989,"Inflammatory Bowel Disease",0.927340438740041,0.196892830229173,1.71847553796065,3.7182134397906,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.096185018599577,1.49609793311248,0.0507397615063995,17.8776388804796,0.94392729695424
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06318803004197,1.04105852228168,"Inflammatory Bowel Disease",0.100643525598725,0.149676329974012,0.824715590815815,1.48290609723324,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.81101001400482,1.52816715361882,0.0194086897095873,7.75448027922035,0.594873472055408
1,902427,10283,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99736514971062,1.62950883650071,1.06313860049949,1.04104072129303,"Inflammatory Bowel Disease",0.733498471249169,0.131963719888897,1.60777997994258,2.69700691873017,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.103037829409034,1.50968442324694,0.0409710319746773,15.2253864516163,0.950411616095051
1,902427,10284,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01660914100521,3.03292180162069,1.06304359142642,1.04100571783431,"Inflammatory Bowel Disease",1.42664565621563,0.120787270171945,3.28677538134495,5.27714037597742,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.672396920728473,1.49070718241933,0.0926320426184215,31.9555096985464,0.650331596594494
1,902427,10282,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50211510789173,1.38601386939405,1.06316303051667,1.04104947153916,"Inflammatory Bowel Disease",0.498991166100492,0.137504774553921,1.25795421214207,2.1565194836832,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.365384485388384,1.51637011646289,0.0310728513889089,11.8537093542033,0.813141598118865
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07371615870545,1.04105852228168,"Inflammatory Bowel Disease",0.0571584138364917,0.195259728709659,0.72213467857279,1.55249055293116,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.861069209974374,1.53266719997009,0.0182920675207151,7.43841093875067,0.573003577731175
1,915542,10230,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01839182289112,3.62965909776753,1.07363088465086,1.04102895720102,"Inflammatory Bowel Disease",1.36649173368205,0.156868872422752,2.88358523568792,5.3331874172195,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.602576280545582,1.49328151477626,0.0859144146810576,29.9387108148259,0.684260588261003
1,915542,10229,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99481486035793,1.60490558804338,1.07368560379013,1.04104860672341,"Inflammatory Bowel Disease",0.673344551839101,0.17206929744602,1.39947186477179,2.74723287461312,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.172265616415692,1.51317539469039,0.0379534930566281,14.2983595806723,0.914022289158128
1,915542,10228,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50034905135329,1.37536792605685,1.07370137819071,1.04105367795551,"Inflammatory Bowel Disease",0.398907707561317,0.181013087576817,1.04511672232117,2.12481946249709,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.479047406296029,1.52157587580109,0.0274351953673899,10.6817774248663,0.755626854721458
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03736145782142,1.0646937753461,"Inflammatory Bowel Disease",0.877780816652006,0.0886849715649,2.02174594320308,2.86222749727183,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.0956713803973502,1.51218553738483,0.0492543550503089,18.4839150027994,0.944614811463852
1,965748,10270,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50363834363081,1.33791638933271,1.03734566118705,1.06466709354081,"Inflammatory Bowel Disease",1.25276296848086,0.0845154254725103,2.96570796630075,4.1305483003859,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.515491302184023,1.50153103720408,0.076679744082113,27.5988970754142,0.728236877900015
1,965748,10271,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99792862678582,1.68129084250476,1.03733107293476,1.06464257083213,"Inflammatory Bowel Disease",1.51390548380604,0.0823289100791777,3.86725048352142,5.34022177200448,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.807862129237698,1.49421429067043,0.104345571801617,36.4946366035103,0.588424869832818
1,965748,10272,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02433389651367,3.21532255994574,1.03727168386145,1.064542125054,"Inflammatory Bowel Disease",2.19598924669807,0.0785722758164496,7.70593195408963,10.4854447110754,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.57151324230889,1.47539567720655,0.233149211496995,75.7446748457567,0.295101051577781
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10438609600888,1.01951224907064,"Inflammatory Bowel Disease",2.46385323795927,0.520842197928446,4.23346703932775,32.6121587793129,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.91627098460613,1.53230987789934,0.310855465817484,126.231450762885,0.216810726404394
1,1114122,10261,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49574773479101,1.13495934610731,1.104381225677,1.01951153212417,"Inflammatory Bowel Disease",2.6912430230401,0.51667120939586,5.35797476202043,40.6053562523873,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",2.16809587232128,1.52708517299188,0.404159012673951,160.792867279509,0.162055006825845
1,1114122,10262,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9982719469601,1.09754918626055,1.10437652158026,1.01951079699765,"Inflammatory Bowel Disease",2.93119281208868,0.513159927107727,6.85801359673646,51.2629253170305,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",2.43380825275916,1.52194447626453,0.532747283867174,207.722823885028,0.116332324093303
1,1114122,10263,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0135657689888,1.39285915950764,1.10435803393573,1.01950774223332,"Inflammatory Bowel Disease",3.3758795725278,0.508475179600064,10.7971966768568,79.2393177264189,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",2.9262587653748,1.513221709379,0.887532974890191,334.424284102308,0.0588468736911112
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09268713568635,1.10692813436648,"Inflammatory Bowel Disease",0.241161976055852,0.402911480060318,0.577798542287497,2.80345887113501,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.646270508710133,1.58744430021781,0.0205118372923682,10.3389072449704,0.684642446873355
1,1598819,10231,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50016422640616,1.41196581079975,1.0926802914762,1.10691955019682,"Inflammatory Bowel Disease",0.693147178402483,0.369274472805216,0.969846479365623,4.12436408013432,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.13890008422789,1.56621772281124,0.035583686090119,16.5038329720598,0.9333223029056
1,1598819,10232,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00066035847036,2.29529620192498,1.09267776778852,1.1069172237965,"Inflammatory Bowel Disease",1.00330172890341,0.35248035741857,1.36677359620243,5.44202119304257,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.209277506889424,1.55390314351415,0.0517013551529542,22.8492228894471,0.888721308196963
1,1598819,10233,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00297345013136,3.88502041584906,1.09265968246829,1.10689523531794,"Inflammatory Bowel Disease",1.67964214725812,0.32841778527902,2.81779627372063,10.2096073933403,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.968512484567118,1.53112618362492,0.115830696371638,46.8185121438764,0.528195187077214
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10073311999978,1.07371615870545,"Inflammatory Bowel Disease",-0.215111343189868,0.268808601488332,0.476176583006389,1.36580477609758,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.18686306237683,1.55040235882263,0.0131831608025347,5.74684270440463,0.441275820431964
1,981709,10234,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50043449198713,1.33372357084456,1.10071881985105,1.07370652649238,"Inflammatory Bowel Disease",0.229574384324946,0.240622296925844,0.785027404571423,2.01614126600424,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.685606386883155,1.53574929391917,0.0224231422749654,9.22913099994365,0.657080863888243
1,981709,10235,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99055618934371,2.00080313816562,1.10070763694167,1.07369887823799,"Inflammatory Bowel Disease",0.591364486030682,0.223864261038053,1.16485730783433,2.80143104771883,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.277839730118495,1.52545149714732,0.0344337009841846,13.6118464316605,0.859854205393226
1,981709,10236,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99534246406214,4.21560663957224,1.10064740131046,1.07365899812915,"Inflammatory Bowel Disease",1.33669741990057,0.201823290988463,2.56287849345924,5.65343769360684,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.562318931098581,1.50700293627942,0.082871182368636,30.4740366264096,0.706008372241998
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09039619537178,1.08181059132784,"Inflammatory Bowel Disease",0.619039207981312,0.270665980963132,1.09258192469289,3.15672400481565,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.207589918732007,1.53477195183089,0.0348026503403351,14.2696337331311,0.897965721504761
1,989482,10240,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50101331537445,1.42019891312674,1.09034023483053,1.08176824503736,"Inflammatory Bowel Disease",0.826678547015095,0.261634057896551,1.36873261948485,3.81702711552348,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.0234463531811407,1.52720150094579,0.044551717824988,17.7327872255438,0.981538478640821
1,989482,10241,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00790731711754,1.96996292871645,1.09027425837041,1.08171884433592,"Inflammatory Bowel Disease",1.09861099880556,0.251976234085834,1.83078832912649,4.91590242264555,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.325994427708642,1.5178497372492,0.0614948763012795,23.5955991533428,0.82439909332578
1,989482,10242,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02056133488988,4.00623843887978,1.09002620264242,1.08153342546166,"Inflammatory Bowel Disease",1.74296924810954,0.236542551595047,3.5943183627513,9.08463141266426,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.04298353611151,1.49748808677133,0.131511781437284,46.5900312233228,0.487577886242993
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0641519794828,1.07931869850917,"Inflammatory Bowel Disease",0.389464766761239,0.19984633113366,0.997775632876063,2.18399633163224,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.4696999052738,1.52547178966444,0.0269447264635886,10.6522576440083,0.759771362399455
1,1338005,10225,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50123253508363,1.51620559687242,1.06412509650114,1.07929703541346,"Inflammatory Bowel Disease",0.70498163545915,0.188611319010233,1.39837415389604,2.92897645078882,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.119375731483741,1.51439902965405,0.0391626578716659,14.824830644433,0.941384530376076
1,1338005,10226,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00772750914151,2.09963890282552,1.06409774567066,1.0792750800815,"Inflammatory Bowel Disease",0.989717884805191,0.180718224343666,1.88799736816432,3.83404007028407,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.196746972440292,1.50486597746675,0.054830323473499,19.9944421968283,0.891426668381392
1,1338005,10227,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02107051453185,4.09785363451978,1.06399600573037,1.0791904574611,"Inflammatory Bowel Disease",1.4826862056621,0.170923752574299,3.15088008700303,6.15762163521016,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.744093342423779,1.48909868092231,0.0980421208115963,33.6092551393903,0.616584914524538
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01951224907064,1.05149945019831,"Inflammatory Bowel Disease",1.35087153117223,0.0540476378126719,3.47272680319989,4.29221516320744,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.644513585015474,1.48364858648707,0.0912427261810889,30.6172503692772,0.661672966435709
1,989878,10255,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50292389860161,1.31940199154064,1.01948397613455,1.05141956339209,"Inflammatory Bowel Disease",1.66098637639451,0.052544346659346,4.74931952244291,5.83556682600623,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.98988580912478,1.47562150836066,0.131109557265437,42.6321230834713,0.50372990400283
1,989878,10256,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00847043222719,1.66009353748072,1.01945682668532,1.05134290979018,"Inflammatory Bowel Disease",1.88685870081934,0.0516894868911876,5.96285365780379,7.30214567833915,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.24146042952677,1.46980571439895,0.170717229207779,54.2599186185395,0.402644036347126
1,989878,10257,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01403105015709,2.91724317003044,1.01934946238357,1.05104079254958,"Inflammatory Bowel Disease",2.50462586344116,0.0500974955894904,11.0943567303883,13.5016938846752,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",1.92944138398818,1.45407411303158,0.351271180290626,104.969415250265,0.1945758502381
