"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10543911488518,1.06672510626041,"Inflammatory Bowel Disease",0.456879930350383,0.320109272200471,0.799910754716419,2.80541134454289,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.260536717687512,NA,0.330407234538713,NA,0.732498652706012
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",1.56488729030667,0.143341362460485,3.60536674505367,6.32374321528097,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.29303161980685,NA,0.758266118568186,NA,0.0920400740499501
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",3.20587896584612,0.106325634695797,20.1061921862133,30.5027445820516,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.82213497840279,NA,2.14526348036304,NA,0.000243354423349633
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05500330709637,1.03913740624147,"Inflammatory Bowel Disease",-0.0277120834073042,0.197997266797056,0.649063450399404,1.41045200405653,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.191048011398564,NA,0.24857398388384,NA,0.829944391324135
1,1550023,10246,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50141104159528,1.42607163360944,1.0549809367473,1.03912055039265,"Inflammatory Bowel Disease",0.350739002186794,0.170391695583419,1.00679847211376,1.96344118402555,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.161641393662807,NA,0.328854230207876,NA,0.81573253324305
1,1550023,10247,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00879189175664,2.01166629170527,1.05495767810866,1.03910287754848,"Inflammatory Bowel Disease",0.687491327489108,0.150401786032964,1.47224442235003,2.65475460249844,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.475432421683668,NA,0.418479283379849,NA,0.524938381913308
1,1550023,10248,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99806523957325,3.68243803468325,1.05486749541671,1.03903458428095,"Inflammatory Bowel Disease",1.25743127696302,0.125275763823192,2.746510891836,4.48798268418763,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.00649606511247,NA,0.620408590222791,NA,0.186146661262404
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10892888010875,1.03896341905018,"Inflammatory Bowel Disease",0.674821972008954,0.23606381147154,1.23029932135451,3.10374866448391,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.463622886352553,NA,0.402437445414821,NA,0.544167886573998
1,1103640,10291,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50212231618126,1.55577568324212,1.10891672248944,1.03895934478827,"Inflammatory Bowel Disease",1.06193406981721,0.212867965803259,1.90573570805312,4.38985073491056,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.824366947405302,NA,0.530504892379443,NA,0.286739543034465
1,1103640,10292,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99150428604329,2.01876607615654,1.10890422097653,1.03895521349703,"Inflammatory Bowel Disease",1.27677229016386,0.201462301879235,2.42154443181716,5.33411637670216,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.02455742675019,NA,0.616060913817414,NA,0.186228867166486
1,1103640,10293,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01027806632592,3.83068621140788,1.10885486327305,1.03893877966989,"Inflammatory Bowel Disease",2.0442008740936,0.175005797530385,5.52284322206238,10.9671333689153,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.73965362048296,NA,1.02908827108008,NA,0.0250125270941108
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06318803004197,1.04105852228168,"Inflammatory Bowel Disease",-2.32906282926475,0.789576117961386,0.0279217789442561,0.616765261505957,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-2.33548746949511,0.94300958770099,0.0204249824718809,0.823273478814928,0.0296250804664193
1,902427,10283,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99736514971062,1.62950883650071,1.06313860049949,1.04104072129303,"Inflammatory Bowel Disease",-1.95773881087301,0.772630926775751,0.042392137255286,0.876222875439373,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-1.98948085689797,0.981350758364558,0.0290292210918409,1.35984667271289,0.0616319762703001
1,902427,10284,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01660914100521,3.03292180162069,1.06304359142642,1.04100571783431,"Inflammatory Bowel Disease",-1.53807192582031,0.761036418201098,0.0666028555411363,1.31547802256567,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-1.5984232959037,1.05664975429028,0.0424503496416388,2.67131482669845,0.131519433526249
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07371615870545,1.04105852228168,"Inflammatory Bowel Disease",-2.88998363792092,0.807226479674894,0.0152101571636714,0.360046465586481,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-2.8581778903556,0.901412914429169,0.0120720021569224,0.413378068823059,0.00834067565520952
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03736145782142,1.0646937753461,"Inflammatory Bowel Disease",1.86767634596195,0.253106151132714,4.0350180667012,10.8826378357462,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.57516295238442,NA,0.896709249474473,NA,0.0470671667551698
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10438609600888,1.01951224907064,"Inflammatory Bowel Disease",2.03608015331129,0.406293848308123,3.25535777894557,16.0056983545704,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.73205787939649,NA,0.935766785494063,NA,0.0407122494181293
1,915542,10230,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01839182289112,3.62965909776753,1.07363088465086,1.04102895720102,"Inflammatory Bowel Disease",-1.54138359594842,0.762227434535211,0.0661662202946536,1.31296957865688,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-1.60150921371403,1.05686337065498,0.0422545842011314,2.66122317377252,0.131043207524691
1,1114122,10261,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49574773479101,1.13495934610731,1.104381225677,1.01951153212417,"Inflammatory Bowel Disease",2.52688252755369,0.337577346509036,6.27314354410014,23.5601440751456,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.18943793775648,NA,1.33020873016537,NA,0.00776825891872746
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09268713568635,1.10692813436648,"Inflammatory Bowel Disease",0.571594426640035,0.805988664656274,0.483923854688624,11.3997314679697,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.367429851371246,NA,0.227400569470199,NA,0.717573884022511
1,1114122,10262,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9982719469601,1.09754918626055,1.10437652158026,1.01951079699765,"Inflammatory Bowel Disease",2.28517956603903,0.372103922315478,4.53722784695925,19.5101880190577,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.96420328461049,NA,1.12135122178813,NA,0.0185361409589746
1,1598819,10231,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50016422640616,1.41196581079975,1.0926802914762,1.10691955019682,"Inflammatory Bowel Disease",0.87791569270764,0.790811806826323,0.685887505121375,15.2241604383049,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.652870062127173,NA,0.294079773144319,NA,0.52665611548591
1,1114122,10263,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0135657689888,1.39285915950764,1.10435803393573,1.01950774223332,"Inflammatory Bowel Disease",2.90736768276293,0.302060336207325,9.97106073230146,32.5814051339191,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.54398158416578,NA,1.71245989293643,NA,0.00172411278987803
1,1598819,10232,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00066035847036,2.29529620192498,1.09267776778852,1.1069172237965,"Inflammatory Bowel Disease",1.32251898775386,0.772568176868582,1.12610256910506,23.2702151170338,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.06716461216575,NA,0.420952165616109,NA,0.301341805978982
1,1598819,10233,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00297345013136,3.88502041584906,1.09265968246829,1.10689523531794,"Inflammatory Bowel Disease",1.56196954220354,0.763788125154236,1.46663761439013,29.2818209458496,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.29029220881782,NA,0.507576914102563,NA,0.210544443949121
1,965748,10270,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50363834363081,1.33791638933271,1.03734566118705,1.06466709354081,"Inflammatory Bowel Disease",2.12451537378065,0.249049804180736,5.26252745584686,13.9693928223876,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.81449587190707,NA,1.0613862709154,NA,0.0222241289045691
1,965748,10271,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99792862678582,1.68129084250476,1.03733107293476,1.06464257083213,"Inflammatory Bowel Disease",2.33862743769685,0.24283627853217,6.60663953213385,17.1153522512824,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.01403357174586,NA,1.22019249273275,NA,0.0110771031582859
1,965748,10272,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02433389651367,3.21532255994574,1.03727168386145,1.064542125054,"Inflammatory Bowel Disease",2.98440052846504,0.235488743524227,12.8044347973004,32.2297678086681,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.61576370203225,NA,1.83154949710821,NA,0.000969725420352855
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10073311999978,1.07371615870545,"Inflammatory Bowel Disease",-0.0598446466543192,0.355253328248273,0.452056321468206,1.81960411030123,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.220966446284436,NA,0.221594373014657,NA,0.81138626513069
1,981709,10234,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50043449198713,1.33372357084456,1.10071881985105,1.07370652649238,"Inflammatory Bowel Disease",0.103634867778783,0.33401089280439,0.560006181734075,2.07402504239662,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.06862916772817,NA,0.25365974821358,NA,0.954446505794267
1,981709,10235,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99055618934371,2.00080313816562,1.10070763694167,1.07369887823799,"Inflammatory Bowel Disease",0.590867457115961,0.28501029365461,1.0226517539664,3.12557677491928,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.385390778602351,NA,0.370660424988128,NA,0.61702220770492
1,981709,10236,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99534246406214,4.21560663957224,1.10064740131046,1.07365899812915,"Inflammatory Bowel Disease",1.29326756768008,0.238348615469228,2.29682937494219,5.84647574772841,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.03992107821369,NA,0.6149737016929,NA,0.184705944061461
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09039619537178,1.08181059132784,"Inflammatory Bowel Disease",0.0787926363854026,0.163096162567539,0.787519888170557,1.49250893895556,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.0917884074703941,NA,0.271895246933128,NA,0.928282601000495
1,989482,10240,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50101331537445,1.42019891312674,1.09034023483053,1.08176824503736,"Inflammatory Bowel Disease",0.43574282264744,0.151568464211849,1.15361512901829,2.08973667281568,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.240851589154698,NA,0.351155117518403,NA,0.737323298981492
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0641519794828,1.07931869850917,"Inflammatory Bowel Disease",0.0100171427678724,0.14644251840001,0.760444476494252,1.35011793052383,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.155841522113753,NA,0.260296953244705,NA,0.863095656984566
1,989482,10241,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00790731711754,1.96996292871645,1.09027425837041,1.08171884433592,"Inflammatory Bowel Disease",0.76762465850983,0.143826477691142,1.63462157991034,2.87255179112345,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.550101963003435,NA,0.443028049812135,NA,0.463962752308106
1,1338005,10225,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50123253508363,1.51620559687242,1.06412509650114,1.07929703541346,"Inflammatory Bowel Disease",0.390885556953374,0.136471052663991,1.13665987993306,1.94070387256899,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.199056579229744,NA,0.341750393003783,NA,0.777340408648855
1,989482,10242,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02056133488988,4.00623843887978,1.09002620264242,1.08153342546166,"Inflammatory Bowel Disease",1.46078140414161,0.133209958688754,3.34416464317962,5.6372162571438,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.19603041404099,NA,0.709301928980555,NA,0.117933174244841
1,1338005,10226,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00772750914151,2.09963890282552,1.06409774567066,1.0792750800815,"Inflammatory Bowel Disease",0.699507125003401,0.130723598946671,1.56650947270247,2.61503366220671,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.486630455496197,NA,0.424113356457932,NA,0.513977854474262
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01951224907064,1.05149945019831,"Inflammatory Bowel Disease",0.356091768200992,0.443539246603974,0.657308064807774,3.73982726286204,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.166599185553977,NA,0.281347726171627,NA,0.8295386391246
1,1338005,10227,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02107051453185,4.09785363451978,1.06399600573037,1.0791904574611,"Inflammatory Bowel Disease",1.34890191835463,0.122339169286193,3.05216089007539,4.93035286087888,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.09172648795103,NA,0.65989042137194,NA,0.152013907030501
1,989878,10255,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50292389860161,1.31940199154064,1.01948397613455,1.05141956339209,"Inflammatory Bowel Disease",0.897348935414532,0.432389737278238,1.16125881484575,6.32456480455525,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.670972143198626,NA,0.42022200249761,NA,0.425044408695591
1,989878,10256,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00847043222719,1.66009353748072,1.01945682668532,1.05134290979018,"Inflammatory Bowel Disease",1.23483736613667,0.426911592447777,1.64964528382353,8.79358938344893,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.985461741714728,NA,0.535363224015135,NA,0.244726331862792
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08181059132784,1.03049573649283,"Inflammatory Bowel Disease",-0.0528929431112398,0.157796762863632,0.691722216964987,1.28400117407163,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.214483843125571,NA,0.247914309148611,NA,0.804966047498327
1,989878,10257,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01403105015709,2.91724317003044,1.01934946238357,1.05104079254958,"Inflammatory Bowel Disease",2.06986593275809,0.420740616554737,3.86009598613934,20.0848331504347,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.76354889849278,NA,0.949512204075149,NA,0.038581057107145
1,1341238,10279,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50108772561118,1.50810672059294,1.08176598206195,1.03048173578679,"Inflammatory Bowel Disease",0.300355924471572,0.139472527849881,1.0242451061173,1.76946655933404,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.114700815829902,NA,0.320442491063028,NA,0.861552782312822
1,1341238,10280,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9977367050796,1.94770563635237,1.08171578165123,1.03046617190515,"Inflammatory Bowel Disease",0.525979945026797,0.130441203065264,1.30832007595461,2.18161199262269,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.324937995741002,NA,0.376125061073343,NA,0.6563992899339
1,1341238,10281,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99254090849348,3.8391077115291,1.08154506990721,1.03041275406678,"Inflammatory Bowel Disease",1.16257686631752,0.110569826733304,2.57865044435101,3.97765295217897,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.918126222526975,NA,0.58379746986925,NA,0.225746150575982
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0523749171736,1.04728513511495,"Inflammatory Bowel Disease",-0.17185148298656,0.0977476596927227,0.694459154043597,1.01871482070376,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.325333741447925,NA,0.231552306963558,NA,0.694408920189188
1,1347384,10249,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50184349201495,1.44792784651999,1.05234364291758,1.04725613964148,"Inflammatory Bowel Disease",0.212206572827857,0.0881377724099839,1.04020615863475,1.46948594472644,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.032520995191507,NA,0.304784072352606,NA,0.944507628703546
1,1347384,10250,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99171282466792,2.05648431002521,1.05231428339765,1.04722896395086,"Inflammatory Bowel Disease",0.553190900803308,0.0814239208683815,1.48324512588024,2.04093542578089,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.350302378789726,NA,0.387112688015879,NA,0.630466027501128
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
1,1363053,4,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0719059791895,1.05823884471389,"Inflammatory Bowel Disease",-0.0924379792569764,0.135102531683548,0.698094730420838,1.18553212466776,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.251335226350971,NA,0.242754709693676,NA,0.767679947074511
1,1102527,10259,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00559680303008,1.42242076503798,1.03275785788768,1.03726970945107,"Inflammatory Bowel Disease",2.0594836259856,0.127634909639108,6.11150080075447,10.0793827473341,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.75389503615079,NA,1.04934162733064,NA,0.0224619114522311
1,1363053,10237,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49693984189691,1.45931501402843,1.07186658099147,1.058228551802,"Inflammatory Bowel Disease",0.279552141352942,0.122026398175981,1.04110463718685,1.67970299952088,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.0953209623585512,NA,0.317242608445206,NA,0.880750141740408
1,915542,10229,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99481486035793,1.60490558804338,1.07368560379013,1.04104860672341,"Inflammatory Bowel Disease",-2.37074052295769,0.785570551059526,0.0270965321343794,0.589211810262198,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-2.37432141283436,0.934491047822555,0.0198158840774284,0.772491833686535,0.0266272461400021
