"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1347384,10249,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50184349201495,1.44792784651999,1.05234364291758,1.04725613964148,"Inflammatory Bowel Disease",0.212206572827857,0.0881377724099839,1.04020615863475,1.46948594472644,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.0346829142148068,NA,0.2874875861831,NA,0.944431636623068
1,1347384,10250,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99171282466792,2.05648431002521,1.05231428339765,1.04722896395086,"Inflammatory Bowel Disease",0.553190900803308,0.0814239208683815,1.48324512588024,2.04093542578089,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.347453827412975,NA,0.364005204326799,NA,0.651927450865402
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",0.129418531224681,0.116518732205753,0.901585283073973,1.42353668413627,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.0198784358903642,NA,0.250938945792059,NA,0.994117446436223
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",1.57456991373958,0.0761722876940017,4.15905240018495,5.60622249627553,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.38130766016085,NA,0.717190301807826,NA,0.108828135419551
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",3.26877781895181,0.0586894761311804,23.4541980001519,29.5211813346725,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",3.02397961532792,NA,2.24280064836349,NA,0.000470310443864257
1,1102527,10259,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00559680303008,1.42242076503798,1.03275785788768,1.03726970945107,"Inflammatory Bowel Disease",2.24333337465596,0.0672312131365684,8.26728138694002,10.7601256893392,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.02973366111938,NA,1.13750042463879,NA,0.0187322092715522
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10543911488518,1.06672510626041,"Inflammatory Bowel Disease",0.456879930350383,0.320109272200471,0.799910754716419,2.80541134454289,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.278658352621425,NA,0.317574115836051,NA,0.723718537434349
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05500330709637,1.03913740624147,"Inflammatory Bowel Disease",0.0234481322488757,0.197184532135655,0.684163558834304,1.48199757970767,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.129323763988567,NA,0.245902950191771,NA,0.897987577966023
1,1550023,10246,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50141104159528,1.42607163360944,1.0549809367473,1.03912055039265,"Inflammatory Bowel Disease",0.401662078301298,0.169524871104128,1.06101071349005,2.06214610864393,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.216748929743695,NA,0.323255848334866,NA,0.773841498408922
1,1550023,10247,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00879189175664,2.01166629170527,1.05495767810866,1.03910287754848,"Inflammatory Bowel Disease",0.738252604189633,0.149378557074794,1.55160443109492,2.78665707450941,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.524715355308602,NA,0.409406248073561,NA,0.508963039914618
1,1550023,10248,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99806523957325,3.68243803468325,1.05486749541671,1.03903458428095,"Inflammatory Bowel Disease",1.307960737762,0.124129669390253,2.89492020400988,4.70928885344442,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.04600341170773,NA,0.602967109468099,NA,0.195138750178342
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10892888010875,1.03896341905018,"Inflammatory Bowel Disease",0.626786652467684,0.194357002118024,1.26565002030552,2.71136253460406,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.446533873485465,NA,0.38376139724515,NA,0.572420901837507
1,1103640,10291,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50212231618126,1.55577568324212,1.10891672248944,1.03895934478827,"Inflammatory Bowel Disease",1.00577066929734,0.170746737086819,1.9440925341894,3.79661627134582,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.793743781438018,NA,0.499568706370548,NA,0.323487743600256
1,1103640,10292,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99150428604329,2.01876607615654,1.10890422097653,1.03895521349703,"Inflammatory Bowel Disease",1.2254789281808,0.158479983457888,2.48510445887487,4.62531656045358,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.995032582125315,NA,0.580142292969524,NA,0.217286463738086
1,1103640,10293,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01027806632592,3.83068621140788,1.10885486327305,1.03893877966989,"Inflammatory Bowel Disease",1.98222894303094,0.127608527646562,5.65128813116901,9.31941392937024,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.68834305840985,NA,0.95429126326559,NA,0.0370149840532982
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06318803004197,1.04105852228168,"Inflammatory Bowel Disease",-2.02320753559681,0.572489770479001,0.0490935156118322,0.463054901337773,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-2.02462396787977,0.766192316650302,0.0390480748771406,0.786987423418662,0.0242849304332923
1,902427,10283,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99736514971062,1.62950883650071,1.06313860049949,1.04104072129303,"Inflammatory Bowel Disease",-1.61511619537224,0.55038945279465,0.0779796594915282,0.674475280824335,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-1.65853900156833,0.808198238167751,0.0559023710346847,1.32834046744252,0.0623032603122403
1,902427,10284,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01660914100521,3.03292180162069,1.06304359142642,1.04100571783431,"Inflammatory Bowel Disease",-1.17319981443956,0.535050277382181,0.126092037931134,1.02697272048216,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-1.26213360344251,0.880868208155292,0.0809206568934673,2.55653743198827,0.154312929606418
1,902427,10282,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50211510789173,1.38601386939405,1.06316303051667,1.04104947153916,"Inflammatory Bowel Disease",-1.67941025834869,0.559366836982521,0.071491617640406,0.640505633193872,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-1.71621188529379,0.804249117429414,0.0524919106395097,1.22814193489269,0.0548671056872226
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07371615870545,1.04105852228168,"Inflammatory Bowel Disease",-2.47245858927075,0.596103996772524,0.0295967012923475,0.306233426156788,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-2.45841202224455,0.706040076056549,0.0261844817883964,0.416877818873267,0.00609989076575108
1,915542,10230,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01839182289112,3.62965909776753,1.07363088465086,1.04102895720102,"Inflammatory Bowel Disease",-1.14342552265625,0.536903873400893,0.129289781178792,1.06069619667772,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-1.2578097372794,0.868150179637249,0.0846997975957423,2.5457978642787,0.150157874409513
1,915542,10229,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99481486035793,1.60490558804338,1.07368560379013,1.04104860672341,"Inflammatory Bowel Disease",-1.96622902222005,0.56780471993475,0.0526289191008245,0.487367941301264,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-2.00109335675361,0.739795332906673,0.0416490286277248,0.756893429090525,0.0234787680634916
1,915542,10228,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50034905135329,1.37536792605685,1.07370137819071,1.04105367795551,"Inflammatory Bowel Disease",-2.16031716166609,0.57316540408445,0.0427582124285711,0.404369222998531,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-2.17642105893808,0.720330966064303,0.0351785031590945,0.59233993890756,0.013942269223736
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03736145782142,1.0646937753461,"Inflammatory Bowel Disease",1.8443619764288,0.222792557255416,4.18993119665824,10.0343588561745,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.59940308479715,NA,0.957747327257879,NA,0.0324696761162079
1,965748,10270,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50363834363081,1.33791638933271,1.03734566118705,1.06466709354081,"Inflammatory Bowel Disease",2.09965810260107,0.220743634454463,5.43189356454962,12.9046400772549,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.83220501419828,NA,1.12227672234303,NA,0.0143903743432949
1,965748,10271,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99792862678582,1.68129084250476,1.03733107293476,1.06464257083213,"Inflammatory Bowel Disease",2.32401821070254,0.218992385630689,6.82435155593313,16.1018102552967,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.03678961138321,NA,1.28726568974594,NA,0.00654759092395371
1,965748,10272,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02433389651367,3.21532255994574,1.03727168386145,1.064542125054,"Inflammatory Bowel Disease",3.0293552105704,0.215286546614746,13.9262945199295,32.3847133301764,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.67992441100541,NA,1.95498938422379,NA,0.000353046181845855
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10438609600888,1.01951224907064,"Inflammatory Bowel Disease",1.88220998576025,0.369823362974959,2.9494869588749,12.5699894980722,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.6216135396563,NA,0.92729535439114,NA,0.043305001723864
1,1114122,10261,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49574773479101,1.13495934610731,1.104381225677,1.01951153212417,"Inflammatory Bowel Disease",2.37138956018577,0.29391744682161,5.75817806145611,18.2243085274318,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.06432099580477,NA,1.29145559537596,NA,0.00800583239654508
1,1114122,10262,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9982719469601,1.09754918626055,1.10437652158026,1.01951079699765,"Inflammatory Bowel Disease",2.11280631738153,0.332294024369819,4.06271264523228,14.945638674432,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.83031221732614,NA,1.08799857704408,NA,0.0205194461402816
1,1114122,10263,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0135657689888,1.39285915950764,1.10435803393573,1.01950774223332,"Inflammatory Bowel Disease",2.72076904618057,0.253307235824748,8.96676671388654,24.2028712795483,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.38055053299533,NA,1.60823501407494,NA,0.00192774590639266
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09268713568635,1.10692813436648,"Inflammatory Bowel Disease",0.571594426640035,0.805988664656274,0.483923854688624,11.3997314679697,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.387641147520306,NA,0.22901915317946,NA,0.708764512171578
1,1598819,10231,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50016422640616,1.41196581079975,1.0926802914762,1.10691955019682,"Inflammatory Bowel Disease",0.87791569270764,0.790811806826323,0.685887505121375,15.2241604383049,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.667376527544387,NA,0.293924617048422,NA,0.525125572361983
1,1598819,10232,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00066035847036,2.29529620192498,1.09267776778852,1.1069172237965,"Inflammatory Bowel Disease",1.32251898775386,0.772568176868582,1.12610256910506,23.2702151170338,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.07339038017082,NA,0.416523566212077,NA,0.307044600070446
1,1598819,10233,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00297345013136,3.88502041584906,1.09265968246829,1.10689523531794,"Inflammatory Bowel Disease",1.56196954220354,0.763788125154236,1.46663761439013,29.2818209458496,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.29205840419493,NA,0.49975813439902,NA,0.218005346703507
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10073311999978,1.07371615870545,"Inflammatory Bowel Disease",-0.0598446466543192,0.355253328248273,0.452056321468206,1.81960411030123,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.212070921098021,NA,0.213032105000148,NA,0.831703676730604
1,981709,10234,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50043449198713,1.33372357084456,1.10071881985105,1.07370652649238,"Inflammatory Bowel Disease",0.103634867778783,0.33401089280439,0.560006181734075,2.07402504239662,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.0622181763639559,NA,0.243033382424482,NA,0.966367016271883
1,981709,10235,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99055618934371,2.00080313816562,1.10070763694167,1.07369887823799,"Inflammatory Bowel Disease",0.590867457115961,0.28501029365461,1.0226517539664,3.12557677491928,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.384396004190151,NA,0.352260064003613,NA,0.632095871235015
1,981709,10236,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99534246406214,4.21560663957224,1.10064740131046,1.07365899812915,"Inflammatory Bowel Disease",1.29326756768008,0.238348615469228,2.29682937494219,5.84647574772841,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.02824741786352,NA,0.579640750419934,NA,0.211875548687412
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09039619537178,1.08181059132784,"Inflammatory Bowel Disease",0.0787926363854026,0.163096162567539,0.787519888170557,1.49250893895556,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.077728382212162,NA,0.258265877570184,NA,0.947801874077329
1,989482,10240,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50101331537445,1.42019891312674,1.09034023483053,1.08176824503736,"Inflammatory Bowel Disease",0.43574282264744,0.151568464211849,1.15361512901829,2.08973667281568,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.249727845681833,NA,0.332234250268053,NA,0.742659320829763
1,989482,10241,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00790731711754,1.96996292871645,1.09027425837041,1.08171884433592,"Inflammatory Bowel Disease",0.76762465850983,0.143826477691142,1.63462157991034,2.87255179112345,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.554168026214738,NA,0.417831687587592,NA,0.486690436807644
1,989482,10242,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02056133488988,4.00623843887978,1.09002620264242,1.08153342546166,"Inflammatory Bowel Disease",1.46078140414161,0.133209958688754,3.34416464317962,5.6372162571438,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.19003704461905,NA,0.66547044578593,NA,0.143117400141466
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0641519794828,1.07931869850917,"Inflammatory Bowel Disease",0.0100171427678724,0.14644251840001,0.760444476494252,1.35011793052383,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.142916990445052,NA,0.247210912309532,NA,0.884682539809604
1,1338005,10225,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50123253508363,1.51620559687242,1.06412509650114,1.07929703541346,"Inflammatory Bowel Disease",0.390885556953374,0.136471052663991,1.13665987993306,1.94070387256899,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.206058679948965,NA,0.323165345620024,NA,0.782268231849751
1,1338005,10226,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00772750914151,2.09963890282552,1.06409774567066,1.0792750800815,"Inflammatory Bowel Disease",0.699507125003401,0.130723598946671,1.56650947270247,2.61503366220671,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.488800089647628,NA,0.399826569795721,NA,0.536170205405185
1,1338005,10227,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02107051453185,4.09785363451978,1.06399600573037,1.0791904574611,"Inflammatory Bowel Disease",1.34890191835463,0.122339169286193,3.05216089007539,4.93035286087888,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.0837711253329,NA,0.618855271696157,NA,0.18025536783742
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01951224907064,1.05149945019831,"Inflammatory Bowel Disease",0.256522696516527,0.423994766832973,0.624594394173774,3.29160779209313,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.0943090787164486,NA,0.254256628631852,NA,0.898956564376919
1,989878,10255,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50292389860161,1.31940199154064,1.01948397613455,1.05141956339209,"Inflammatory Bowel Disease",0.797572328276766,0.420417488627694,1.08242532532702,5.62494104611854,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.595732402812671,NA,0.376302744011763,NA,0.498243271910592
1,989878,10256,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00847043222719,1.66009353748072,1.01945682668532,1.05134290979018,"Inflammatory Bowel Disease",1.2001040223286,0.418935342415399,1.6250686960978,8.39592488486519,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.96882554591118,NA,0.499677376195791,NA,0.276946268521371
1,989878,10257,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01403105015709,2.91724317003044,1.01934946238357,1.05104079254958,"Inflammatory Bowel Disease",1.98800755588781,0.417051542951422,3.58946519886289,18.4085499795633,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.69905653159773,NA,0.854576939968435,NA,0.0587160025980482
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08181059132784,1.03049573649283,"Inflammatory Bowel Disease",-0.141380946371112,0.138446977785102,0.655274001356375,1.12749727136514,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.287146543730141,NA,0.222779964109836,NA,0.748001742950137
1,1341238,10279,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50108772561118,1.50810672059294,1.08176598206195,1.03048173578679,"Inflammatory Bowel Disease",0.223580514944653,0.117382147816548,0.987293683252281,1.56414888391149,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.0461055294852983,NA,0.289067873629951,NA,0.933195704829736
1,1341238,10280,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9977367050796,1.94770563635237,1.08171578165123,1.03046617190515,"Inflammatory Bowel Disease",0.447735386438956,0.106688879748317,1.26316197157884,1.91905101799533,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.250768731977909,NA,0.338147868294948,NA,0.738541423319686
