"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1347384,10252,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569588585765,1.40824543204331,1.06294911411658,1.05309526974473,"Inflammatory Bowel Disease",0.0882926070732514,0.171665728748562,0.780230384119822,1.52920998564764,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.53865071242315,1.56562219485798,0.0310146830324858,14.3511731318653,0.721892137315333
1,1347384,10253,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99698648593129,1.87745910575223,1.06285578210536,1.05301283156111,"Inflammatory Bowel Disease",0.256429528947676,0.165194967506209,0.934871064818889,1.78640588466728,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.34646646671447,1.56902492150911,0.0373644535160743,17.5215089090199,0.816450738948157
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06754905260311,1.07308445213767,"Inflammatory Bowel Disease",4.4582157683017,0.58068436834137,27.6629872678889,269.437436447466,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",4.73003359963446,1.60205608777181,6.19652802136398,3307.45273332783,0.000813652784948084
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50182760873606,1.19881697636822,1.06749176475604,1.07302212310617,"Inflammatory Bowel Disease",4.69134778814138,0.57999259153373,34.9732399932914,339.716816816681,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",4.99760714156072,1.61220752087223,7.96751197110464,4425.37200497134,0.000401570105516897
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99811063824152,1.50109864248553,1.06744531841279,1.07296977187209,"Inflammatory Bowel Disease",4.90527379927212,0.579484378706525,43.3586094789068,420.330922242535,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",5.24311219030647,1.62165400820708,10.0323824716102,5782.46309134841,0.000203872530363588
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97120440695449,2.23428582967535,1.06727317100274,1.07278319225679,"Inflammatory Bowel Disease",5.44241770636389,0.57859859436088,74.3203868667425,717.986030561674,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",5.85962625780719,1.64598007242193,17.8773981706168,11335.1133785158,3.27357281197891e-05
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09599637551975,1.07053579218925,"Inflammatory Bowel Disease",0.628608658892204,0.437797517850136,0.79496379311612,4.42237121579034,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.130071883367791,1.65700586705663,0.0516977922683763,34.2266110398707,0.942017719895453
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48194725455621,1.2672867655858,1.0959877736058,1.07053056202331,"Inflammatory Bowel Disease",0.81093019623861,0.424918291166918,0.978343590788679,5.17456223497568,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.338180804466329,1.65774742502255,0.0636319498078148,42.2502773260109,0.84063218632406
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00140031378136,1.26681568553789,1.09598206435977,1.0705275520046,"Inflammatory Bowel Disease",1.28785428827649,0.399352924889703,1.65721244089706,7.92935454436644,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.882557714578895,1.66302357065049,0.108848776718709,73.783629037454,0.589802379905262
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00815094802153,2.74004786229927,1.095942956621,1.07050025818457,"Inflammatory Bowel Disease",1.63413051265398,0.386510339651925,2.4026785254079,10.9318096750806,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",1.27781421465959,1.66902696453099,0.160052525273256,111.075732645163,0.431999548132607
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17632601745817,1.07308445213767,"Inflammatory Bowel Disease",0.405465108107288,0.645497224367846,0.423294889818213,5.31544333304458,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.132935501111731,1.73688844051324,0.0290117798012837,26.2699117858568,0.931783925326392
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07578690053287,1.05219983615609,"Inflammatory Bowel Disease",-2.47525967445065e-16,0.166666666666667,0.721328474155408,1.38633096547434,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.628100219900742,1.57989748351539,0.0281530873371017,13.7768008264682,0.684814174479743
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50449824020498,1.39543703663261,1.07571782311087,1.05215249900537,"Inflammatory Bowel Disease",0.287682072451775,0.155902391115581,0.982277917223682,1.80985212698508,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.297476194642721,1.58696664802791,0.0387095601411698,19.47489640229,0.84496409148798
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00196698980984,1.53664245293622,1.07564458312239,1.05210232488538,"Inflammatory Bowel Disease",0.567520967321796,0.147522556364084,1.32099081168531,2.3552805849005,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.024089659517841,1.5942358261428,0.0527254586790499,27.2930680130454,0.992463268469005
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9989078647029,2.95682026804502,1.0753724977665,1.05191631387409,"Inflammatory Bowel Disease",1.24479479883394,0.133749350984473,2.67152878699172,4.51289434682624,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.802404119586452,1.61302123225054,0.111128724962737,61.9210989970083,0.612555935552212
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17518799531481,1.12427661623665,"Inflammatory Bowel Disease",0.133531391318235,0.51754916948423,0.414432012367268,3.15159641772501,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.467252791831619,1.68596500769448,0.0271611909066294,20.1437740220698,0.776254251134481
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48695882389568,1.50118710679343,1.17516781482885,1.12425973533446,"Inflammatory Bowel Disease",0.356673722522774,0.492805327194053,0.54378193342429,3.75299585316139,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.20996072880799,1.68273597780578,0.0354074454226324,25.929223826725,0.895688078346341
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00356854156535,2.1723747912612,1.1751414582608,1.12424565092334,"Inflammatory Bowel Disease",0.762140043722065,0.457737707524229,0.873707718550415,5.25557524644483,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.257627102209241,1.68179809082875,0.0567747085433006,41.4241088223528,0.879669291346722
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99513602829802,4.19027061346895,1.1750505984707,1.12417111041023,"Inflammatory Bowel Disease",1.45528723189853,0.419750492689287,1.88248249855919,9.75698150012757,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",1.0569573735605,1.69007683899397,0.124839237820411,94.08992785169,0.521268528097654
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04681426206416,1.09663595542565,"Inflammatory Bowel Disease",-0.0490561569880094,0.104430556423591,0.775896389449701,1.16838677490414,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.68726714370148,1.57438920438967,0.0269766646409763,12.9191307576532,0.655634385029354
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.01011998821321,1.96459698996416,1.04655099191503,1.09620032171928,"Inflammatory Bowel Disease",0.612882816749108,0.0905593358835926,1.5455653719576,2.20422473626525,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.0750893501606771,1.59377358717398,0.055900029427668,28.8839849736346,0.967256722036276
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00543388828301,4.17229038381393,1.04605824509355,1.09536421565793,"Inflammatory Bowel Disease",1.25428157165757,0.0826837324929523,2.98089751250194,4.12200093562335,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.813814136418174,1.61336827169623,0.113075404259051,63.0915612307022,0.607642427676704
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49766368426073,1.51895849761758,1.0466890297956,1.09641827145194,"Inflammatory Bowel Disease",0.304821582328464,0.0961286511068431,1.12345963969908,1.63759757801653,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.279693518961778,1.58463058821525,0.0398332196206081,19.8575385808598,0.852683512302659
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05622145245084,1.09663595542565,"Inflammatory Bowel Disease",-0.0689928714740544,0.140456011464279,0.708729325060462,1.2291167873705,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.715230927057584,1.5798217319821,0.0261381663032334,12.7869954121352,0.645504628935635
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01764454248897,3.87842403392596,1.05568730113984,1.095912420349,"Inflammatory Bowel Disease",1.31474720977596,0.109915214053748,3.0021159264686,4.6189946383873,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.882816777897289,1.62179546053335,0.120174358003748,69.3044957949317,0.577534737457358
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4968785008804,1.56659238443629,1.05612747949267,1.09651651452356,"Inflammatory Bowel Disease",0.287682072451776,0.12909944487358,1.03525917922137,1.71722966911034,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.303309108011403,1.59004157383163,0.0387739942020655,19.7438673196433,0.842786018652215
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99652414473909,1.85673544151275,1.05604323890022,1.09640256929445,"Inflammatory Bowel Disease",0.481838086881657,0.124121563255325,1.26942531882416,2.06496211617533,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.0790825388826007,1.5958124195539,0.0480389804743879,25.0212942517422,0.955584810090761
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07308445213767,1.13732028121817,"Inflammatory Bowel Disease",0.437622219739999,0.179627589710872,1.08932540840476,2.20270428556643,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.100807953407685,1.5976825056688,0.0459454616904278,24.1069489802583,0.944229098257356
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4971987260678,1.25792545808505,1.0730571265045,1.13726909475207,"Inflammatory Bowel Disease",0.712565263216056,0.170948026372502,1.45865282667862,2.85085012174883,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.214429267212486,1.6043143357277,0.0622535798247453,33.5238591161072,0.896253712345138
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99510681395904,1.51636775257643,1.07303358662512,1.13722578785965,"Inflammatory Bowel Disease",0.935708671378601,0.165227567571796,1.84387362496142,3.52383101062685,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.470271970170811,1.60996134443302,0.0796182409205967,43.8344679800195,0.769372832481257
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98400323297186,2.70299875356188,1.07292957160626,1.13703023018421,"Inflammatory Bowel Disease",1.6094379038683,0.153392997331496,3.70170362776941,6.75364699220247,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",1.24273001341059,1.62803384255629,0.16702070043027,98.7052241349181,0.432266758524345
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32172288511424,1.03213623539958,"Inflammatory Bowel Disease",12.2028868366259,257.789224035992,7.39709323732377e-215,5.37318433619982e+224,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",13.4214167960393,NA,NA,NA,0.963872845306228
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.74547133663692,2.75881192984775,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9927983120594,3.88496099046307,1.0698209057311,1.04890960232439,"Inflammatory Bowel Disease",1.28311012485731,0.158248620043155,2.64573399320235,4.91981889931808,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.845347872779607,1.62679490239806,0.115152851117314,67.722870549718,0.595251147538301
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99065041067843,1.89909634606399,1.07014775854313,1.04914262986243,"Inflammatory Bowel Disease",0.522521663492918,0.176736385935974,1.19258677961781,2.38433107829646,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.0336243712264993,1.60376837117869,0.0497343913305062,26.7249580549593,0.978675017641122
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07031404345735,1.04926164133284,"Inflammatory Bowel Disease",-0.103184236019801,0.20333955240331,0.605486849061984,1.34360186030575,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.756733625402023,1.58734263010049,0.0248087618571626,12.4997717573421,0.628588356705801
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50130903153362,1.44571746361007,1.07023008702805,1.04920171486002,"Inflammatory Bowel Disease",0.211309061497608,0.188363634733785,0.853954915640066,1.78692274143206,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.3932806010446,1.59522741195752,0.0352153460601884,18.3000396298425,0.799196974419343
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06873413559189,1.05622145245084,"Inflammatory Bowel Disease",-0.470003629238039,0.16457014715095,0.452686615649683,0.862903798128422,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-1.19556163925107,1.55414014238741,0.0171838222276075,7.60138529300608,0.438985965655212
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50045171749764,1.57625930605262,1.06865845291721,1.05616090498101,"Inflammatory Bowel Disease",0.0103627870355471,0.143965082631804,0.762003911616163,1.33981181029954,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.641023703236009,1.56822599607314,0.0292190306474776,13.6589897739599,0.675064119949993
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00868574916596,2.18358206764134,1.06857850183784,1.05609718283355,"Inflammatory Bowel Disease",0.239672853265419,0.136430890850064,0.97265407984626,1.66042316027336,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.376288166577545,1.57543074893161,0.0376123632666896,18.0862609000151,0.803061073944895
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97117433673453,5.0727253554882,1.06826280923917,1.05584619988593,"Inflammatory Bowel Disease",0.94503997741131,0.120271561868879,2.03259245106445,3.25687421951394,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.43800647136225,1.59890809372037,0.0815808266361975,43.010468701982,0.78404682604692
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07342571564623,1.0641965851346,"Inflammatory Bowel Disease",0.323787077093866,0.225140756973416,0.889157674079019,2.14911225498718,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.230207207032558,1.57694517216944,0.0406115562347261,19.6447252966534,0.875784448355619
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50448174119857,1.51324487725305,1.07323091822116,1.06404725904077,"Inflammatory Bowel Disease",0.616774201372364,0.212802209982514,1.22102361296117,2.81189566217016,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.100641782405445,1.58121043001349,0.0561217756160594,27.6050742370412,0.955123102074611
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9932188926825,1.8854356386258,1.07304362876865,1.06390499577283,"Inflammatory Bowel Disease",0.764098907899317,0.207630428182428,1.42925130834346,3.22536805472327,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.267001837511634,1.58359328424463,0.0660050210929127,32.7711037503032,0.870220616200511
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00712485928301,3.92046999393434,1.07228819063198,1.06332457892118,"Inflammatory Bowel Disease",1.14646830984441,0.19686939604311,2.13958392795602,4.62892766641285,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.698765050140693,1.59033805135248,0.100440715672329,51.2042731458338,0.658647214797823
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08981375845112,1.11082885175342,"Inflammatory Bowel Disease",-0.470003629238039,0.3291402943019,0.327880275178859,1.19136474370996,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-1.19173273980443,1.58745465063159,0.0161005496321005,8.11574511094934,0.44977854049931
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49871080628875,1.44778078454825,1.0897557123602,1.11075185831071,"Inflammatory Bowel Disease",8.36983323450781e-17,0.288675134594813,0.567909691330643,1.76084334404815,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.64981587715198,1.5927355719321,0.0274979926184063,14.1507332579606,0.675745585085003
