"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1347384,10252,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569588585765,1.40824543204331,1.06294911411658,1.05309526974473,"Inflammatory Bowel Disease",0.0882926070732514,0.171665728748562,0.780230384119822,1.52920998564764,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.538463567023385,1.64660136690119,0.022572075241799,14.3466577629607,0.721892137315333
1,1347384,10253,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99698648593129,1.87745910575223,1.06285578210536,1.05301283156111,"Inflammatory Bowel Disease",0.256429528947676,0.165194967506209,0.934871064818889,1.78640588466728,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.346273847215969,1.64569527475288,0.0276520517804332,17.5131423019343,0.816450738948157
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06754905260311,1.07308445213767,"Inflammatory Bowel Disease",4.4582157683017,0.58068436834137,27.6629872678889,269.437436447466,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",4.72439534535577,1.58707730536087,6.18476114808924,3112.92197394817,0.000813652784948084
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50182760873606,1.19881697636822,1.06749176475604,1.07302212310617,"Inflammatory Bowel Disease",4.69134778814138,0.57999259153373,34.9732399932914,339.716816816681,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",4.99157533847441,1.59592937076385,7.95167185937177,4143.5590874681,0.000401570105516897
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99811063824152,1.50109864248553,1.06744531841279,1.07296977187209,"Inflammatory Bowel Disease",4.90527379927212,0.579484378706525,43.3586094789068,420.330922242535,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",5.23674436425262,1.60412613923782,10.0124435526383,5387.77401203036,0.000203872530363588
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97120440695449,2.23428582967535,1.06727317100274,1.07278319225679,"Inflammatory Bowel Disease",5.44241770636389,0.57859859436088,74.3203868667425,717.986030561674,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",5.85233593120759,1.62494354428226,17.8497560139084,10421.7629166065,3.27357281197891e-05
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09599637551975,1.07053579218925,"Inflammatory Bowel Disease",0.628608658892204,0.437797517850136,0.79496379311612,4.42237121579034,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.130086258473668,1.73197696943718,0.03847116681897,34.1710478772095,0.942017719895453
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48194725455621,1.2672867655858,1.0959877736058,1.07053056202331,"Inflammatory Bowel Disease",0.81093019623861,0.424918291166918,0.978343590788679,5.17456223497568,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.338191040877916,1.72757958613508,0.0482966797442657,42.1651932188112,0.84063218632406
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00140031378136,1.26681568553789,1.09598206435977,1.0705275520046,"Inflammatory Bowel Disease",1.28785428827649,0.399352924889703,1.65721244089706,7.92935454436644,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.882559993890396,1.71919859423267,0.0870457052452676,73.5387665559254,0.589802379905262
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00815094802153,2.74004786229927,1.095942956621,1.07050025818457,"Inflammatory Bowel Disease",1.63413051265398,0.386510339651925,2.4026785254079,10.9318096750806,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",1.27780533557994,1.71518373660065,0.132973248067926,110.585545390298,0.431999548132607
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17632601745817,1.07308445213767,"Inflammatory Bowel Disease",0.405465108107288,0.645497224367846,0.423294889818213,5.31544333304458,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.132934603850103,1.73528548105276,0.0291904219196582,26.266108331379,0.931783925326392
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07578690053287,1.05219983615609,"Inflammatory Bowel Disease",-2.47525967445065e-16,0.166666666666667,0.721328474155408,1.38633096547434,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.628082710481905,1.67576608870843,0.0193216803602192,13.7681077080585,0.684814174479743
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50449824020498,1.39543703663261,1.07571782311087,1.05215249900537,"Inflammatory Bowel Disease",0.287682072451775,0.155902391115581,0.982277917223682,1.80985212698508,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.297485868576317,1.67432287053982,0.0274547040251462,19.4531165435034,0.84496409148798
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00196698980984,1.53664245293622,1.07564458312239,1.05210232488538,"Inflammatory Bowel Disease",0.567520967321796,0.147522556364084,1.32099081168531,2.3552805849005,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.024097795285428,1.67326550543503,0.0386141781374386,27.2470291666574,0.992463268469005
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9989078647029,2.95682026804502,1.0753724977665,1.05191631387409,"Inflammatory Bowel Disease",1.24479479883394,0.133749350984473,2.67152878699172,4.51289434682624,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.802403471044045,1.67165373825473,0.0879990128461195,61.7030005480358,0.612555935552212
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17518799531481,1.12427661623665,"Inflammatory Bowel Disease",0.133531391318235,0.51754916948423,0.414432012367268,3.15159641772501,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.467255031408484,1.78293147459772,0.0185494549027853,20.1186667590211,0.776254251134481
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48695882389568,1.50118710679343,1.17516781482885,1.12425973533446,"Inflammatory Bowel Disease",0.356673722522774,0.492805327194053,0.54378193342429,3.75299585316139,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.209934583920386,1.77306598259178,0.0248068422509105,25.8847804749682,0.895688078346341
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00356854156535,2.1723747912612,1.1751414582608,1.12424565092334,"Inflammatory Bowel Disease",0.762140043722065,0.457737707524229,0.873707718550415,5.25557524644483,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.257635933287858,1.75982873525182,0.0416990251595196,41.3108159125987,0.879669291346722
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99513602829802,4.19027061346895,1.1750505984707,1.12417111041023,"Inflammatory Bowel Disease",1.45528723189853,0.419750492689287,1.88248249855919,9.75698150012757,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",1.05695062931116,1.74650412776513,0.0995522421612894,93.6062966180312,0.521268528097654
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04681426206416,1.09663595542565,"Inflammatory Bowel Disease",-0.0490561569880094,0.104430556423591,0.775896389449701,1.16838677490414,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.687470108644561,1.67551881833552,0.0181345904854717,12.9097003095301,0.655634385029354
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.01011998821321,1.96459698996416,1.04655099191503,1.09620032171928,"Inflammatory Bowel Disease",0.612882816749108,0.0905593358835926,1.5455653719576,2.20422473626525,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.0751290092306078,1.67438667875731,0.0406645947205008,28.8202336975345,0.967256722036276
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00543388828301,4.17229038381393,1.04605824509355,1.09536421565793,"Inflammatory Bowel Disease",1.25428157165757,0.0826837324929523,2.98089751250194,4.12200093562335,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.814064385611189,1.67381566629647,0.0888407716366227,62.8233771045688,0.607642427676704
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49766368426073,1.51895849761758,1.0466890297956,1.09641827145194,"Inflammatory Bowel Disease",0.304821582328464,0.0961286511068431,1.12345963969908,1.63759757801653,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.279778670996151,1.67482188742934,0.027930186321128,19.82877036369,0.852683512302659
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05622145245084,1.09663595542565,"Inflammatory Bowel Disease",-0.0689928714740544,0.140456011464279,0.708729325060462,1.2291167873705,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.7152083629977,1.68629217350788,0.0172064157506518,12.7773094551602,0.645504628935635
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01764454248897,3.87842403392596,1.05568730113984,1.095912420349,"Inflammatory Bowel Disease",1.31474720977596,0.109915214053748,3.0021159264686,4.6189946383873,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.882807950892669,1.68308667009338,0.0940618998403198,68.9772201952494,0.577534737457358
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4968785008804,1.56659238443629,1.05612747949267,1.09651651452356,"Inflammatory Bowel Disease",0.287682072451776,0.12909944487358,1.03525917922137,1.71722966911034,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.30330125206504,1.68500853245886,0.0266820633390999,19.7143806199758,0.842786018652215
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99652414473909,1.85673544151275,1.05604323890022,1.09640256929445,"Inflammatory Bowel Disease",0.481838086881657,0.124121563255325,1.26942531882416,2.06496211617533,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.0790796061772028,1.6844799551582,0.0338685016125689,24.9723755787023,0.955584810090761
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07308445213767,1.13732028121817,"Inflammatory Bowel Disease",0.437622219739999,0.179627589710872,1.08932540840476,2.20270428556643,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.100627390905387,1.67712579446788,0.0336084384958059,24.0764506558614,0.944229098257356
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4971987260678,1.25792545808505,1.0730571265045,1.13726909475207,"Inflammatory Bowel Disease",0.712565263216056,0.170948026372502,1.45865282667862,2.85085012174883,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.214557529156977,1.67587160657476,0.0469376911587414,33.4603684233245,0.896253712345138
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99510681395904,1.51636775257643,1.07303358662512,1.13722578785965,"Inflammatory Bowel Disease",0.935708671378601,0.165227567571796,1.84387362496142,3.52383101062685,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.47036119079894,1.67507874612568,0.0615256791090496,43.7235729099345,0.769372832481257
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98400323297186,2.70299875356188,1.07292957160626,1.13703023018421,"Inflammatory Bowel Disease",1.6094379038683,0.153392997331496,3.70170362776941,6.75364699220247,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",1.24270040550046,1.67352435887179,0.139068736601932,98.2296378697798,0.432266758524345
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32172288511424,1.03213623539958,"Inflammatory Bowel Disease",12.2028868366259,257.789224035992,7.39709323732377e-215,5.37318433619982e+224,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",13.4224008496097,NA,NA,NA,0.963872845306228
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.74547133663692,2.75881192984775,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9927983120594,3.88496099046307,1.0698209057311,1.04890960232439,"Inflammatory Bowel Disease",1.28311012485731,0.158248620043155,2.64573399320235,4.91981889931808,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.845350755130937,1.69088955221039,0.0891453469337827,67.4022310244718,0.595251147538301
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99065041067843,1.89909634606399,1.07014775854313,1.04914262986243,"Inflammatory Bowel Disease",0.522521663492918,0.176736385935974,1.19258677961781,2.38433107829646,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.0336189937610101,1.69347893919489,0.034915948534242,26.6690544187466,0.978675017641122
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07031404345735,1.04926164133284,"Inflammatory Bowel Disease",-0.103184236019801,0.20333955240331,0.605486849061984,1.34360186030575,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.756712473759805,1.69770496537344,0.0160854423636332,12.491401904205,0.628588356705801
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50130903153362,1.44571746361007,1.07023008702805,1.04920171486002,"Inflammatory Bowel Disease",0.211309061497608,0.188363634733785,0.853954915640066,1.78692274143206,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.393270075158085,1.69525393046764,0.0237615812319859,18.2759878738371,0.799196974419343
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06873413559189,1.05622145245084,"Inflammatory Bowel Disease",-0.470003629238039,0.16457014715095,0.452686615649683,0.862903798128422,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-1.19658570509328,1.68531814702102,0.0102809060470961,7.60540254051044,0.438985965655212
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50045171749764,1.57625930605262,1.06865845291721,1.05616090498101,"Inflammatory Bowel Disease",0.0103627870355471,0.143965082631804,0.762003911616163,1.33981181029954,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.641687672994195,1.68263062636788,0.0186608549021233,13.6598870304312,0.675064119949993
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00868574916596,2.18358206764134,1.06857850183784,1.05609718283355,"Inflammatory Bowel Disease",0.239672853265419,0.136430890850064,0.97265407984626,1.66042316027336,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.376798829434819,1.68173724022473,0.0247861950810636,18.0802541863566,0.803061073944895
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97117433673453,5.0727253554882,1.06826280923917,1.05584619988593,"Inflammatory Bowel Disease",0.94503997741131,0.120271561868879,2.03259245106445,3.25687421951394,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.438010066100105,1.67998349553407,0.0592400158432165,42.9164958037341,0.78404682604692
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07342571564623,1.0641965851346,"Inflammatory Bowel Disease",0.323787077093866,0.225140756973416,0.889157674079019,2.14911225498718,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.230188271444888,1.64137825603489,0.0315394404515651,19.6399959193175,0.875784448355619
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50448174119857,1.51324487725305,1.07323091822116,1.06404725904077,"Inflammatory Bowel Disease",0.616774201372364,0.212802209982514,1.22102361296117,2.81189566217016,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.100650688442229,1.63919310685937,0.0446883219818458,27.590619495555,0.955123102074611
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9932188926825,1.8854356386258,1.07304362876865,1.06390499577283,"Inflammatory Bowel Disease",0.764098907899317,0.207630428182428,1.42925130834346,3.22536805472327,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.267008690668689,1.63831318854512,0.0532245897168424,32.7477714746851,0.870220616200511
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00712485928301,3.92046999393434,1.07228819063198,1.06332457892118,"Inflammatory Bowel Disease",1.14646830984441,0.19686939604311,2.13958392795602,4.62892766641285,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.698777477586162,1.63655095876349,0.0836987378863326,51.1432488024815,0.658647214797823
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08981375845112,1.11082885175342,"Inflammatory Bowel Disease",-0.470003629238039,0.3291402943019,0.327880275178859,1.19136474370996,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-1.19173241557374,1.71424022035787,0.00979470299825689,8.11557159788556,0.44977854049931
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49871080628875,1.44778078454825,1.0897557123602,1.11075185831071,"Inflammatory Bowel Disease",8.36983323450781e-17,0.288675134594813,0.567909691330643,1.76084334404815,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.649809730347471,1.70389067164903,0.017771660325236,14.1395875786252,0.675745585085003
