"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98400323297186,2.70299875356188,1.07292957160626,1.13703023018421,"Inflammatory Bowel Disease",1.94966054666041,0.070375019552797,6.11305886874293,8.05499413540876,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",1.33525577265299,NA,1.11927262276602,NA,6.95315181267565e-05
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9927983120594,3.88496099046307,1.0698209057311,1.04890960232439,"Inflammatory Bowel Disease",1.47123032048205,0.0471156818679397,3.97006217967487,4.77537180632104,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.964862452424232,NA,0.902754775850767,NA,0.00330556696599741
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06873413559189,1.05622145245084,"Inflammatory Bowel Disease",-0.10062163194521,0.0780530614329347,0.775280253272451,1.05277725884295,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.252050379526905,NA,0.40380290835351,NA,0.573784440505371
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50045171749764,1.57625930605262,1.06865845291721,1.05616090498101,"Inflammatory Bowel Disease",0.283664745763375,0.0696725357588899,1.15782734547907,1.52143899228276,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.0454731779906529,NA,0.498303631997225,NA,0.773873242918724
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00868574916596,2.18358206764134,1.06857850183784,1.05609718283355,"Inflammatory Bowel Disease",0.545071337786805,0.0643959374633052,1.51978904579607,1.9561905321115,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.247849277740318,NA,0.571980260216869,NA,0.385367712050932
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97117433673453,5.0727253554882,1.06826280923917,1.05584619988593,"Inflammatory Bowel Disease",1.2277595583861,0.0547436670154462,3.06674910526942,3.80079140165723,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.77634506291203,NA,0.804312525409436,NA,0.0168405181036502
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07342571564623,1.0641965851346,"Inflammatory Bowel Disease",-0.0359016463399712,0.0762600502187865,0.829993721531372,1.1191805448545,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.20194149154818,NA,0.418653324903222,NA,0.674633850246354
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50448174119857,1.51324487725305,1.07323091822116,1.06404725904077,"Inflammatory Bowel Disease",0.317913131562242,0.0685321238907942,1.20091367799326,1.57101774509745,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.0719876414982998,NA,0.507538805146121,NA,0.716350314613645
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08981375845112,1.11082885175342,"Inflammatory Bowel Disease",-0.0087859712433587,0.0994532449847004,0.815082294448081,1.20367979506816,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.180943643894626,NA,0.422854281545601,NA,0.721597705139527
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9932188926825,1.8854356386258,1.07304362876865,1.06390499577283,"Inflammatory Bowel Disease",0.588630274234046,0.063362807263091,1.59073685406955,2.0392354934499,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.281571784068052,NA,0.585055059767323,NA,0.334520323648102
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49871080628875,1.44778078454825,1.0897557123602,1.11075185831071,"Inflammatory Bowel Disease",0.261119007668637,0.0922669866128853,1.08352405157343,1.55565811508509,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.0280186898922164,NA,0.490414484718171,NA,0.814013570675837
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00712485928301,3.92046999393434,1.07228819063198,1.06332457892118,"Inflammatory Bowel Disease",1.20880757697705,0.0542574652197271,3.01196046636088,3.72578117002592,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.761731607299263,NA,0.797070147489318,NA,0.0188596891775285
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9886397652363,1.89576330800441,1.08969936395477,1.1106774383367,"Inflammatory Bowel Disease",0.495925508895352,0.0871258334828793,1.3845316503852,1.94816697055251,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.209801474271412,NA,0.555716688003788,NA,0.451688714843579
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03213623539958,1.17309057222648,"Inflammatory Bowel Disease",0.0831286347000765,0.0591220542750388,0.966392236627998,1.21843677968799,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.10978444499016,NA,0.448054963416848,NA,0.87480011790394
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02279670453489,3.64591017575107,1.08946756143784,1.11037482464051,"Inflammatory Bowel Disease",1.04746415388629,0.0768423600156384,2.4534664979109,3.31586471195531,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.636771146716683,NA,0.735482305787734,NA,0.0483065808529216
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49571835469744,1.38414752527478,1.03208155873083,1.17284478136899,"Inflammatory Bowel Disease",0.570644121028662,0.0489483130327247,1.60616244390598,1.94589421068264,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.267647259513864,NA,0.580547076067527,NA,0.352978899920032
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00274436918522,1.76411795451621,1.03202850749177,1.1725875702451,"Inflammatory Bowel Disease",0.888269561770829,0.043108552533945,2.23256238798494,2.64357561262295,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.51354680415888,NA,0.682120254714552,NA,0.101192038029939
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0641965851346,1.03187479251293,"Inflammatory Bowel Disease",-0.00909071876610723,0.0761785541609757,0.853147143399928,1.15003364651657,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.181183175482907,NA,0.424879664430386,NA,0.718443663424434
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00603932182612,3.17998408003425,1.03181771302173,1.17158287429978,"Inflammatory Bowel Disease",1.65807141261066,0.0328128435536518,4.92093611178186,5.59639568149575,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",1.10951284512246,NA,0.984470872633219,NA,0.000767991063895045
1,1341238,10282,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4983306769112,1.4822412772924,1.06404243590109,1.03179207650684,"Inflammatory Bowel Disease",0.269182317188508,0.0706903973662796,1.13937933349051,1.50318311389849,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.0342611513387186,NA,0.494398003806849,NA,0.798620792987991
1,1341238,10283,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99199092364894,1.88916971141378,1.06388958349516,1.03171207873559,"Inflammatory Bowel Disease",0.503187732209923,0.0666934200918983,1.45135477835069,1.88500571530395,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.215423776892408,NA,0.559530217991979,NA,0.43863134546425
1,1341238,10284,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97096902224059,3.8122178734928,1.06326997171915,1.03138637584812,"Inflammatory Bowel Disease",1.14740324115016,0.0576328861219276,2.81442293685854,3.52779844721336,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.714187965790115,NA,0.773632886796533,NA,0.0271383008378697
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06303937658993,1.05317099799562,"Inflammatory Bowel Disease",-0.126516612084002,0.0625820947399127,0.779108605839455,0.995721656002675,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.272104056721232,NA,0.399146464203972,NA,0.533279325444443
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00516276547379,1.89275631477668,1.05316855128859,1.0726006318994,"Inflammatory Bowel Disease",0.669849328022914,0.0492502115942554,1.77405483739497,2.15184384523402,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.344450053543352,NA,0.610799876916725,NA,0.250184768052143
1,753626,10267,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50091889969172,1.41742723710912,1.07025345469733,1.03001678206903,"Inflammatory Bowel Disease",4.52384764138691,0.147351983150932,68.9664061880516,122.882507988291,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",3.32814289473322,NA,2.95402592399723,NA,1.33609346267022e-20
1,1347384,10252,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569588585765,1.40824543204331,1.06294911411658,1.05309526974473,"Inflammatory Bowel Disease",0.220646858736496,0.057234670797331,1.11436044429773,1.39464016344286,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.00331423736274067,NA,0.482648833107502,NA,0.882143797572939
