"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07342571564623,1.0641965851346,"Inflammatory Bowel Disease",0.156389449684176,0.0652362740907937,1.02823917232531,1.32786088896693,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.148599294483551,NA,0.508794439677717,NA,0.756538843646374
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9932188926825,1.8854356386258,1.07304362876865,1.06390499577283,"Inflammatory Bowel Disease",0.579528039568971,0.0547393331195797,1.60345414089815,1.98721544162104,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.219536945534563,NA,0.658315080341596,NA,0.202054889114616
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00274436918522,1.76411795451621,1.03202850749177,1.1725875702451,"Inflammatory Bowel Disease",1.5618128674371,0.065291909835998,4.19944297304805,5.42431418839664,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.07408332797022,NA,1.11818788887365,NA,8.67392119777788e-07
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49766368426073,1.51895849761758,1.0466890297956,1.09641827145194,"Inflammatory Bowel Disease",0.353793988794352,0.0403723584213109,1.31586899610304,1.54149699334292,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.0231551650240024,NA,0.577094683585331,NA,0.665389261098096
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05622145245084,1.09663595542565,"Inflammatory Bowel Disease",0.0805262891617575,0.060180784411208,0.962572615651146,1.21866813425569,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.214555885543618,NA,0.485797282727888,NA,0.551878778073832
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07308445213767,1.13732028121817,"Inflammatory Bowel Disease",0.939547594038425,0.16223626746324,1.86566722861386,3.52391728141385,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.532736570415012,NA,0.784810872942929,NA,0.022653646053262
1,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07029713942874,1.03003508520961,"Inflammatory Bowel Disease",0.916290731874154,0.695324835518027,0.661552011045403,10.0992038877365,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.512487802908685,NA,0.464639870234051,NA,0.362232590790112
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01764454248897,3.87842403392596,1.05568730113984,1.095912420349,"Inflammatory Bowel Disease",1.33568768525726,0.0434385443491621,3.49360310187534,4.14212762949297,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.877377328562141,NA,0.999169574823682,NA,3.36955443028185e-05
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00516276547379,1.89275631477668,1.05316855128859,1.0726006318994,"Inflammatory Bowel Disease",0.7330422951758,0.03890391502207,1.92867906064514,2.24641562108764,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.353088674930186,NA,0.720783106093046,NA,0.0612507347676807
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9842199581048,3.96170900924522,1.05198756943349,1.07107248189571,"Inflammatory Bowel Disease",1.31611894669116,0.0346119009544614,3.48525578589284,3.99170156094592,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.860338715489994,NA,0.989764945004158,NA,4.2559358763884e-05
1,753626,10269,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02304047632359,3.44261891203666,1.07003964022526,1.02992729984885,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07031404345735,1.04926164133284,"Inflammatory Bowel Disease",0.320223645676357,0.0698539615736193,1.20051969141808,1.57866102773489,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.00605083868477708,NA,0.562207251886997,NA,0.7654421723315
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06754905260311,1.07308445213767,"Inflammatory Bowel Disease",0.405465108108164,0.552814955007629,0.493833816226166,4.31215845796813,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.068112844567718,NA,0.382673640415929,NA,0.786232756170552
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99065041067843,1.89909634606399,1.07014775854313,1.04914262986243,"Inflammatory Bowel Disease",0.927850971506509,0.0598660858970441,2.24969367579404,2.84472046342285,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.52256198536782,NA,0.801866385019702,NA,0.0100904499359619
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98400323297186,2.70299875356188,1.07292957160626,1.13703023018421,"Inflammatory Bowel Disease",2.55870244797811,0.14014662065261,9.90665333910565,17.159830972715,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.94132497385021,NA,1.75190742544379,NA,4.68562700604435e-15
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99811063824152,1.50109864248553,1.06744531841279,1.07296977187209,"Inflammatory Bowel Disease",3.86283276123745,0.326236953551232,26.7187082185275,95.9847535010674,"CaseControl",FALSE,FALSE,FALSE,"MDCR",3.07587895872281,NA,2.8047875800212,NA,4.09827585388418e-18
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06873413559189,1.05622145245084,"Inflammatory Bowel Disease",-0.146297816150095,0.0713217669900066,0.750224875864764,0.99222429474775,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.41190541360256,NA,0.41874320530795,NA,0.153237302624271
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17632601745817,1.07308445213767,"Inflammatory Bowel Disease",0.430782916092454,0.299591502666231,0.84889581098927,2.74713428653867,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.0901330701638218,NA,0.524894512747086,NA,0.630414648189531
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50045171749764,1.57625930605262,1.06865845291721,1.05616090498101,"Inflammatory Bowel Disease",0.226199690092344,0.063010915383907,1.10753084911592,1.41783537797304,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.0878562999231692,NA,0.531598859554301,NA,0.959841820647092
1,924566,10280,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00429867788283,1.96472244261468,1.03101828336319,1.06957675509923,"Inflammatory Bowel Disease",0.788162098449134,0.0255960208102006,2.0918233530156,2.31259590325754,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.401040963932202,NA,0.744548478323352,NA,0.036280006777601
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97117433673453,5.0727253554882,1.06826280923917,1.05584619988593,"Inflammatory Bowel Disease",1.20243664040049,0.0509439321636719,3.01320789605237,3.67922378519613,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.761439940397358,NA,0.931288132243441,NA,0.000289618358025506
1,924566,10281,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02775149213036,3.81004289668659,1.02948787730452,1.06816100972691,"Inflammatory Bowel Disease",1.41903745695568,0.0227714002860579,3.95321648596299,4.3223178454555,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.949861238179807,NA,1.04413131423113,NA,6.5851928818356e-06
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17518799531481,1.12427661623665,"Inflammatory Bowel Disease",0.395895657092016,0.183571855481301,1.03347402112018,2.12232972812227,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.059795840742785,NA,0.560802747003333,NA,0.624224058624325
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08981375845112,1.11082885175342,"Inflammatory Bowel Disease",-0.200806027803038,0.0671801895880685,0.716299392231536,0.932099649720782,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.459325251537656,NA,0.404644853826022,NA,0.101775820859814
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49571835469744,1.38414752527478,1.03208155873083,1.17284478136899,"Inflammatory Bowel Disease",1.16368493454265,0.067809206277796,2.80522712923852,3.65937260359537,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.727727521783776,NA,0.91037447035393,NA,0.00060318029939875
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02279670453489,3.64591017575107,1.08946756143784,1.11037482464051,"Inflammatory Bowel Disease",0.882870724812827,0.0500967067076858,2.19206819998064,2.66771143261529,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.483430927133809,NA,0.78315716761481,NA,0.0154010275040202
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04681426206416,1.09663595542565,"Inflammatory Bowel Disease",0.0432546405367788,0.0451963139745152,0.955303656128985,1.14046978627111,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.24700230130728,NA,0.476110299809458,NA,0.457790825734391
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00543388828301,4.17229038381393,1.04605824509355,1.09536421565793,"Inflammatory Bowel Disease",1.30922234209252,0.0327530685457346,3.47375607497185,3.94964665452492,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.854338787450117,NA,0.98635811721598,NA,4.68943098182164e-05
1,1341238,10282,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4983306769112,1.4822412772924,1.06404243590109,1.03179207650684,"Inflammatory Bowel Disease",0.253666433143364,0.048895846958916,1.17058687062103,1.41789506029621,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.0639599920094069,NA,0.542283741358026,NA,0.958018422796552
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4968785008804,1.56659238443629,1.05612747949267,1.09651651452356,"Inflammatory Bowel Disease",0.4073047614512,0.0534523267543311,1.35294824302757,1.66831705302241,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.0697086410532072,NA,0.594669087825738,NA,0.528824876714286
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05381042134677,1.07342571564623,"Inflammatory Bowel Disease",0.153899867506649,0.0445009916308767,1.06874717624228,1.27242913830085,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.15071951285651,NA,0.510310968386911,NA,0.745600739196604
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49564383850267,1.52483621589577,1.05348878171016,1.07301240094658,"Inflammatory Bowel Disease",0.46662330368908,0.041124662580148,1.47097493834858,1.72828764782216,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.121313567163364,NA,0.61730230160497,NA,0.389892625304746
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32172288511424,1.03213623539958,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01075366757067,3.90313657819571,1.06248373881641,1.05271083616888,"Inflammatory Bowel Disease",1.10750265841736,0.0364529716091748,2.81859269107105,3.25154652704003,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.678851731166563,NA,0.886629214445613,NA,0.000978155843381884
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97120440695449,2.23428582967535,1.06727317100274,1.07278319225679,"Inflammatory Bowel Disease",4.88884423704207,0.322010910143415,75.2876000334259,266.02093802798,"CaseControl",FALSE,FALSE,FALSE,"MDCR",3.96846051417181,NA,3.90080347419362,NA,3.2005983910555e-29
1,1363053,10240,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50382946444228,1.42185408549077,1.05967585911777,1.04920715048201,"Inflammatory Bowel Disease",0.292890548505748,0.0480883630237628,1.21941342087641,1.47236928199795,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.0298312221016698,NA,0.555512365276305,NA,0.840984652736527
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00815094802153,2.74004786229927,1.095942956621,1.07050025818457,"Inflammatory Bowel Disease",2.17564349905404,0.232051814046991,5.7114478354805,14.1837784518127,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.60809094409604,NA,1.4495041373783,NA,2.90745113288119e-08
1,1363053,10241,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00307796375109,1.87201774191722,1.05955195851301,1.04915445226993,"Inflammatory Bowel Disease",0.455864900019245,0.0450457655819752,1.44402495149795,1.72290268529551,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.111954203509949,NA,0.613034937693296,NA,0.413889349794822
1,1386957,4,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11082885175342,1.14214015386172,"Inflammatory Bowel Disease",0.115378079559916,0.0851384826585372,0.948581382264458,1.32438609447739,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.184272778063737,NA,0.492928642244106,NA,0.650302808357386
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9989078647029,2.95682026804502,1.0753724977665,1.05191631387409,"Inflammatory Bowel Disease",1.44785098563276,0.0541571241705398,3.82898248003496,4.73457100953994,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.974937397603005,NA,1.05715268051826,NA,5.69298952479985e-06
1,1386957,10256,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99766079920044,1.72946208972572,1.11070177524405,1.14198984320174,"Inflammatory Bowel Disease",0.745588981218979,0.075139962919427,1.81924369493428,2.44235833861422,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.364001072981393,NA,0.721814705761007,NA,0.062233696970499
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50448174119857,1.51324487725305,1.07323091822116,1.06404725904077,"Inflammatory Bowel Disease",0.464599323230218,0.0591928047281676,1.41671999177848,1.78670986740041,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.119553054751187,NA,0.614704899545687,NA,0.400198193376833
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00356854156535,2.1723747912612,1.1751414582608,1.12424565092334,"Inflammatory Bowel Disease",0.849823956937477,0.159630949656945,1.71302339377294,3.20272400785287,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.454680679609997,NA,0.746305151140092,NA,0.0459434036710286
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03213623539958,1.17309057222648,"Inflammatory Bowel Disease",0.638131868898976,0.0742480185661467,1.63643209573626,2.18926354211182,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.270519186995216,NA,0.678613564312298,NA,0.141592940368152
