"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.74547133663692,2.75881192984775,"Inflammatory Bowel Disease",-1.5,NA,NA,13.17743328614,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17632601745817,1.07308445213767,"Inflammatory Bowel Disease",0.510825623765989,0.304984730572195,0.911810127506144,3.0137786937249,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.52041148217243,NA,NA,NA,0.852391453332157
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,742185,4,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.60503913943331,1.16772173565972,"Inflammatory Bowel Disease",0.8754687373539,0.623526679236009,0.722830515854597,8.32779876366946,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.51214687773771,NA,NA,NA,0.933830316039426
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99652414473909,1.85673544151275,1.05604323890022,1.09640256929445,"Inflammatory Bowel Disease",0.703342230487118,0.0516921805808213,1.82584229225997,2.23596082498894,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.51669072639741,NA,NA,NA,0.949258195522721
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05622145245084,1.09663595542565,"Inflammatory Bowel Disease",0.0710817973053089,0.0637158067052219,0.946888558371877,1.21553888044103,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.53706627654836,NA,NA,NA,0.593398510430798
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01764454248897,3.87842403392596,1.05568730113984,1.095912420349,"Inflammatory Bowel Disease",1.41724775583071,0.0453310868680437,3.77676494373217,4.51119643604587,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.49368403948286,NA,NA,NA,0.640013035067795
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4968785008804,1.56659238443629,1.05612747949267,1.09651651452356,"Inflammatory Bowel Disease",0.430195188192547,0.0560127667432875,1.3773413539627,1.71552832921445,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.52549330357411,NA,NA,NA,0.789576137280767
1,753626,10267,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50091889969172,1.41742723710912,1.07025345469733,1.03001678206903,"Inflammatory Bowel Disease",4.67469624863634,0.461053978963834,49.3478627568427,300.723983127843,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.36634313764185,NA,NA,NA,0.000810500625213938
1,753626,10268,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99995258223595,1.91319038972458,1.07021045010833,1.02999870688923,"Inflammatory Bowel Disease",6.57368016696171,1.11023298340434,161.842724367251,12564.8479680599,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.30411041281246,NA,NA,NA,0.000158154102881105
1,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07029713942874,1.03003508520961,"Inflammatory Bowel Disease",4.52720864451824,0.518890787260766,39.2579487448804,300.115814772329,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.3711765411237,NA,NA,NA,0.00153563241841548
1,753626,10269,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02304047632359,3.44261891203666,1.07003964022526,1.02992729984885,"Inflammatory Bowel Disease",7.21817683840688,1.10955017104356,308.948675346718,23921.4760149507,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.28298923131091,NA,NA,NA,2.82936314151526e-05
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4971987260678,1.25792545808505,1.0730571265045,1.13726909475207,"Inflammatory Bowel Disease",1.68451393887444,0.152755558062674,4.02265755921909,7.3209020633302,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.48033806266307,NA,NA,NA,0.484214603230848
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99510681395904,1.51636775257643,1.07303358662512,1.13722578785965,"Inflammatory Bowel Disease",2.03292152604496,0.151718460496785,5.72086692392218,10.3692613558556,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.46743353146402,NA,NA,NA,0.338719801286526
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07308445213767,1.13732028121817,"Inflammatory Bowel Disease",1.20709293166219,0.158445082378612,2.46113095973783,4.58007005566708,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.4980210710404,NA,NA,NA,0.728513512014471
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98400323297186,2.70299875356188,1.07292957160626,1.13703023018421,"Inflammatory Bowel Disease",2.6103304235115,0.138504254135725,10.4644052350477,18.0096228924011,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.44604711105769,NA,NA,NA,0.16628905869837
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50130903153362,1.44571746361007,1.07023008702805,1.04920171486002,"Inflammatory Bowel Disease",0.781367585546263,0.0697041710424096,1.90578601833178,2.50460205379899,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.51670174734392,NA,NA,NA,0.998573241740659
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9927983120594,3.88496099046307,1.0698209057311,1.04890960232439,"Inflammatory Bowel Disease",1.6963857198521,0.0569978621517941,4.88245356652729,6.10480024768954,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.4851282390873,NA,NA,NA,0.496384329305167
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07031404345735,1.04926164133284,"Inflammatory Bowel Disease",0.285891309323761,0.0760958430733914,1.14568746925199,1.5438743831873,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.53379859352843,NA,NA,NA,0.71488340714098
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99065041067843,1.89909634606399,1.07014775854313,1.04914262986243,"Inflammatory Bowel Disease",0.970382766123022,0.063768324536765,2.32977106609788,2.99138726117002,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.51017961172626,NA,NA,NA,0.887163539026599
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03187479251293,1.07031404345735,"Inflammatory Bowel Disease",0.20216258043161,0.0334756546715028,1.14616001354617,1.30687578445332,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.53184809423647,NA,NA,NA,0.666302158372399
1,924566,10279,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49937876313955,1.47326175931975,1.03143523010789,1.06994513146002,"Inflammatory Bowel Disease",0.619229806785847,0.0301887453550196,1.75078753947629,1.97072878612206,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.51767739055987,NA,NA,NA,0.903312034179838
1,924566,10280,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00429867788283,1.96472244261468,1.03101828336319,1.06957675509923,"Inflammatory Bowel Disease",0.882296105481183,0.0281032383497572,2.28709879855169,2.55345357037994,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.50873918028931,NA,NA,NA,0.941077711402931
1,924566,10281,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02775149213036,3.81004289668659,1.02948787730452,1.06816100972691,"Inflammatory Bowel Disease",1.58099178556755,0.0247681385876577,4.63027191811062,5.10236886476704,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.48499957953193,NA,NA,NA,0.55323803915609
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00868574916596,2.18358206764134,1.06857850183784,1.05609718283355,"Inflammatory Bowel Disease",0.61098689430362,0.0614342791561681,1.63310474104034,2.077781839399,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.52769977633282,NA,NA,NA,0.887731548820747
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06873413559189,1.05622145245084,"Inflammatory Bowel Disease",-0.17324182171842,0.0752310033963515,0.724589800161257,0.973118454413003,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.55226502261371,NA,NA,NA,0.466955054245413
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50045171749764,1.57625930605262,1.06865845291721,1.05616090498101,"Inflammatory Bowel Disease",0.278045078423021,0.0663288687135235,1.15889914885079,1.50301776822369,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.53812887378517,NA,NA,NA,0.696412578888306
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97117433673453,5.0727253554882,1.06826280923917,1.05584619988593,"Inflammatory Bowel Disease",1.27733231731073,0.0529135811072887,3.23533106655083,3.98106228000662,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.50682711624032,NA,NA,NA,0.720800487544724
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07342571564623,1.0641965851346,"Inflammatory Bowel Disease",0.095780659207771,0.0744846269627077,0.950040424887351,1.27216939690395,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.52282999732518,NA,NA,NA,0.60714506407091
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9932188926825,1.8854356386258,1.07304362876865,1.06390499577283,"Inflammatory Bowel Disease",0.645537046733999,0.0598496004648744,1.69589928336229,2.14431311201403,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.50535820499987,NA,NA,NA,0.91577648387958
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50448174119857,1.51324487725305,1.07323091822116,1.06404725904077,"Inflammatory Bowel Disease",0.476349900926826,0.0655428625493033,1.41568138389294,1.83039951760707,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.51073513693322,NA,NA,NA,0.816942168577712
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00712485928301,3.92046999393434,1.07228819063198,1.06332457892118,"Inflammatory Bowel Disease",1.3304975570692,0.0515345725360116,3.42125816636202,4.18714945153646,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.4835894942415,NA,NA,NA,0.686556478743504
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00274436918522,1.76411795451621,1.03202850749177,1.1725875702451,"Inflammatory Bowel Disease",1.66946994751803,0.0642866568021556,4.68621153724348,6.02925555053576,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.45698424622984,NA,NA,NA,0.497866859404583
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49571835469744,1.38414752527478,1.03208155873083,1.17284478136899,"Inflammatory Bowel Disease",1.3433712760953,0.0663966282463167,3.36744664813949,4.36852221549757,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.47091729235864,NA,NA,NA,0.662283564021198
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03213623539958,1.17309057222648,"Inflammatory Bowel Disease",0.863519986004001,0.0703199576736061,2.06672814440837,2.72267790288989,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.49141964562075,NA,NA,NA,0.934592844482026
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00603932182612,3.17998408003425,1.03181771302173,1.17158287429978,"Inflammatory Bowel Disease",2.33832692081048,0.0589883206771467,9.24624096827224,11.6516413114563,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.42840634671919,NA,NA,NA,0.241003188801483
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49766368426073,1.51895849761758,1.0466890297956,1.09641827145194,"Inflammatory Bowel Disease",0.383436986934689,0.0423777937652568,1.35013535467509,1.59412141773426,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.53101294587117,NA,NA,NA,0.760650670561774
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04681426206416,1.09663595542565,"Inflammatory Bowel Disease",-0.00308318495405748,0.0482090058122874,0.906627810983486,1.09521705288038,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.54337752135214,NA,NA,NA,0.553445242292198
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00543388828301,4.17229038381393,1.04605824509355,1.09536421565793,"Inflammatory Bowel Disease",1.38151403260935,0.0340925683185566,3.72454178565628,4.25708326325037,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.49908499006291,NA,NA,NA,0.660445540023349
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.01011998821321,1.96459698996416,1.04655099191503,1.09620032171928,"Inflammatory Bowel Disease",0.695147849456485,0.0393355541486182,1.85533090640776,2.16464333217933,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.52104148055525,NA,NA,NA,0.94234768752982
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00516276547379,1.89275631477668,1.05316855128859,1.0726006318994,"Inflammatory Bowel Disease",0.895475119851743,0.044367965762343,2.24491202557252,2.67135427660508,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.51612028221854,NA,NA,NA,0.935747042714325
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9842199581048,3.96170900924522,1.05198756943349,1.07107248189571,"Inflammatory Bowel Disease",1.5260401732573,0.038837578254897,4.26443579282441,4.96568072937779,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.49505423669044,NA,NA,NA,0.58262655113929
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05381042134677,1.07342571564623,"Inflammatory Bowel Disease",0.113512931312086,0.0527455598641263,1.0097132129826,1.24163013139002,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.54224423402347,NA,NA,NA,0.616574880612303
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49564383850267,1.52483621589577,1.05348878171016,1.07301240094658,"Inflammatory Bowel Disease",0.540090031122566,0.0470733175567475,1.56477888597119,1.88187485119081,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.52799305952955,NA,NA,NA,0.854309317762294
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06754905260311,1.07308445213767,"Inflammatory Bowel Disease",3.75442792463178,0.297974459655033,25.0712416306083,80.6210559900937,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.3963193048174,NA,NA,NA,0.00946346082434387
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99811063824152,1.50109864248553,1.06744531841279,1.07296977187209,"Inflammatory Bowel Disease",4.5058519847858,0.307768885520223,52.4554814357788,175.282104124525,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.36891256254967,NA,NA,NA,0.00132867974155254
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97120440695449,2.23428582967535,1.06727317100274,1.07278319225679,"Inflammatory Bowel Disease",5.04985600724904,0.293121978522266,92.6078847356621,292.18621696047,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.3490710658145,NA,NA,NA,0.00024286353620189
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50182760873606,1.19881697636822,1.06749176475604,1.07302212310617,"Inflammatory Bowel Disease",4.33859707674663,0.323823738783993,43.2413879222806,153.878575569184,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.37501286250107,NA,NA,NA,0.00220501931733095
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17518799531481,1.12427661623665,"Inflammatory Bowel Disease",0.318453731118532,0.227089960821305,0.875720647444875,2.13286928292327,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.538625443263,NA,NA,NA,0.737356244960677
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00356854156535,2.1723747912612,1.1751414582608,1.12424565092334,"Inflammatory Bowel Disease",0.956579644467026,0.186526192245681,1.81094053780871,3.76224397938257,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.5176239318824,NA,NA,NA,0.894826638136937
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99513602829802,4.19027061346895,1.1750505984707,1.12417111041023,"Inflammatory Bowel Disease",1.8067973465926,0.174179609785066,4.37168975110285,8.65313020715196,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.48964221797037,NA,NA,NA,0.448398020344583
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48695882389568,1.50118710679343,1.17516781482885,1.12425973533446,"Inflammatory Bowel Disease",0.759105148351743,0.210404643974051,1.41574793304214,3.2298284190136,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.52412306127175,NA,NA,NA,0.989686184651566
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08981375845112,1.11082885175342,"Inflammatory Bowel Disease",-0.238340056151508,0.0866580938402838,0.663485049439768,0.931876044557538,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.54416420901894,NA,NA,NA,0.435739309134563
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02279670453489,3.64591017575107,1.08946756143784,1.11037482464051,"Inflammatory Bowel Disease",1.15692200365418,0.0584741154719595,2.83721563475231,3.5681151303211,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.50131116113384,NA,NA,NA,0.790571678746346
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9886397652363,1.89576330800441,1.08969936395477,1.1106774383367,"Inflammatory Bowel Disease",0.490785306316809,0.0697288440854073,1.42448316618123,1.87225035117437,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.5217703914185,NA,NA,NA,0.815245041932293
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49871080628875,1.44778078454825,1.0897557123602,1.11075185831071,"Inflammatory Bowel Disease",0.249990144132346,0.0762856120082117,1.10456952711471,1.48957343687787,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-1.52916599609581,NA,NA,NA,0.678890352116832
