"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1347384,10249,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50184349201495,1.44792784651999,1.05234364291758,1.04725613964148,"Inflammatory Bowel Disease",0.371306072292382,0.0710435538150418,1.26090480843136,1.6658161421542,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.371306072292398,0.122666974115576,1.13983466471124,1.84361611642932,0.838246349520914
1,1347384,10250,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99171282466792,2.05648431002521,1.05231428339765,1.04722896395086,"Inflammatory Bowel Disease",0.567219695613751,0.067453631318823,1.54492330585832,2.01251995324858,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.567219695613744,0.120623349224337,1.3920845157955,2.23365021681118,0.577703348210868
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",1.1388384284829,0.138963895335369,2.35918094650212,4.06755858112194,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.13883842848291,0.171204451480619,2.23286132770399,4.36838330416619,0.0835799895967652
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",3.04409475238981,0.0683137509707772,18.3421294811467,23.9743750689943,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",3.04409475238981,0.12110643488972,16.5557007997484,26.6145751333747,5.86664904854631e-08
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",4.81320306206764,0.0409724753255783,113.621363410739,133.417151714769,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",4.81320306206766,0.108068236472634,99.6230148519935,152.172221164815,8.17776238537019e-19
1,1102527,10259,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00559680303008,1.42242076503798,1.03275785788768,1.03726970945107,"Inflammatory Bowel Disease",3.69137379292819,0.0560107441160776,35.9157899370201,44.7340569666904,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",3.69137379292819,0.11461764024982,32.0317419164209,50.2002616989601,2.38164506397702e-11
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10543911488518,1.06672510626041,"Inflammatory Bowel Disease",-0.302268936862196,0.325334015681165,0.375040004936855,1.34253998170983,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.302268936862191,0.340356022069889,0.37932782201034,1.44024985408216,0.368154409123415
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05500330709637,1.03913740624147,"Inflammatory Bowel Disease",0.0366052001773709,0.0749322331833394,0.894802914673827,1.20030676859129,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0366052001773767,0.124959351670223,0.811954781135612,1.32514386245559,0.690328238646862
1,1550023,10246,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50141104159528,1.42607163360944,1.0549809367473,1.03912055039265,"Inflammatory Bowel Disease",0.384743744305847,0.0677810224569142,1.28585853565343,1.67719598440549,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.384743744305851,0.12080673410578,1.15947451291079,1.86175686360437,0.820047010828193
1,1550023,10247,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00879189175664,2.01166629170527,1.05495767810866,1.03910287754848,"Inflammatory Bowel Disease",0.666919223487766,0.0622262492164316,1.72416628651725,2.20045913474404,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.666919223487767,0.117779905296044,1.54662455681927,2.45410859112174,0.461619308289776
1,1550023,10248,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99806523957325,3.68243803468325,1.05486749541671,1.03903458428095,"Inflammatory Bowel Disease",1.33856536251048,0.0529245554819316,3.43832257658533,4.23102455222437,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.33856536251047,0.113141542206922,3.05509905083412,4.76033817263673,0.0512038142351462
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10892888010875,1.03896341905018,"Inflammatory Bowel Disease",-0.075648843897054,0.130786986715533,0.714745296380333,1.1934479309147,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.0756488438970564,0.164636678459356,0.671439875780838,1.28022150842634,0.548331128624521
1,1103640,10291,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50212231618126,1.55577568324212,1.10891672248944,1.03895934478827,"Inflammatory Bowel Disease",0.290103558130851,0.116134936560295,1.06185119990087,1.67406430603351,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.290103558130866,0.153255745373101,0.989780395463181,1.80485327336447,0.961241754176135
1,1103640,10292,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99150428604329,2.01876607615654,1.10890422097653,1.03895521349703,"Inflammatory Bowel Disease",0.501337902791605,0.108897249826163,1.33135226751362,2.04023407422732,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.501337902791605,0.147846579330404,1.23560895813778,2.20584768688234,0.669796169297825
1,1103640,10293,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01027806632592,3.83068621140788,1.10885486327305,1.03893877966989,"Inflammatory Bowel Disease",1.13637934084336,0.0907618052892438,2.60661923542567,3.72040974480676,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.13637934084338,0.135047048465951,2.39095290052666,4.05952792431957,0.116168806224266
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06318803004197,1.04105852228168,"Inflammatory Bowel Disease",0.0681888361001639,0.0979866454265891,0.881563296979455,1.2943933350855,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0681888361001626,0.140004938062752,0.813657469922985,1.40859601230376,0.736293811715437
1,902427,10283,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99736514971062,1.62950883650071,1.06313860049949,1.04104072129303,"Inflammatory Bowel Disease",0.688523312090405,0.0803344166200753,1.69940051461625,2.32839846461373,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.688523312090425,0.128271658965215,1.54823485733033,2.55980515405981,0.438998811833937
1,902427,10284,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01660914100521,3.03292180162069,1.06304359142642,1.04100571783431,"Inflammatory Bowel Disease",1.32648383737333,0.067289504463697,3.30218832000396,4.2988837094669,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.32648383737332,0.120531644853001,2.97500629351942,4.77179011319171,0.0543788236143097
1,902427,10282,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50211510789173,1.38601386939405,1.06316303051667,1.04104947153916,"Inflammatory Bowel Disease",0.424640007908026,0.0873570415518319,1.2867605549685,1.81223551221644,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.424640007908025,0.132782727448598,1.17867466775718,1.9835523859265,0.764073420312565
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07371615870545,1.04105852228168,"Inflammatory Bowel Disease",-0.127659804060699,0.132662788474911,0.675546393147088,1.13632018181186,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.127659804060713,0.166130717948067,0.635546495127314,1.21890195897334,0.485484223714558
1,915542,10230,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01839182289112,3.62965909776753,1.07363088465086,1.04102895720102,"Inflammatory Bowel Disease",1.28612858095139,0.0849747010723026,3.06192845922059,4.2722458121126,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.28612858095138,0.131227664089274,2.79806214236128,4.68014960519995,0.0651029924873143
1,915542,10229,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99481486035793,1.60490558804338,1.07368560379013,1.04104860672341,"Inflammatory Bowel Disease",0.601926886597874,0.103223984599739,1.48867288605401,2.23114660701081,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.601926886597894,0.143719139284393,1.37746182678947,2.41962174318893,0.544997732266329
1,915542,10228,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50034905135329,1.37536792605685,1.07370137819071,1.04105367795551,"Inflammatory Bowel Disease",0.311889970912626,0.114114839001915,1.0893027354404,1.70379778124191,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.311889970912631,0.151730670862665,1.01460900412922,1.83910055105101,0.933087547598286
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03736145782142,1.0646937753461,"Inflammatory Bowel Disease",0.865597379149474,0.0732907993254539,2.0538233394675,2.73737040644498,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.865597379149463,0.123982019929367,1.86376211117249,3.03010621372501,0.233312276949969
1,965748,10270,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50363834363081,1.33791638933271,1.03734566118705,1.06466709354081,"Inflammatory Bowel Disease",1.3556887585238,0.0606729856731289,3.43962272209251,4.36315546050235,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.35568875852381,0.116966709753214,3.08465006565428,4.87899520002531,0.0353005888611699
1,965748,10271,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99792862678582,1.68129084250476,1.03733107293476,1.06464257083213,"Inflammatory Bowel Disease",1.77687230775334,0.0520958440620217,5.33228014777373,6.54035142013169,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.77687230775334,0.112756272413273,4.7392271542767,7.37333814611828,0.00383545620430587
1,965748,10272,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02433389651367,3.21532255994574,1.03727168386145,1.064542125054,"Inflammatory Bowel Disease",2.5464023736114,0.0397782803642859,11.7988764271244,13.7898429445772,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",2.5464023736114,0.107621148426972,10.3343035022012,15.7578073703365,1.48827698080978e-05
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10438609600888,1.01951224907064,"Inflammatory Bowel Disease",0.890737071356866,0.402136950958265,1.05893176934803,5.12232540539379,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.890737071356881,0.414384033628237,1.08172748853453,5.48992642085156,0.327181153812692
1,1114122,10261,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49574773479101,1.13495934610731,1.104381225677,1.01951153212417,"Inflammatory Bowel Disease",1.67076401153429,0.303463327958767,2.89504557260796,9.51201027488475,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.67076401153429,0.319515244418497,2.8420500488781,9.9443284447823,0.0201869131742994
1,1114122,10262,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9982719469601,1.09754918626055,1.10437652158026,1.01951079699765,"Inflammatory Bowel Disease",2.04331388105142,0.260506265724563,4.60732768907091,12.7919211189182,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",2.04331388105142,0.279040345616469,4.46560566957227,13.3327432563573,0.00252430080617239
1,1114122,10263,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0135657689888,1.39285915950764,1.10435803393573,1.01950774223332,"Inflammatory Bowel Disease",3.04267354627815,0.207664705460313,13.9742799285818,31.5397665298167,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",3.04267354627814,0.230487808558115,13.3421172545657,32.9312267819016,1.20287626164177e-06
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09268713568635,1.10692813436648,"Inflammatory Bowel Disease",-0.191676174514948,0.251641845734463,0.489558329185804,1.31280523168695,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.191676174514953,0.270783342406154,0.485584590210442,1.40361271595433,0.446744886338649
1,1598819,10231,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50016422640616,1.41196581079975,1.0926802914762,1.10691955019682,"Inflammatory Bowel Disease",0.166558221933332,0.219239511158697,0.752762413049656,1.77783702379104,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.166558221933329,0.24096880141028,0.736584034178407,1.89429813779636,0.866677439511981
1,1598819,10232,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00066035847036,2.29529620192498,1.09267776778852,1.1069172237965,"Inflammatory Bowel Disease",0.523666527009031,0.189855198564811,1.14764034316369,2.41554917235542,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.523666527009041,0.214580978705206,1.10859731605593,2.57085239992567,0.654396650170495
1,1598819,10233,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00297345013136,3.88502041584906,1.09265968246829,1.10689523531794,"Inflammatory Bowel Disease",1.27333441305591,0.142829333469462,2.68456024556315,4.69922514193262,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.27333441305591,0.174356584330311,2.53857217539343,5.02822499839408,0.0736736357142402
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10073311999978,1.07371615870545,"Inflammatory Bowel Disease",0.104743173382169,0.159804308418695,0.80682679271673,1.50949493284997,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.104743173382175,0.188513705043369,0.767407829111711,1.6067656507694,0.794144733098706
1,981709,10234,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50043449198713,1.33372357084456,1.10071881985105,1.07370652649238,"Inflammatory Bowel Disease",0.491862879426289,0.139710769908927,1.23929135432758,2.14297678257653,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.491862879426279,0.171811231380677,1.16779698347534,2.29012569583769,0.6769498178967
1,981709,10235,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99055618934371,2.00080313816562,1.10070763694167,1.07369887823799,"Inflammatory Bowel Disease",0.773506435157306,0.128436920797449,1.68144381164148,2.78185038978491,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.773506435157302,0.162776050523199,1.57534018366876,2.98184319680348,0.359869641723371
1,981709,10236,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99534246406214,4.21560663957224,1.10064740131046,1.07365899812915,"Inflammatory Bowel Disease",1.4726394662293,0.107064522764178,3.53421864798618,5.37725197893981,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.47263946622928,0.146501918194678,3.27232579015369,5.81114688338828,0.0302769045312171
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09039619537178,1.08181059132784,"Inflammatory Bowel Disease",-0.162993597842732,0.130256002730564,0.655428871703949,1.09212862253617,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.162993597842728,0.164215182755268,0.615789902030604,1.17217646364664,0.444088888930919
1,989482,10240,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50101331537445,1.42019891312674,1.09034023483053,1.08176824503736,"Inflammatory Bowel Disease",0.218413609070326,0.115286179216155,0.990018198191492,1.55563148729215,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.218413609070311,0.152613574488836,0.922467161971668,1.67787937388136,0.931302539865818
1,989482,10241,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00790731711754,1.96996292871645,1.09027425837041,1.08171884433592,"Inflammatory Bowel Disease",0.541728489989751,0.104394523976465,1.39880664683681,2.10610125607463,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.541728489989751,0.144562154924008,1.29484613421084,2.28202933696085,0.620468831620768
1,989482,10242,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02056133488988,4.00623843887978,1.09002620264242,1.08153342546166,"Inflammatory Bowel Disease",1.24109152678734,0.0858985983985376,2.92308838342799,4.09332272023389,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.24109152678733,0.131827801342636,2.67169682087321,4.47931113269321,0.0778004539639519
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0641519794828,1.07931869850917,"Inflammatory Bowel Disease",0.0786869500322452,0.102323696921744,0.884766022104838,1.32137052005063,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0786869500322638,0.143073893326956,0.817313343711236,1.43204949012011,0.75152772559987
1,1338005,10225,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50123253508363,1.51620559687242,1.06412509650114,1.07929703541346,"Inflammatory Bowel Disease",0.477866326662488,0.0928856600524662,1.34417253250762,1.93456733699862,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.477866326662493,0.136483500260591,1.23412668423412,2.10721900629292,0.692456407217297
1,1338005,10226,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00772750914151,2.09963890282552,1.06409774567066,1.0792750800815,"Inflammatory Bowel Disease",0.710062529632739,0.0871380009466576,1.7152877886301,2.41368725693209,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.710062529632737,0.132638724394426,1.56846182037607,2.63802268190122,0.416991799873406
1,1338005,10227,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02107051453185,4.09785363451978,1.06399600573037,1.0791904574611,"Inflammatory Bowel Disease",1.44662071041753,0.0751203967224512,3.67000003592179,4.92664493599204,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.44662071041753,0.125072275120181,3.32504615667256,5.42901579946766,0.0326576585540315
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01951224907064,1.05149945019831,"Inflammatory Bowel Disease",0.36292700026612,0.0511769060460367,1.29882290835172,1.58735353254141,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.362927000266126,0.112334659444201,1.1534473034504,1.79158174662958,0.830467538831627
1,989878,10255,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50292389860161,1.31940199154064,1.01948397613455,1.05141956339209,"Inflammatory Bowel Disease",1.15562039215646,0.0372544770729592,2.95083841917093,3.41481803141388,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.15562039215646,0.106714085583769,2.57658435337052,3.9148466411042,0.100028929285826
