"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1347384,10253,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99698648593129,1.87745910575223,1.06285578210536,1.05301283156111,"Inflammatory Bowel Disease",0.558101932964408,0.097519405594271,1.44393277245505,2.11623703582262,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.349885295706945,NA,0.750097160534416,NA,0.0580849887962184
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06754905260311,1.07308445213767,"Inflammatory Bowel Disease",0.00980940418901364,0.345431248886003,0.486019932141584,1.88242336484368,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0277157968838373,NA,0.468121850086707,NA,0.926121688693639
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50182760873606,1.19881697636822,1.06749176475604,1.07302212310617,"Inflammatory Bowel Disease",1.74257300859859,0.19060229954537,3.91705797493166,8.26878961983105,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.33434890987356,NA,1.41963698398724,NA,9.89391641615373e-08
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99811063824152,1.50109864248553,1.06744531841279,1.07296977187209,"Inflammatory Bowel Disease",2.59333935166904,0.156716109946064,9.86719672856442,18.2384436772116,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",2.00306655768459,NA,2.18385679896349,NA,7.41495069504369e-17
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97120440695449,2.23428582967535,1.06727317100274,1.07278319225679,"Inflammatory Bowel Disease",3.52133960093595,0.137368754929957,26.0058615514132,44.558261561449,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",2.73254359091202,NA,3.32007652769681,NA,2.95281326946746e-31
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09599637551975,1.07053579218925,"Inflammatory Bowel Disease",0.771507933618057,0.302422950101104,1.1468510670775,3.75277724556912,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.532075683102586,NA,0.821338767548942,NA,0.0204365586413034
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48194725455621,1.2672867655858,1.0959877736058,1.07053056202331,"Inflammatory Bowel Disease",1.07327857202136,0.269908011916941,1.67207164922805,4.81667247198263,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.74393043168566,NA,0.976008194723029,NA,0.000684970516743481
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00140031378136,1.26681568553789,1.09598206435977,1.0705275520046,"Inflammatory Bowel Disease",1.02631958950816,0.269437221638111,1.59700337218512,4.59194408263233,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.710967142158439,NA,0.95344801309528,NA,0.00111442515991008
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00815094802153,2.74004786229927,1.095942956621,1.07050025818457,"Inflammatory Bowel Disease",1.85789728208644,0.195651618561524,4.32709979093996,9.31697285671773,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.29469878135119,NA,1.45384173361359,NA,6.95154592403139e-12
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17632601745817,1.07308445213767,"Inflammatory Bowel Disease",-1.08265364614407,0.322771148434004,0.172363397246791,0.610845873870531,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.885609196990143,0.352104612178857,0.23873370315368,0.949156253091382,0.00443303668288268
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07578690053287,1.05219983615609,"Inflammatory Bowel Disease",-0.200505544141865,0.279085410004644,0.456579051849608,1.36342685923662,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.195723669791982,NA,0.452890630858995,NA,0.646654605937533
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50449824020498,1.39543703663261,1.07571782311087,1.05215249900537,"Inflammatory Bowel Disease",0.139863583951654,0.241519504634273,0.699312232460569,1.80233150860387,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.0473163246990166,NA,0.565750238224441,NA,0.661272776045695
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00196698980984,1.53664245293622,1.07564458312239,1.05210232488538,"Inflammatory Bowel Disease",0.430502867342585,0.214922723719598,0.992754588729829,2.30529767011638,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.254847517735776,NA,0.674623005144785,NA,0.196701975523386
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9989078647029,2.95682026804502,1.0753724977665,1.05191631387409,"Inflammatory Bowel Disease",1.12423971643376,0.167514735174158,2.20532978257222,4.25256680443878,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.750201224725335,NA,0.988405769252185,NA,0.000385234127009109
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17518799531481,1.12427661623665,"Inflammatory Bowel Disease",0.010929196388795,0.512734447401022,0.360979417297293,2.6937863339127,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0337799431485925,NA,0.416631803529662,NA,0.94168748096341
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48695882389568,1.50118710679343,1.17516781482885,1.12425973533446,"Inflammatory Bowel Disease",0.475998287135249,0.459096531863812,0.651872338402419,3.9421205908057,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.301843608269907,NA,0.585617324510603,NA,0.339286305184047
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00356854156535,2.1723747912612,1.1751414582608,1.12424565092334,"Inflammatory Bowel Disease",0.994041077001201,0.412637025903551,1.2211724296613,6.15533277582521,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.675695941817385,NA,0.819985718846653,NA,0.0368844089214717
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99513602829802,4.19027061346895,1.1750505984707,1.12417111041023,"Inflammatory Bowel Disease",1.56036486617006,0.367587001526685,2.39684980989831,10.1256303142375,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.08439694300973,NA,1.14033124784539,NA,0.000456718712413647
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04681426206416,1.09663595542565,"Inflammatory Bowel Disease",27.7405461927389,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.01011998821321,1.96459698996416,1.04655099191503,1.09620032171928,"Inflammatory Bowel Disease",27.7941718242801,NA,0.0733112607987258,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00543388828301,4.17229038381393,1.04605824509355,1.09536421565793,"Inflammatory Bowel Disease",27.6094784820162,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49766368426073,1.51895849761758,1.0466890297956,1.09641827145194,"Inflammatory Bowel Disease",27.9110625296012,NA,0.0568639833169196,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05622145245084,1.09663595542565,"Inflammatory Bowel Disease",27.9318056132845,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01764454248897,3.87842403392596,1.05568730113984,1.095912420349,"Inflammatory Bowel Disease",27.1118851324946,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4968785008804,1.56659238443629,1.05612747949267,1.09651651452356,"Inflammatory Bowel Disease",28.0733183402099,NA,0.0581842173932779,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99652414473909,1.85673544151275,1.05604323890022,1.09640256929445,"Inflammatory Bowel Disease",27.8879977851515,NA,0.0833747188534407,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07308445213767,1.13732028121817,"Inflammatory Bowel Disease",1.22525380912335,0.417899129482145,1.62699187838371,8.37178666555538,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.873227482425631,NA,0.998339458254647,NA,0.00537419634928188
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4971987260678,1.25792545808505,1.0730571265045,1.13726909475207,"Inflammatory Bowel Disease",1.5750178169025,0.413428734893043,2.33028531969444,11.7823373578255,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.12179280439575,NA,1.19809541220292,NA,0.000362208824688798
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99510681395904,1.51636775257643,1.07303358662512,1.13722578785965,"Inflammatory Bowel Disease",1.89424135670464,0.411311672113224,3.22150243665374,16.1538752346479,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.34862958546616,NA,1.40179182533135,NA,1.90418900508032e-05
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98400323297186,2.70299875356188,1.07292957160626,1.13703023018421,"Inflammatory Bowel Disease",2.44411338299971,0.39974968671358,5.73402650116985,27.4786122795302,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.73940289977283,NA,1.81158236286153,NA,2.15984813307448e-08
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32172288511424,1.03213623539958,"Inflammatory Bowel Disease",2.45195041407254,1.11202798633459,0.660584617632384,51.6473844441982,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.72128950429103,NA,1.01930888299907,NA,0.0284458651307817
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.74547133663692,2.75881192984775,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9927983120594,3.88496099046307,1.0698209057311,1.04890960232439,"Inflammatory Bowel Disease",1.65006801124035,0.0963286367051972,4.32279737584811,6.3060156989249,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.14832672340754,NA,1.30943134892177,NA,8.95841018524233e-14
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99065041067843,1.89909634606399,1.07014775854313,1.04914262986243,"Inflammatory Bowel Disease",0.99318710958905,0.107900675405955,2.1876727584155,3.33943351665947,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.679456552988856,NA,0.951770479612954,NA,6.35587828675568e-06
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07031404345735,1.04926164133284,"Inflammatory Bowel Disease",0.323048350003696,0.127999259279655,1.07276936794912,1.77179184387037,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.201132705017112,NA,0.670099836167952,NA,0.10751041663019
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50130903153362,1.44571746361007,1.07023008702805,1.04920171486002,"Inflammatory Bowel Disease",0.640618917881639,0.117302191680084,1.50758980142186,2.38769474733827,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.427855759817799,NA,0.794056564119955,NA,0.0030220802661313
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06873413559189,1.05622145245084,"Inflammatory Bowel Disease",-0.0531168471993491,0.281750032139423,0.534440224581949,1.61269137082966,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0862280066340699,NA,0.493323156504305,NA,0.948404612764452
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50045171749764,1.57625930605262,1.06865845291721,1.05616090498101,"Inflammatory Bowel Disease",0.151347505003546,0.262694908343431,0.685127274961144,1.91859752506995,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.0604273699462992,NA,0.562523337810857,NA,0.639686454754051
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00868574916596,2.18358206764134,1.06857850183784,1.05609718283355,"Inflammatory Bowel Disease",0.670476948290524,0.224116778512395,1.25669131277682,3.0252809200995,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.432737943129818,NA,0.765477357532537,NA,0.0503528573573941
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97117433673453,5.0727253554882,1.06826280923917,1.05584619988593,"Inflammatory Bowel Disease",1.4437757791624,0.188363826872757,2.94831047494192,6.16942054901897,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.98735042040974,NA,1.1521310084696,NA,1.14864363843644e-05
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07342571564623,1.0641965851346,"Inflammatory Bowel Disease",0.0153396228694901,0.153131470492929,0.754428464190781,1.37502170528626,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0334370982757834,NA,0.55105370691837,NA,0.887638054724799
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50448174119857,1.51324487725305,1.07323091822116,1.06404725904077,"Inflammatory Bowel Disease",0.443928520834253,0.142139220957156,1.18606193441061,2.07054949423479,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.273534766013042,NA,0.698728894171222,NA,0.138044657534308
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9932188926825,1.8854356386258,1.07304362876865,1.06390499577283,"Inflammatory Bowel Disease",0.644214881358117,0.138102731578305,1.46143222204653,2.51122250662717,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.416977167546824,NA,0.777708457518344,NA,0.0339320881621568
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00712485928301,3.92046999393434,1.07228819063198,1.06332457892118,"Inflammatory Bowel Disease",1.37305686943579,0.128581121780841,3.0913565385149,5.11736029831498,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.938959750021914,NA,1.126655959453,NA,7.8943024755866e-06
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08981375845112,1.11082885175342,"Inflammatory Bowel Disease",-0.398546504817568,0.195248855920438,0.458343944591431,0.985334644668862,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.345395980563274,NA,0.4273222031207,NA,0.224228616631234
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49871080628875,1.44778078454825,1.0897557123602,1.11075185831071,"Inflammatory Bowel Disease",-0.0350580772248219,0.180124152351311,0.681585418470866,1.38090627677811,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0864213338639172,NA,0.530953226779816,NA,0.930093931302605
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9886397652363,1.89576330800441,1.08969936395477,1.1106774383367,"Inflammatory Bowel Disease",0.214961171293306,0.17198337033703,0.890627499591644,1.7477572850231,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.0917166423702907,NA,0.612611155628481,NA,0.469991993880273
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02279670453489,3.64591017575107,1.08946756143784,1.11037482464051,"Inflammatory Bowel Disease",0.841607200444875,0.157897106204579,1.71851883419106,3.19123522515691,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.538177156948886,NA,0.860260446560531,NA,0.00470492154937515
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03213623539958,1.17309057222648,"Inflammatory Bowel Disease",26.6010915238134,NA,0.19486796292716,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49571835469744,1.38414752527478,1.03208155873083,1.17284478136899,"Inflammatory Bowel Disease",26.7510440557478,NA,0.287567061386781,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
