"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48194725455621,1.2672867655858,1.0959877736058,1.07053056202331,"Inflammatory Bowel Disease",1.07327857202136,0.269908011916941,1.67207164922805,4.81667247198263,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.740015001450113,NA,0.942670094371219,NA,0.00313590505700706
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99811063824152,1.50109864248553,1.06744531841279,1.07296977187209,"Inflammatory Bowel Disease",2.59333935166904,0.156716109946064,9.86719672856442,18.2384436772116,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.84625583608334,NA,2.02157517901731,NA,4.22123872519069e-18
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00140031378136,1.26681568553789,1.09598206435977,1.0705275520046,"Inflammatory Bowel Disease",1.02631958950816,0.269437221638111,1.59700337218512,4.59194408263233,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.70583665562644,NA,0.919753671699177,NA,0.00463859845122871
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97120440695449,2.23428582967535,1.06727317100274,1.07278319225679,"Inflammatory Bowel Disease",3.52133960093595,0.137368754929957,26.0058615514132,44.558261561449,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",2.52162135986828,NA,2.96962716339515,NA,8.16535748986277e-34
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00815094802153,2.74004786229927,1.095942956621,1.07050025818457,"Inflammatory Bowel Disease",1.85789728208644,0.195651618561524,4.32709979093996,9.31697285671773,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.31102544252559,NA,1.43578746160854,NA,5.81116046423665e-09
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17632601745817,1.07308445213767,"Inflammatory Bowel Disease",-1.08265364614407,0.322771148434004,0.172363397246791,0.610845873870531,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.828931252736224,0.365786604543805,0.25064107442475,1.05140124784483,0.0110900260151317
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07578690053287,1.05219983615609,"Inflammatory Bowel Disease",-0.200505544141865,0.279085410004644,0.456579051849608,1.36342685923662,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.186966051707401,NA,0.455720513518192,NA,0.65739518524575
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50449824020498,1.39543703663261,1.07571782311087,1.05215249900537,"Inflammatory Bowel Disease",0.139863583951654,0.241519504634273,0.699312232460569,1.80233150860387,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.060739330244282,NA,0.572004336132091,NA,0.628111281821189
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00196698980984,1.53664245293622,1.07564458312239,1.05210232488538,"Inflammatory Bowel Disease",0.430502867342585,0.214922723719598,0.992754588729829,2.30529767011638,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.272254250456468,NA,0.684388595114344,NA,0.169640963174263
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9989078647029,2.95682026804502,1.0753724977665,1.05191631387409,"Inflammatory Bowel Disease",1.12423971643376,0.167514735174158,2.20532978257222,4.25256680443878,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.777117938420631,NA,1.00895555673337,NA,0.000178258342107219
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17518799531481,1.12427661623665,"Inflammatory Bowel Disease",0.010929196388795,0.512734447401022,0.360979417297293,2.6937863339127,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0330932730432396,NA,0.415668379578199,NA,0.940901781378972
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48695882389568,1.50118710679343,1.17516781482885,1.12425973533446,"Inflammatory Bowel Disease",0.475998287135249,0.459096531863812,0.651872338402419,3.9421205908057,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.305359579278165,NA,0.587021162473672,NA,0.335482439543604
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00356854156535,2.1723747912612,1.1751414582608,1.12424565092334,"Inflammatory Bowel Disease",0.994041077001201,0.412637025903551,1.2211724296613,6.15533277582521,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.682369053612872,NA,0.826017460284001,NA,0.0352497488005972
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99513602829802,4.19027061346895,1.1750505984707,1.12417111041023,"Inflammatory Bowel Disease",1.56036486617006,0.367587001526685,2.39684980989831,10.1256303142375,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.09451709016727,NA,1.15444798405995,NA,0.000399081143281218
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04681426206416,1.09663595542565,"Inflammatory Bowel Disease",27.7405461927389,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.01011998821321,1.96459698996416,1.04655099191503,1.09620032171928,"Inflammatory Bowel Disease",27.7941718242801,NA,0.0733112607987258,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00543388828301,4.17229038381393,1.04605824509355,1.09536421565793,"Inflammatory Bowel Disease",27.6094784820162,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05622145245084,1.09663595542565,"Inflammatory Bowel Disease",27.9318056132845,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07308445213767,1.13732028121817,"Inflammatory Bowel Disease",1.22525380912335,0.417899129482145,1.62699187838371,8.37178666555538,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.850635532093111,NA,0.935681715417509,NA,0.010568208442691
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32172288511424,1.03213623539958,"Inflammatory Bowel Disease",2.45195041407254,1.11202798633459,0.660584617632384,51.6473844441982,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.74336895556323,NA,0.999072260222852,NA,0.0296145138914573
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01764454248897,3.87842403392596,1.05568730113984,1.095912420349,"Inflammatory Bowel Disease",27.1118851324946,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.74547133663692,2.75881192984775,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4971987260678,1.25792545808505,1.0730571265045,1.13726909475207,"Inflammatory Bowel Disease",1.5750178169025,0.413428734893043,2.33028531969444,11.7823373578255,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.10517900098746,NA,1.13229705568843,NA,0.000989375629513634
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99510681395904,1.51636775257643,1.07303358662512,1.13722578785965,"Inflammatory Bowel Disease",1.89424135670464,0.411311672113224,3.22150243665374,16.1538752346479,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.33749528825554,NA,1.33614300579671,NA,7.41776489201046e-05
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98400323297186,2.70299875356188,1.07292957160626,1.13703023018421,"Inflammatory Bowel Disease",2.44411338299971,0.39974968671358,5.73402650116985,27.4786122795302,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.73766327053967,NA,1.7557410990604,NA,2.01408217254064e-07
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9927983120594,3.88496099046307,1.0698209057311,1.04890960232439,"Inflammatory Bowel Disease",1.65006801124035,0.0963286367051972,4.32279737584811,6.3060156989249,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.15979625546501,NA,1.32843952540633,NA,1.15041928888051e-09
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06873413559189,1.05622145245084,"Inflammatory Bowel Disease",-0.0531168471993491,0.281750032139423,0.534440224581949,1.61269137082966,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0797033225183014,NA,0.496811227660874,NA,0.95527567547807
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50045171749764,1.57625930605262,1.06865845291721,1.05616090498101,"Inflammatory Bowel Disease",0.151347505003546,0.262694908343431,0.685127274961144,1.91859752506995,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.0691176265390407,NA,0.567942741223836,NA,0.619805145511643
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00868574916596,2.18358206764134,1.06857850183784,1.05609718283355,"Inflammatory Bowel Disease",0.670476948290524,0.224116778512395,1.25669131277682,3.0252809200995,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.446895746256218,NA,0.777133889587229,NA,0.0403401269114498
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97117433673453,5.0727253554882,1.06826280923917,1.05584619988593,"Inflammatory Bowel Disease",1.4437757791624,0.188363826872757,2.94831047494192,6.16942054901897,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.00966301219018,NA,1.17707769753573,NA,4.07080088270425e-06
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07342571564623,1.0641965851346,"Inflammatory Bowel Disease",0.0153396228694901,0.153131470492929,0.754428464190781,1.37502170528626,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.029883860366376,NA,0.558670033189181,NA,0.8758623297898
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50448174119857,1.51324487725305,1.07323091822116,1.06404725904077,"Inflammatory Bowel Disease",0.443928520834253,0.142139220957156,1.18606193441061,2.07054949423479,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.282040078002387,NA,0.711340183505297,NA,0.107393742423667
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08981375845112,1.11082885175342,"Inflammatory Bowel Disease",-0.398546504817568,0.195248855920438,0.458343944591431,0.985334644668862,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.331094181832222,NA,0.429687677449924,NA,0.257923634689498
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9932188926825,1.8854356386258,1.07304362876865,1.06390499577283,"Inflammatory Bowel Disease",0.644214881358117,0.138102731578305,1.46143222204653,2.51122250662717,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.427796359202859,NA,0.793092145501478,NA,0.0212768511045877
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49871080628875,1.44778078454825,1.0897557123602,1.11075185831071,"Inflammatory Bowel Disease",-0.0350580772248219,0.180124152351311,0.681585418470866,1.38090627677811,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0665615496294971,NA,0.535913763125216,NA,0.991393717852623
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00712485928301,3.92046999393434,1.07228819063198,1.06332457892118,"Inflammatory Bowel Disease",1.37305686943579,0.128581121780841,3.0913565385149,5.11736029831498,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.958199676387587,NA,1.15472906090629,NA,1.18138698778253e-06
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9886397652363,1.89576330800441,1.08969936395477,1.1106774383367,"Inflammatory Bowel Disease",0.214961171293306,0.17198337033703,0.890627499591644,1.7477572850231,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.115398934165162,NA,0.619760503718084,NA,0.427572482923235
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03213623539958,1.17309057222648,"Inflammatory Bowel Disease",26.6010915238134,NA,0.19486796292716,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02279670453489,3.64591017575107,1.08946756143784,1.11037482464051,"Inflammatory Bowel Disease",0.841607200444875,0.157897106204579,1.71851883419106,3.19123522515691,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.571440423655452,NA,0.874545429853069,NA,0.0039853200385114
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49571835469744,1.38414752527478,1.03208155873083,1.17284478136899,"Inflammatory Bowel Disease",26.7510440557478,NA,0.287567061386781,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00274436918522,1.76411795451621,1.03202850749177,1.1725875702451,"Inflammatory Bowel Disease",26.7491681144594,NA,0.364684875315343,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0641965851346,1.03187479251293,"Inflammatory Bowel Disease",-0.243433270999914,0.150043491550207,0.57728344873566,1.03949788289084,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.218219897691959,NA,0.48251998348423,NA,0.479170356971873
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00603932182612,3.17998408003425,1.03181771302173,1.17158287429978,"Inflammatory Bowel Disease",26.9185553876305,NA,0.679698999518883,NA,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",NA,NA,NA,NA,NA
1,1341238,10282,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4983306769112,1.4822412772924,1.06404243590109,1.03179207650684,"Inflammatory Bowel Disease",0.181297890735327,0.12404037832265,0.9333046906237,1.51771480785081,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.090864481426975,NA,0.619910298975264,NA,0.458276413290507
1,1341238,10283,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99199092364894,1.88916971141378,1.06388958349516,1.03171207873559,"Inflammatory Bowel Disease",0.396385843183107,0.113015151139527,1.18438156008674,1.84454382945574,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.247399758063665,NA,0.69963922133742,NA,0.129767572482172
1,1341238,10284,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97096902224059,3.8122178734928,1.06326997171915,1.03138637584812,"Inflammatory Bowel Disease",1.19953483549243,0.0824769433868388,2.81810545121457,3.89373367352561,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.831908038746283,NA,1.06865557281345,NA,5.88706177796608e-06
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06303937658993,1.05317099799562,"Inflammatory Bowel Disease",-0.0584531272420325,0.115193060987053,0.751085453827464,1.17976191908922,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0835871751228685,NA,0.543914084476486,NA,0.924669382691164
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00516276547379,1.89275631477668,1.05316855128859,1.0726006318994,"Inflammatory Bowel Disease",0.600783775622289,0.113608663078135,1.46635048216043,2.28899858912839,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.396202960715523,NA,0.780468736830776,NA,0.0253134179241478
1,753626,10267,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50091889969172,1.41742723710912,1.07025345469733,1.03001678206903,"Inflammatory Bowel Disease",2.62590735763921,0.284362191476024,7.78423963438335,23.7309579326236,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.86996436732413,NA,1.99066908844492,NA,4.84590591782519e-12
1,1347384,10252,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569588585765,1.40824543204331,1.06294911411658,1.05309526974473,"Inflammatory Bowel Disease",0.244456236456974,0.105362327915669,1.03805425302385,1.56887811319345,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.136843807612354,NA,0.645557676989868,NA,0.323314361507719
1,753626,10268,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99995258223595,1.91319038972458,1.07021045010833,1.02999870688923,"Inflammatory Bowel Disease",3.47001393951922,0.224157709909062,20.7690380368332,50.0061200202701,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",2.48426886998738,NA,2.8754157250395,NA,1.54522604108158e-24
1,1347384,10253,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99698648593129,1.87745910575223,1.06285578210536,1.05301283156111,"Inflammatory Bowel Disease",0.558101932964408,0.097519405594271,1.44393277245505,2.11623703582262,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.365094317605748,NA,0.765993968900902,NA,0.0330554058769652
1,753626,10269,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02304047632359,3.44261891203666,1.07003964022526,1.02992729984885,"Inflammatory Bowel Disease",4.24995184829862,0.194939543508585,48.3455038843186,103.805836288491,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",3.05187180442599,NA,3.87833297531261,NA,7.68548451281916e-40
