"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",2.07943870393165,0.23717056277856,5.02584170144169,12.7341131239579,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.0244686815449606,0.780567216605573,0.25943116617909,5.53174544082043,0.954145575813946
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",2.30757263428717,0.234467746968101,6.34726679774801,15.9127547611225,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.265110331348328,0.801095953061102,0.337452689960584,7.7983211701347,0.74374007002033
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",3.52734042642698,0.185237050658962,23.6717529469245,48.9303752465842,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.81346779528383,0.915968090152286,1.38761717308671,50.3056273964607,0.0140516394976863
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",1.86075208636485,0.203149781193495,4.31710842361548,9.57272913586483,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.302067973453463,0.743716613764901,0.208680048431954,3.85111411372563,0.663751234162165
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",1.83996137360381,0.146491269069128,4.72488755216424,8.39032272377913,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.328467599697151,0.719048178693188,0.213034837120282,3.56911438891313,0.627750549833084
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",1.92529031891116,0.286086009740702,3.91404765075358,12.0132306247181,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.22014199604317,0.793857761107913,0.206096187990491,4.62951890299797,0.759639597963805
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",3.03597997335787,0.193466947273887,14.2504961621092,30.4220666645332,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.18976264818047,0.860247546652626,0.796393157252655,23.2068181095361,0.110743702111692
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",2.30258509279382,0.280305955267735,5.77302101224669,17.3219532282696,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.258785847361966,0.82511312585079,0.319887562419884,8.12217769541143,0.757829815930998
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",2.19721579395384,0.745353373808442,2.08829934776821,38.7868612759547,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.125024043460924,1.21206460020867,0.130893045345585,15.1474346818981,0.927859815195025
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",2.57042881105134,0.277295963727905,7.59081306672806,22.5090829184615,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.598783913328442,0.849634373955578,0.435737986710246,12.1799527354998,0.455044036343079
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",1.77737064219668,0.182763082484311,4.1336532610891,8.46195049128088,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.407915415745761,0.727077242982988,0.193071444831258,3.33807883483318,0.55859102379947
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",2.22562405180603,0.143242865503527,6.99274507941241,12.2604043258624,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.161096555838642,0.755601069366823,0.330702422471741,6.39403440559244,0.842449057672437
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",2.49259307868503,0.141597711910384,9.16201985941562,15.960541089896,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.500006837775572,0.78263812420594,0.447557175495778,9.6208641563497,0.500942994115609
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",3.15857522459272,0.138943515787215,17.9259778583425,30.9044291376866,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.3453677950575,0.856474901805253,0.946201202102371,27.167458464008,0.0631865228799556
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",2.95043484995673,0.173395979710846,13.6070082791914,26.8505075852301,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.08115818100148,0.843156883478028,0.733932529128725,20.0008760102498,0.143429611569782
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",2.25129179852433,0.262828741510183,5.67549015783525,15.9017102444579,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.193672534720755,0.810422164374347,0.307480463878185,7.37025852080735,0.820009935683355
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",2.56013006046854,0.259482017229675,7.77998688193736,21.5140340537779,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.585710066504427,0.839000629602545,0.438808376624768,11.7650064820346,0.45947617939906
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",2.79956508930033,0.257492268656548,9.9233395857935,27.2278585938993,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.889646477842763,0.862795514881739,0.576992787751559,16.9822852777233,0.255131507001926
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",3.40742792956881,0.254107050794168,18.3455541005151,49.6733512597272,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.66125363884085,0.929520548442536,1.14881187124533,43.9205292978953,0.0314336965717097
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",1.9859144165079,0.23271216446332,4.61728539422676,11.496261293756,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.143186994291368,0.769573587524864,0.234155156692635,4.78220486719778,0.829386734446151
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",2.31206383671347,0.228770690301525,6.44742949201331,15.8068936275872,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.270810125859312,0.798751934055978,0.341029584479671,7.80889914370969,0.737070574820374
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",2.31500761274552,0.262055031419462,6.05805740945918,16.9221943637031,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.274553049381362,0.816120385076313,0.330967696979141,8.11243948901776,0.739120300293818
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",2.51230561861275,0.226892157743191,7.90586715017078,19.2402815010837,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.524999034404517,0.817934060140538,0.428922035911242,10.5884362748312,0.499463298729979
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49830463366259,1.15849770117085,1.12241901669571,1.04229642836695,"Inflammatory Bowel Disease",2.65236125885582,0.258660557932186,8.5454235393208,23.5547296954874,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.702787610473477,0.847999886877591,0.487683539886224,13.5448974848644,0.371843861023129
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",3.10180681993389,0.22307033698286,14.362160334531,34.4330426821745,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.27328511956439,0.87985748357455,0.837562148511215,26.3565849715383,0.0933414945953415
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99688269593746,1.46626928239159,1.12235549411921,1.04227889839027,"Inflammatory Bowel Disease",2.91099028537122,0.256712515560428,11.1099710789363,30.3907282540702,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.03107046392374,0.874346508306308,0.655069784292852,20.1733378563674,0.185650515983177
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01879448079019,1.03088632398463,"Inflammatory Bowel Disease",1.81256946874184,0.0368635107618117,5.69915726295245,6.58517310206121,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.363227394833679,0.692532331434511,0.216376186655604,3.26722197280432,0.581561506519605
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",3.49271248423347,0.253773797514227,19.9918558052806,54.0602944511884,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.76951385852578,0.939622151853287,1.2644774319369,50.2952225246262,0.0217962807599044
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50186484083009,1.40470123049534,1.01862861676308,1.03061806505162,"Inflammatory Bowel Disease",2.17530912768123,0.0360680340981661,8.2039609461449,9.44987180218045,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.0972303717026081,0.728658323959561,0.326022054025427,5.67175103440488,0.910072818190442
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0045542822212,1.7946344327199,1.01846688844204,1.03035496433248,"Inflammatory Bowel Disease",2.44953366269175,0.0356241713411105,10.801786853943,12.4205921872238,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.445323988474613,0.757427389907407,0.44388122925763,8.64397508451739,0.538534168252802
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11104015709292,1.04018187444187,"Inflammatory Bowel Disease",2.06801031767349,0.226277642518759,5.0759529861938,12.3234795288178,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.0389756858556416,0.774023451055377,0.258812738419983,5.37880202823237,0.938398330047813
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02511607323422,3.41202621640851,1.017860543233,1.02937065940995,"Inflammatory Bowel Disease",3.10930083327978,0.0349337181087937,20.922643717472,23.9931809434313,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.28282146764877,0.832286699661044,0.928129079057121,24.2379466932162,0.0682807661920404
1,1341238,10282,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50218609475233,1.31665753854769,1.1107908069112,1.04010664890318,"Inflammatory Bowel Disease",2.28423595417964,0.223794939795801,6.33193535212208,15.2238910895358,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.235483549585967,0.793629696890005,0.33193902892755,7.44965163721002,0.772129620427885
1,1341238,10283,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99893046463344,1.63436973773395,1.11049558143312,1.04001977346437,"Inflammatory Bowel Disease",2.4344104840895,0.222347946088401,7.37884053890278,17.6406244649462,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.426117303184095,0.807899777417644,0.394254508771912,9.35723945376382,0.585762293289936
1,1341238,10284,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01133579076838,2.88802826196093,1.1094904547728,1.03971935927854,"Inflammatory Bowel Disease",2.80611117632463,0.21954905611147,10.7596490013198,25.4424596751687,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.897955779588806,0.845472561833516,0.602049766133086,16.5564602506074,0.238571719613173
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11370906455086,1.097790028036,"Inflammatory Bowel Disease",2.12261371353761,0.256643299021242,5.05108004431877,13.8132093897457,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.0303277443502952,0.794890871144318,0.267154026581348,6.02540712576295,0.988084253899188
1,1347384,10252,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49895329966683,1.32260870607878,1.11362459765525,1.09771986659938,"Inflammatory Bowel Disease",2.30845021222526,0.254305883959499,6.1105686562045,16.5581857342121,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.266228049865885,0.811334438419369,0.331169277578929,7.96651343298645,0.745974118510775
1,1347384,10253,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00514981219845,1.69326923094091,1.11354369688797,1.09764617870907,"Inflammatory Bowel Disease",2.50912090278633,0.252206697234984,7.49926382866,20.154688596723,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.520958848301277,0.830069868859676,0.417128711604448,10.7990012321195,0.510166152203041
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97062381414744,2.73950958479308,1.11321442478718,1.09735066665336,"Inflammatory Bowel Disease",3.02185622262186,0.248372154465658,12.6171341719221,33.4033668948497,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.17180283012496,0.882418136665382,0.748410747087228,23.7887364377582,0.129416260161501
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",2.3481956038171,0.191096956271406,7.19691492796307,15.2219544226463,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.316663153259941,0.785486555007414,0.367202209003449,7.98215249943539,0.684621871805843
1,1363053,4,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09915078694347,1.10095789833451,"Inflammatory Bowel Disease",1.83961529380171,0.184620305054414,4.38314343007663,9.03823979518602,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.328900687461988,0.733600559762773,0.206974534688174,3.67113852309111,0.633958178004139
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99031968556837,1.96545481148644,1.03360151907125,1.05681710220504,"Inflammatory Bowel Disease",2.70061515543015,0.0531336568777979,13.4163632707799,16.523030726343,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.764066357879814,0.786641514948915,0.586255447047255,12.8017055502399,0.283743277894787
