"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",1.87180188643122,0.240192205125767,4.05939446126128,10.4079502148538,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.51913676938514,NA,NA,NA,0.677183570011699
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",2.07943870393165,0.23717056277856,5.02584170144169,12.7341131239579,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.51199009824286,NA,NA,NA,0.942275097068358
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",2.30757263428717,0.234467746968101,6.34726679774801,15.9127547611225,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50413793504622,NA,NA,NA,0.758931276473622
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98949075679258,3.6493026348341,1.12874872732825,1.07363908875652,"Inflammatory Bowel Disease",2.85070610727021,0.229978596478315,11.0226951298227,27.1521402429105,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.48544377297759,NA,NA,NA,0.224859968428943
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",3.52734042642698,0.185237050658962,23.6717529469245,48.9303752465842,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.46020970654389,NA,NA,NA,0.0148870089198765
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",2.3481956038171,0.191096956271406,7.19691492796307,15.2219544226463,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50149781415858,NA,NA,NA,0.675822733439657
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4970915795904,1.23256252943105,1.08173810344673,1.04079035970786,"Inflammatory Bowel Disease",2.68102147619637,0.18872317485002,10.0858237667209,21.1346125552882,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.48984381698008,NA,NA,NA,0.323857263715388
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99671956771239,1.62171222881679,1.08160138378432,1.04076001250825,"Inflammatory Bowel Disease",2.91415983411382,0.187461000815349,12.7654592076441,26.6177062867202,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.48168040784981,NA,NA,NA,0.165965649530078
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",1.86075208636485,0.203149781193495,4.31710842361548,9.57272913586483,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.51960593070794,NA,NA,NA,0.655318692152494
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",3.03597997335787,0.193466947273887,14.2504961621092,30.4220666645332,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.47884514847364,NA,NA,NA,0.11993905527475
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50039305590855,1.3287177822157,1.09835335465801,1.04080334198764,"Inflammatory Bowel Disease",2.21687157467575,0.199010894919184,6.21407815479102,13.5573083188495,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50725453139799,NA,NA,NA,0.874570416734977
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9934073476396,1.65770774511005,1.09826822082599,1.0407861839689,"Inflammatory Bowel Disease",2.41399867913652,0.197254084503342,7.59422262818463,16.454674164133,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50041751275135,NA,NA,NA,0.621716741195351
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",1.83996137360381,0.146491269069128,4.72488755216424,8.39032272377913,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.51989776227536,NA,NA,NA,0.617736488583093
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",2.22562405180603,0.143242865503527,6.99274507941241,12.2604043258624,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50628465356137,NA,NA,NA,0.861405812526066
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",2.49259307868503,0.141597711910384,9.16201985941562,15.960541089896,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.49686118950434,NA,NA,NA,0.520962468951055
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",3.15857522459272,0.138943515787215,17.9259778583425,30.9044291376866,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.4733533733058,NA,NA,NA,0.0704064788200032
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",1.92529031891116,0.286086009740702,3.91404765075358,12.0132306247181,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.51916211441014,NA,NA,NA,0.754494940915053
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",2.30258509279382,0.280305955267735,5.77302101224669,17.3219532282696,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.5061947589128,NA,NA,NA,0.769025784052455
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",2.57042881105134,0.277295963727905,7.59081306672806,22.5090829184615,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.49698915906671,NA,NA,NA,0.467448041137597
1,1114122,10266,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98077144456429,3.66901578960451,1.09538500186999,1.01878035600833,"Inflammatory Bowel Disease",3.25534550447895,0.272366283437381,15.2033743258801,44.2198423643802,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.47344905497688,NA,NA,NA,0.0659570614003085
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",2.19721579395384,0.745353373808442,2.08829934776821,38.7868612759547,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50992740181434,NA,NA,NA,0.926651555937982
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",1.77737064219668,0.182763082484311,4.1336532610891,8.46195049128088,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.52222713506104,NA,NA,NA,0.546440058410054
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",2.95043484995673,0.173395979710846,13.6070082791914,26.8505075852301,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.48141414736241,NA,NA,NA,0.15519894617621
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50229163575112,1.30713279236394,1.09465581732069,1.10087634136167,"Inflammatory Bowel Disease",2.09009883614994,0.179178674724212,5.69116565189509,11.4877653381826,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.51134676564187,NA,NA,NA,0.947865439182215
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9939105847134,1.76165756765914,1.09457776774112,1.10078801823034,"Inflammatory Bowel Disease",2.37424108124563,0.176722955561934,7.59788905737704,15.1896110313208,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50146095216549,NA,NA,NA,0.670995337301718
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",2.25129179852433,0.262828741510183,5.67549015783525,15.9017102444579,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.5067492178524,NA,NA,NA,0.814761125961998
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",2.56013006046854,0.259482017229675,7.77998688193736,21.5140340537779,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.49609504315018,NA,NA,NA,0.459993658839947
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",2.79956508930033,0.257492268656548,9.9233395857935,27.2278585938993,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.48783511249604,NA,NA,NA,0.257985243059945
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",3.40742792956881,0.254107050794168,18.3455541005151,49.6733512597272,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.46686531149264,NA,NA,NA,0.0332136830559981
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",1.9859144165079,0.23271216446332,4.61728539422676,11.496261293756,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.51544639266193,NA,NA,NA,0.825977139839461
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",2.31206383671347,0.228770690301525,6.44742949201331,15.8068936275872,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50418046656713,NA,NA,NA,0.74696716589333
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",2.51230561861275,0.226892157743191,7.90586715017078,19.2402815010837,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.49726367022714,NA,NA,NA,0.511286688320353
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",3.10180681993389,0.22307033698286,14.362160334531,34.4330426821745,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.4769009881083,NA,NA,NA,0.100281730678674
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",2.31500761274552,0.262055031419462,6.05805740945918,16.9221943637031,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.5045225311096,NA,NA,NA,0.732068517300775
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49830463366259,1.15849770117085,1.12241901669571,1.04229642836695,"Inflammatory Bowel Disease",2.65236125885582,0.258660557932186,8.5454235393208,23.5547296954874,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.49287390027929,NA,NA,NA,0.371032010256807
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99688269593746,1.46626928239159,1.12235549411921,1.04227889839027,"Inflammatory Bowel Disease",2.91099028537122,0.256712515560428,11.1099710789363,30.3907282540702,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.48394358609234,NA,NA,NA,0.187167018523524
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",3.49271248423347,0.253773797514227,19.9918558052806,54.0602944511884,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.46385704717846,NA,NA,NA,0.0228695413850622
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01879448079019,1.03088632398463,"Inflammatory Bowel Disease",1.81256946874184,0.0368635107618117,5.69915726295245,6.58517310206121,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50997283839079,NA,NA,NA,0.569724022000106
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50186484083009,1.40470123049534,1.01862861676308,1.03061806505162,"Inflammatory Bowel Disease",2.17530912768123,0.0360680340981661,8.2039609461449,9.44987180218045,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.49620206914939,NA,NA,NA,0.931770216556761
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0045542822212,1.7946344327199,1.01846688844204,1.03035496433248,"Inflammatory Bowel Disease",2.44953366269175,0.0356241713411105,10.801786853943,12.4205921872238,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.48579161995009,NA,NA,NA,0.561808251231628
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02511607323422,3.41202621640851,1.017860543233,1.02937065940995,"Inflammatory Bowel Disease",3.10930083327978,0.0349337181087937,20.922643717472,23.9931809434313,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.46074472685387,NA,NA,NA,0.076707229596055
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11104015709292,1.04018187444187,"Inflammatory Bowel Disease",2.06801031767349,0.226277642518759,5.0759529861938,12.3234795288178,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.51044351864859,NA,NA,NA,0.937353046251879
1,1341238,10282,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50218609475233,1.31665753854769,1.1107908069112,1.04010664890318,"Inflammatory Bowel Disease",2.28423595417964,0.223794939795801,6.33193535212208,15.2238910895358,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.50298676486878,NA,NA,NA,0.777854029192054
1,1341238,10283,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99893046463344,1.63436973773395,1.11049558143312,1.04001977346437,"Inflammatory Bowel Disease",2.4344104840895,0.222347946088401,7.37884053890278,17.6406244649462,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.49780784847557,NA,NA,NA,0.593890587193022
1,1341238,10284,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01133579076838,2.88802826196093,1.1094904547728,1.03971935927854,"Inflammatory Bowel Disease",2.80611117632463,0.21954905611147,10.7596490013198,25.4424596751687,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-1.48498938445546,NA,NA,NA,0.247659446853659
