"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50182760873606,1.19881697636822,1.06749176475604,1.07302212310617,"Inflammatory Bowel Disease",2.66223885783183,0.21781218789106,9.55208841705903,22.4337809352435,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",3.64222790027861,1.49875810467202,1.60647277267053,571.957543852371,0.027586957057277
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48194725455621,1.2672867655858,1.0959877736058,1.07053056202331,"Inflammatory Bowel Disease",0.40451571204408,0.295295871857273,0.847871449093844,2.69800415959161,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.157538191309804,1.67855168773458,0.0328984396519821,23.6999196767923,0.918079582853072
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99811063824152,1.50109864248553,1.06744531841279,1.07296977187209,"Inflammatory Bowel Disease",2.73365084147523,0.197463598489028,10.636498262526,23.0654171265103,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",3.7524492263027,1.48741102717352,1.83670839114523,625.479864709277,0.0227375264631432
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00140031378136,1.26681568553789,1.09598206435977,1.0705275520046,"Inflammatory Bowel Disease",0.531855134420682,0.25789545420549,1.03609285630333,2.84734896450951,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.354096615084583,1.65468339136357,0.0420962593563164,27.6173255236489,0.824975833462329
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97120440695449,2.23428582967535,1.06727317100274,1.07278319225679,"Inflammatory Bowel Disease",2.41447010196408,0.126766756954186,8.78264802795297,14.4355586873419,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",3.25982614787497,1.48929889005926,1.11079073189093,381.082735937862,0.0454888304345979
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00815094802153,2.74004786229927,1.095942956621,1.07050025818457,"Inflammatory Bowel Disease",1.23581323108484,0.231103395319311,2.22137373206569,5.49607645471062,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.44057563120198,1.59667425719876,0.142183264891117,74.3073316109307,0.38155993790729
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17632601745817,1.07308445213767,"Inflammatory Bowel Disease",-0.164690483594933,0.33936529452641,0.434160541979198,1.64205188445814,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.72100125617268,1.73821844194134,0.0119799550089789,10.9044465358991,0.679927240158539
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07578690053287,1.05219983615609,"Inflammatory Bowel Disease",-0.224601020060869,0.0902913754594684,0.669009019329862,0.95311277156125,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.813464544421799,1.66638708810719,0.0125550574634511,8.62345351765377,0.625189631542449
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50449824020498,1.39543703663261,1.07571782311087,1.05215249900537,"Inflammatory Bowel Disease",0.109634053363825,0.078170125583385,0.957561079081494,1.30089890619989,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.297601543037003,1.64035156366544,0.022326764795391,13.8473083166561,0.862972805490857
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00196698980984,1.53664245293622,1.07564458312239,1.05210232488538,"Inflammatory Bowel Disease",0.317018718789584,0.071486318017645,1.19403649549677,1.58021481656731,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.0224878103889878,1.62457725853478,0.0318831035764432,18.5885677693527,0.981079432789321
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9989078647029,2.95682026804502,1.0753724977665,1.05191631387409,"Inflammatory Bowel Disease",0.71007523134861,0.0569175935281477,1.82043951807326,2.27547957454346,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.629152191131681,1.59504234322245,0.0625778150142072,32.4956630765374,0.691916621896804
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17518799531481,1.12427661623665,"Inflammatory Bowel Disease",-0.321595557355716,0.255848621974778,0.437374276240236,1.19236912109281,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.963184239196643,1.71456765862696,0.009808979191915,8.13783888241487,0.571452673003204
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48695882389568,1.50118710679343,1.17516781482885,1.12425973533446,"Inflammatory Bowel Disease",-0.0690315974865175,0.226473726555698,0.598932746736946,1.45521656565068,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.573388956737018,1.6862065888206,0.0154165440408227,11.4443288611675,0.737631652996439
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00356854156535,2.1723747912612,1.1751414582608,1.12424565092334,"Inflammatory Bowel Disease",0.147651737554204,0.202651406022166,0.781129367312951,1.72869089634355,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.23892281220197,1.66323238878973,0.0226586970857564,15.3718764670579,0.89299455083275
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99513602829802,4.19027061346895,1.1750505984707,1.12417111041023,"Inflammatory Bowel Disease",0.750161644009217,0.166464679134603,1.53650070791752,2.95068431585211,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.691023832884926,1.61068750628602,0.0646221317542842,35.6796563167569,0.66752146935114
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04681426206416,1.09663595542565,"Inflammatory Bowel Disease",-0.00174170442619223,0.0564599636514365,0.893699605993006,1.11508810439387,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.469504774186793,1.64634391225105,0.0185273157297503,11.7639578579913,0.780723308294214
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.01011998821321,1.96459698996416,1.04655099191503,1.09620032171928,"Inflammatory Bowel Disease",0.468308957841628,0.0453259071350987,1.46186195632108,1.74610086834531,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.256024066314983,1.61140462135143,0.0414799561765298,22.9666943018105,0.867204727640801
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00543388828301,4.17229038381393,1.04605824509355,1.09536421565793,"Inflammatory Bowel Disease",0.797809833222478,0.0357290234147748,2.07097862255607,2.38232394386371,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.764566323702291,1.58734557436338,0.0728957580003858,36.7285904308486,0.631348835827247
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05622145245084,1.09663595542565,"Inflammatory Bowel Disease",-0.0882801442716759,0.0728294909770269,0.793649755063738,1.05587871880385,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.603072814778024,1.65424636618586,0.0159253208678053,10.4299520273911,0.718807266353932
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07308445213767,1.13732028121817,"Inflammatory Bowel Disease",0.153285413457167,0.159647185546526,0.853438087569424,1.59571703823202,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.230227578635526,1.65144221458334,0.0233949312962474,15.1545169330038,0.896448601036616
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32172288511424,1.03213623539958,"Inflammatory Bowel Disease",0.653241031933304,1.79413291521044,0.100044419281841,113.378388528407,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.541431341489458,3.21554482835975,0.00237903929517496,708.851162284407,0.862152963481396
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01764454248897,3.87842403392596,1.05568730113984,1.095912420349,"Inflammatory Bowel Disease",0.778246895816562,0.0471530711166073,1.98622722165999,2.38947484838053,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.734371889463901,1.58944994068557,0.0704030238438028,35.7664467940387,0.644744314158216
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.74547133663692,2.75881192984775,"Inflammatory Bowel Disease",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4971987260678,1.25792545808505,1.0730571265045,1.13726909475207,"Inflammatory Bowel Disease",0.47638591311249,0.142394022123967,1.22115758592543,2.13394751892008,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.268484574199376,1.62445788153738,0.040946613927436,23.8616298770214,0.862294649557154
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99510681395904,1.51636775257643,1.07303358662512,1.13722578785965,"Inflammatory Bowel Disease",0.713559312637138,0.131679217000818,1.58176660010176,2.65041271512275,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.634529797340958,1.60545623655054,0.0616476135147781,33.3464741603707,0.69132981417795
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98400323297186,2.70299875356188,1.07292957160626,1.13703023018421,"Inflammatory Bowel Disease",1.25368821289906,0.111873049608971,2.82339002803572,4.37747728754515,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.46819428493793,1.56417255090313,0.155848589152391,71.7059268047497,0.364041094255594
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9927983120594,3.88496099046307,1.0698209057311,1.04890960232439,"Inflammatory Bowel Disease",0.938610209145859,0.0565960157945132,2.28962015114998,2.85833199510478,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.981884845910653,1.57890147467093,0.0924144536429922,45.0470799117544,0.539969050901772
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06873413559189,1.05622145245084,"Inflammatory Bowel Disease",-0.0490534421743315,0.0912296383519332,0.796189936997011,1.13848235017554,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.542528211581216,1.65357852491075,0.0169588797679356,11.0778210589342,0.747093266300723
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50045171749764,1.57625930605262,1.06865845291721,1.05616090498101,"Inflammatory Bowel Disease",0.256733144628317,0.0802518073657564,1.10503840829158,1.51355531608068,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.0705612201351277,1.62992282931649,0.0287035419558711,17.0891769349591,0.973393669348903
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00868574916596,2.18358206764134,1.06857850183784,1.05609718283355,"Inflammatory Bowel Disease",0.460619443711851,0.072979402279194,1.37465104716817,1.82992304708001,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.244151559176612,1.61441075716349,0.04074174185757,22.8253501489967,0.873130178214738
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97117433673453,5.0727253554882,1.06826280923917,1.05584619988593,"Inflammatory Bowel Disease",0.804035225388751,0.0580746752504182,1.99541686571133,2.50553310325853,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.774174952095868,1.58850262230518,0.0734436974995053,37.1728877416841,0.627479782550583
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07342571564623,1.0641965851346,"Inflammatory Bowel Disease",-0.231465607919378,0.0815969830576765,0.675931646282036,0.930708619114657,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.824060835610111,1.66580802897947,0.0124345979556936,8.52135145717425,0.620366258056407
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50448174119857,1.51324487725305,1.07323091822116,1.06404725904077,"Inflammatory Bowel Disease",0.0801086893817005,0.0717797176495464,0.941394715999233,1.24729668808489,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.343172544825197,1.64179987294792,0.0212554044001609,13.2578940232397,0.840992602236569
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08981375845112,1.11082885175342,"Inflammatory Bowel Disease",-0.308745111746728,0.100379006296966,0.602969220225037,0.893677190319898,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.943349194087586,1.67401277479979,0.0108379616722577,7.66994280417496,0.570311388138478
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9932188926825,1.8854356386258,1.07304362876865,1.06390499577283,"Inflammatory Bowel Disease",0.295155030463291,0.0662198619355372,1.18027749297435,1.53009016230364,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.0112589998699549,1.62561612951402,0.030745451399284,17.9984369033755,0.997596245959614
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49871080628875,1.44778078454825,1.0897557123602,1.11075185831071,"Inflammatory Bowel Disease",0.00193472194806257,0.0882181293049931,0.843087097724317,1.19139358871767,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.463830359222639,1.64945126952335,0.0185212528029297,11.9042295213687,0.783833635659731
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00712485928301,3.92046999393434,1.07228819063198,1.06332457892118,"Inflammatory Bowel Disease",0.718645255666238,0.0532750044415409,1.84918194295431,2.27863716193984,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.642379613370069,1.59414457256732,0.0635342476985166,32.8764209417654,0.685881416662168
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9886397652363,1.89576330800441,1.08969936395477,1.1106774383367,"Inflammatory Bowel Disease",0.184778608343864,0.0806446190125751,1.02761788715868,1.40968248411182,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.181619531839795,1.63518378869811,0.0253762723187774,15.4230318319778,0.919195951707712
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03213623539958,1.17309057222648,"Inflammatory Bowel Disease",0.0951658267962302,0.07404785286623,0.951393961907639,1.27180252848271,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.319932566929387,1.64094423533881,0.0218001940802874,13.5521715617413,0.85217957288228
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02279670453489,3.64591017575107,1.08946756143784,1.11037482464051,"Inflammatory Bowel Disease",0.600304580339051,0.0639603850013482,1.60907250705524,2.06757832786705,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.459726347392886,1.60350459740836,0.0518163832040979,27.8149492307635,0.770203701840798
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49571835469744,1.38414752527478,1.03208155873083,1.17284478136899,"Inflammatory Bowel Disease",0.45803785728932,0.0664570438658441,1.38857569506061,1.80179856170242,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.240166696021464,1.61391389921948,0.0406166924997257,22.7110157402284,0.875005652948282
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00274436918522,1.76411795451621,1.03202850749177,1.1725875702451,"Inflammatory Bowel Disease",0.72496693419031,0.0620257733609567,1.82952680626628,2.3330908216508,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.652136833897904,1.59446168887899,0.0641271906237374,33.2245199342181,0.681617356190252
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0641965851346,1.03187479251293,"Inflammatory Bowel Disease",-0.191296775078732,0.078501924888712,0.708026144256538,0.963143978422045,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.762051925632947,1.66247807826151,0.0133308035794471,9.01704300544874,0.647368419299286
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00603932182612,3.17998408003425,1.03181771302173,1.17158287429978,"Inflammatory Bowel Disease",1.2688023683232,0.0532076793286436,3.20686258698902,3.95058370860923,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",1.49152225177669,1.55562364138809,0.162282578473563,72.2055179955958,0.354466904264278
1,1341238,10282,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4983306769112,1.4822412772924,1.06404243590109,1.03179207650684,"Inflammatory Bowel Disease",0.11746588011472,0.0688961525757101,0.982848843186416,1.28758454042411,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.285513508799634,1.63877256249705,0.0226730015417842,13.9752789705515,0.868724313796501
1,1341238,10283,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99199092364894,1.88916971141378,1.06388958349516,1.03171207873559,"Inflammatory Bowel Disease",0.279778514496871,0.062445817944537,1.17088201053639,1.49561938931583,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.0349919005501278,1.62636643295759,0.0299685758809945,17.5953269324897,0.990780268312153
1,1341238,10284,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97096902224059,3.8122178734928,1.06326997171915,1.03138637584812,"Inflammatory Bowel Disease",0.666918714127608,0.0495805986010829,1.76859637663076,2.14800305653996,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.562542138571313,1.59751569191181,0.0582000395140998,30.5167952644309,0.722231129527304
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06303937658993,1.05317099799562,"Inflammatory Bowel Disease",-0.0420375429741693,0.069512758058512,0.836772693342597,1.09886978792688,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.531699508513324,1.65050574752879,0.0172503705522084,11.1333152650947,0.751748734600362
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00516276547379,1.89275631477668,1.05316855128859,1.0726006318994,"Inflammatory Bowel Disease",0.294110880934617,0.0462378556320807,1.22590525054907,1.46950941624978,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.0128706686702962,1.62401739660072,0.0307915604424906,17.9128185568598,0.998383789179697
