"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,981709,10234,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50043449198713,1.33372357084456,1.10071881985105,1.07370652649238,"Inflammatory Bowel Disease",0.289237995148943,0.137068008568152,1.02225459469875,1.7494602213205,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.0208964735312595,1.53457387602729,0.0326665971999002,13.3834228683842,0.991639618126489
1,981709,10235,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99055618934371,2.00080313816562,1.10070763694167,1.07369887823799,"Inflammatory Bowel Disease",0.397523333816401,0.121295699567494,1.17501425186481,1.89032861066122,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.129687055599401,1.52127348739333,0.039191571394463,15.2409962842023,0.911720177541474
1,981709,10236,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99534246406214,4.21560663957224,1.10064740131046,1.07365899812915,"Inflammatory Bowel Disease",0.927844855368101,0.101459277076407,2.07763581367245,3.09238821392698,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.867146264189323,1.46742578510206,0.093422928936345,29.4173579186205,0.546120226289874
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09039619537178,1.08181059132784,"Inflammatory Bowel Disease",-0.36707664612595,0.108022640098029,0.560054651799291,0.85531971924878,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.933562562776934,1.59622782902626,0.01122285774077,5.85499651194019,0.549412399881567
1,989482,10240,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50101331537445,1.42019891312674,1.09034023483053,1.08176824503736,"Inflammatory Bowel Disease",0.000422999319635382,0.0943661520368639,0.831579552910538,1.20379637370484,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.422528446511505,1.55692381911568,0.0206142002481059,9.21888517094708,0.79651711132236
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0641519794828,1.07931869850917,"Inflammatory Bowel Disease",-0.191474089279283,0.0701679565540402,0.719597121102286,0.947422213300613,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.689353410333618,1.57387458214415,0.0151142361637596,7.2236242985426,0.662163173128404
1,989482,10241,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00790731711754,1.96996292871645,1.09027425837041,1.08171884433592,"Inflammatory Bowel Disease",0.205019803033082,0.0858050987787851,1.03800315591224,1.45302651330936,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.138009773552285,1.5354433630718,0.028883627161035,11.8739509530003,0.945959501316523
1,1338005,10225,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50123253508363,1.51620559687242,1.06412509650114,1.07929703541346,"Inflammatory Bowel Disease",0.123158603733965,0.0623192105202532,1.00126328348732,1.27832330663009,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.251845397921605,1.54134884582869,0.0253716028392293,10.6744359790596,0.885406968037901
1,989482,10242,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02056133488988,4.00623843887978,1.09002620264242,1.08153342546166,"Inflammatory Bowel Disease",0.750170169340147,0.0715159669716299,1.84218102609958,2.43826726342995,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.620073048484779,1.4807876146388,0.0704914928879718,23.3902096126069,0.660254119975923
1,1338005,10226,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00772750914151,2.09963890282552,1.06409774567066,1.0792750800815,"Inflammatory Bowel Disease",0.314686041280112,0.0566611550553487,1.22627487929957,1.53125654116466,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.0144916727314542,1.52184326800032,0.0347446553067809,13.5418713625183,0.972673960014708
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01951224907064,1.05149945019831,"Inflammatory Bowel Disease",0.753424268647284,0.044946374768446,1.94582152444985,2.32070453177522,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.624598162158903,1.4783841808573,0.0711576482718332,23.3898468849971,0.657631497411439
1,1338005,10227,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02107051453185,4.09785363451978,1.06399600573037,1.0791904574611,"Inflammatory Bowel Disease",0.702977098986907,0.0457331540442266,1.84733652619536,2.21005091955332,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.55444193297371,1.48326045887559,0.0655486729654245,21.9619595330357,0.691990305228742
1,989878,10255,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50292389860161,1.31940199154064,1.01948397613455,1.05141956339209,"Inflammatory Bowel Disease",1.11757833716966,0.0415335903019348,2.81960785528068,3.31814701515043,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.13099195372232,1.44374700336448,0.128527210671673,36.8836962697308,0.433812091246647
1,989878,10256,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00847043222719,1.66009353748072,1.01945682668532,1.05134290979018,"Inflammatory Bowel Disease",1.33108332295727,0.0387499866582896,3.50979431726545,4.08554278910283,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.42785966936689,1.42381361892005,0.181580564872232,48.191901457755,0.326199902321076
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08181059132784,1.03049573649283,"Inflammatory Bowel Disease",-0.102874176709922,0.105310450961397,0.733954756006538,1.10904744537262,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.566135566066566,1.56877965445387,0.0173498441223395,8.12813490193053,0.723704396248348
1,989878,10257,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01403105015709,2.91724317003044,1.01934946238357,1.05104079254958,"Inflammatory Bowel Disease",1.80647993500497,0.033398905190588,5.70535568219383,6.50340983699774,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",2.08897239524346,1.38057392727567,0.390675376035203,87.5204120521895,0.154094966403438
1,1341238,10279,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50108772561118,1.50810672059294,1.08176598206195,1.03048173578679,"Inflammatory Bowel Disease",0.228278464448201,0.09299099255027,1.04780708355714,1.50865342426097,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.105666436049733,1.53397310716713,0.0299548048240812,12.2435411819989,0.963207794860903
1,1341238,10280,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9977367050796,1.94770563635237,1.08171578165123,1.03046617190515,"Inflammatory Bowel Disease",0.421965221903472,0.0853257757344702,1.29127899732785,1.8041762073279,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.163677953863067,1.51398296924918,0.041181885331237,15.5637951014375,0.893439559549907
1,1341238,10281,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99254090849348,3.8391077115291,1.08154506990721,1.03041275406678,"Inflammatory Bowel Disease",0.881488453797821,0.0705134155525511,2.10514698251378,2.775394224354,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.802683341133369,1.46818387944501,0.0872727647968957,27.5625568402088,0.574235811251302
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0523749171736,1.04728513511495,"Inflammatory Bowel Disease",-0.272201790822349,0.0606263690500282,0.676258682685562,0.857676225954153,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.801623087316666,1.58137514309658,0.0132536933502783,6.52341251610881,0.608405508077476
1,1347384,10249,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50184349201495,1.44792784651999,1.05234364291758,1.04725613964148,"Inflammatory Bowel Disease",0.0533412705605582,0.0534666280301795,0.949952077397052,1.17144917107319,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.348932895886184,1.54768242773137,0.0226577739737605,9.77229529653498,0.834268679821469
1,1347384,10250,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99171282466792,2.05648431002521,1.05231428339765,1.04722896395086,"Inflammatory Bowel Disease",0.273689913916972,0.0492465247356138,1.19409303492481,1.44835692727276,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.042517685240695,1.52538221062985,0.0325246523389236,12.8536966537277,0.996859511117924
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
