"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",1.51663964978238,0.0571790523506235,4.0669874751662,5.08879118349807,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.537231285645983,NA,0.809162305080089,NA,0.0893871181893515
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",1.94314675328068,0.0483024594674257,6.34381779462085,7.66621432829655,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.845197103311125,NA,1.02275890912854,NA,0.00881807953737058
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",2.84516640490007,0.0343981645071798,16.0767170367737,18.3974194162709,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.49648692617361,NA,1.64598646427042,NA,4.87842484088417e-06
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",1.7715936234676,0.147290686317103,4.35482607598918,7.75744908318704,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.74740173380587,NA,0.974386007975834,NA,0.0143498576624469
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",2.42057413628428,0.110762381653545,9.00001101296438,13.8932951265363,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.21490362475089,NA,1.3871786855163,NA,5.90369212927679e-05
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",2.83954042158193,0.0923657885804504,14.2146121549456,20.4163836488344,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.5167175965578,NA,1.72323412320333,NA,4.64528117222095e-07
1,1114122,10266,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98077144456429,3.66901578960451,1.09538500186999,1.01878035600833,"Inflammatory Bowel Disease",3.71696804299246,0.0645542203323811,36.18831897923,46.6085630379918,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.14880860243247,NA,2.65015707341333,NA,6.7085189279634e-13
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",0.206708277473112,0.401604394520325,0.512851100355404,2.4756192578695,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.424825496488529,0.518730926750058,0.305983680760367,2.33769256349866,0.37628319157381
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",0.672029587530632,0.079877523213046,1.67015865964055,2.28423862934191,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.0784507604667643,0.510139467662003,0.498998924635945,3.68606181437401,0.897030846819586
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",2.36795472977042,0.0445447884956857,9.7795675522946,11.6453577920312,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.13783244518335,NA,1.27622814772024,NA,0.000443954032200107
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50229163575112,1.30713279236394,1.09465581732069,1.10087634136167,"Inflammatory Bowel Disease",1.21489583556161,0.0649802448933138,2.96297265156218,3.82252392563882,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.31088689051658,NA,0.681040566633031,NA,0.302933935119212
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9939105847134,1.76165756765914,1.09457776774112,1.10078801823034,"Inflammatory Bowel Disease",1.57130895264497,0.0576235563670662,4.29536488836254,5.38391981297948,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.566495794722917,NA,0.830708760047471,NA,0.0725598868993719
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",1.07295969545939,0.0961439533040462,2.41571594761754,3.52145083393951,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.220679134109887,NA,0.635024905687492,NA,0.445611803871897
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",1.55348520643087,0.0813104403430307,4.02611358085443,5.53744170462964,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.56393009333149,NA,0.831358004518349,NA,0.0717854355765135
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",1.90766237423576,0.0735133068239418,5.82896191152008,7.77571793145402,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.816934776668539,NA,1.00836522001079,NA,0.0101959372650897
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",2.59590089373103,0.0597491391445309,11.9265020460888,15.0740588313066,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.30855894435412,NA,1.44984922061822,NA,4.69495228249689e-05
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",0.852862991099192,0.109524799260436,1.88545237686768,2.89648259848872,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.0573859314783563,0.579043657730371,0.552477834396802,5.34663539063827,0.788583184741144
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",1.44525212178722,0.0876940932324934,3.56540977585261,5.02805646202197,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.482666509781468,NA,0.775169066494689,NA,0.126362091462936
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",1.81198282508915,0.0774014671025875,5.25433013180074,7.11681788605357,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.7459445102428,NA,0.949466400390296,NA,0.0205471604724685
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",2.57930486729509,0.0610056146988356,11.698968953018,14.8594842226042,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.29681564828694,NA,1.42948226522725,NA,7.11740871562813e-05
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",0.897478896180052,0.0934536012505595,2.0381585424041,2.93990747645154,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.0896823492171238,0.592425845803002,0.569966833833347,5.81295784280153,0.711830628777274
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49830463366259,1.15849770117085,1.12241901669571,1.04229642836695,"Inflammatory Bowel Disease",1.39134556769595,0.0790664696688862,3.43941843467572,4.68908404249662,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.443410336161829,NA,0.754276245153623,NA,0.15423878115717
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99688269593746,1.46626928239159,1.12235549411921,1.04227889839027,"Inflammatory Bowel Disease",1.73886692391099,0.071502666823939,4.943958879757,6.54336596401207,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.692318934237196,NA,0.913855589020141,NA,0.0298943676962533
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",2.55011315897883,0.0580186766223003,11.4331316956408,14.3527916394422,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.27337267477433,NA,1.40814550531166,NA,8.7900851002446e-05
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01879448079019,1.03088632398463,"Inflammatory Bowel Disease",0.689351217726293,0.0186510505653816,1.92058601887085,2.06626190626864,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.0655494940452172,0.519237954003095,0.506058754008601,3.87394309804406,0.926273646784835
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50186484083009,1.40470123049534,1.01862861676308,1.03061806505162,"Inflammatory Bowel Disease",1.3618299626562,0.0144721958433841,3.79394465309445,4.01539710819316,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.420328560349114,NA,0.741251087414781,NA,0.174757064607002
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0045542822212,1.7946344327199,1.01846688844204,1.03035496433248,"Inflammatory Bowel Disease",1.781369818796,0.0125104021621983,5.79386602153804,6.08507864502285,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.723440439484195,NA,0.93425999640347,NA,0.0237133353380691
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02511607323422,3.41202621640851,1.017860543233,1.02937065940995,"Inflammatory Bowel Disease",2.69941539302898,0.00925018140911939,14.6036089234265,15.1428538791586,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.38672596410384,NA,1.52161907011177,NA,2.21847746275645e-05
