"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98375647081544,2.57379060438438,1.0599221085532,1.047912305178,"Inflammatory Bowel Disease",2.52703223495252,0.0293221788681119,11.8167109976499,13.256069790404,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.5270322349525,0.10421031702079,10.2040404741923,15.3525364761918,9.80342048763229e-05
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",0.631053883210967,0.10049266562207,1.5386403849998,2.28147729658667,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.631053883210967,0.14177015145591,1.42360087924509,2.48163663044134,0.826994737618946
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",1.06433575116471,0.0855217522942923,2.44760118072196,3.42241877000971,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.06433575116472,0.131582560073466,2.23991668824418,3.75178913886657,0.483572759580257
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",1.46492937057341,0.0759205192353328,3.72503069598859,5.01622700812146,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.46492937057343,0.125554471210557,3.3832849928931,5.53455747276326,0.119453072592575
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98949075679258,3.6493026348341,1.12874872732825,1.07363908875652,"Inflammatory Bowel Disease",2.2154544523667,0.0608957427956222,8.13208057523673,10.3245414838296,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.21545445236669,0.117082413242254,7.28616350406419,11.5297628449081,0.0015139208996794
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",2.41734178112646,0.0396222178357785,10.3774200260579,12.1211096815302,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.41734178112647,0.107563563283413,9.08405856290977,13.8483001356212,0.000286351340370976
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",0.74843266110715,0.066626335446508,1.85246935342622,2.40533688455437,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.748432661107145,0.120162675465519,1.67015785332168,2.67499410686802,0.967965180882413
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4970915795904,1.23256252943105,1.08173810344673,1.04079035970786,"Inflammatory Bowel Disease",1.27916323813202,0.0553981771571999,3.22169203570864,4.00307798934306,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.27916323813203,0.114319543527521,2.87226538190985,4.49616776500194,0.239181445061149
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99671956771239,1.62171222881679,1.08160138378432,1.04076001250825,"Inflammatory Bowel Disease",1.65230447985119,0.0494322901175266,4.73508322145557,5.74753069888621,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.65230447985118,0.111550666991564,4.19405979687023,6.49439676906009,0.0478057223726999
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",0.66936297868065,0.08548204952913,1.64787815932614,2.30382773699669,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.669362978680653,0.131556758821815,1.50910456175166,2.52744645796097,0.892611212363063
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",2.34087185707314,0.0485898345924913,9.44403906684951,11.425553791753,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.34087185707314,0.111179908372537,8.35586126785566,12.9200513562407,0.000556926625784434
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50039305590855,1.3287177822157,1.09835335465801,1.04080334198764,"Inflammatory Bowel Disease",1.23219926739194,0.0701300243547054,2.98426150196968,3.92849718529634,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.23219926739193,0.122140166677434,2.69880461459386,4.35615416189335,0.286661641686387
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9934073476396,1.65770774511005,1.09826822082599,1.0407861839689,"Inflammatory Bowel Disease",1.55629946310674,0.0624868518555953,4.19105529470177,5.35428149782407,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.55629946310675,0.117917796175229,3.76288078197941,5.97398432993546,0.078197841559631
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",0.866051980168073,0.0745488620218418,2.04874185156274,2.74409695610768,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.866051980168081,0.124729839367941,1.86187861711282,3.03593051766443,0.762864114413889
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",1.51663964978238,0.0571790523506235,4.0669874751662,5.08879118349807,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.51663964978238,0.115193072828692,3.63593164185882,5.71111298818352,0.0893871181893515
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",1.94314675328068,0.0483024594674257,6.34381779462085,7.66621432829655,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.9431467532807,0.111054615350296,5.61523650140663,8.67816238692863,0.00881807953737058
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",2.84516640490007,0.0343981645071798,16.0767170367737,18.3974194162709,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.84516640490007,0.105750809554644,13.9837875556206,21.166805641796,4.87842484088417e-06
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",1.7715936234676,0.147290686317103,4.35482607598918,7.75744908318704,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.7715936234676,0.178029621905354,4.14814802810517,8.33551473865606,0.0143498576624469
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",2.42057413628428,0.110762381653545,9.00001101296438,13.8932951265363,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.42057413628429,0.149225685421666,8.39886995211725,15.0752014435328,5.90369212927679e-05
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",2.83954042158193,0.0923657885804504,14.2146121549456,20.4163836488344,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.83954042158193,0.136130227723634,13.1015438975341,22.339373851782,4.64528117222095e-07
1,1114122,10266,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98077144456429,3.66901578960451,1.09538500186999,1.01878035600833,"Inflammatory Bowel Disease",3.71696804299246,0.0645542203323811,36.18831897923,46.6085630379918,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",3.71696804299248,0.119026246528743,32.579422798521,51.9486224008173,6.7085189279634e-13
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",0.206708277473112,0.401604394520325,0.512851100355404,2.4756192578695,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.206708277473098,0.4138672368019,0.546371243553073,2.76730287906178,0.37628319157381
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",0.672029587530632,0.079877523213046,1.67015865964055,2.28423862934191,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.672029587530631,0.127986009839558,1.5237609952776,2.51652141577508,0.897030846819586
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",2.36795472977042,0.0445447884956857,9.7795675522946,11.6453577920312,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.36795472977042,0.109472545335009,8.6140318458958,13.230396876795,0.000443954032200107
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50229163575112,1.30713279236394,1.09465581732069,1.10087634136167,"Inflammatory Bowel Disease",1.21489583556161,0.0649802448933138,2.96297265156218,3.82252392563882,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.21489583556159,0.119257839265999,2.66753484186523,4.25730744547314,0.302933935119212
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9939105847134,1.76165756765914,1.09457776774112,1.10078801823034,"Inflammatory Bowel Disease",1.57130895264497,0.0576235563670662,4.29536488836254,5.38391981297948,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.57130895264497,0.115414358935049,3.83857408586721,6.03464445788693,0.0725598868993719
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",1.07295969545939,0.0961439533040462,2.41571594761754,3.52145083393951,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.07295969545939,0.138721518723418,2.2279246788667,3.83760654246989,0.445611803871897
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",1.55348520643087,0.0813104403430307,4.02611358085443,5.53744170462964,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.55348520643088,0.128885172571468,3.67250837692211,6.08663572403998,0.0717854355765135
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",1.90766237423576,0.0735133068239418,5.82896191152008,7.77571793145402,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.90766237423574,0.124113682888684,5.28252406330676,8.59276631100112,0.0101959372650897
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",2.59590089373103,0.0597491391445309,11.9265020460888,15.0740588313066,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.59590089373103,0.116490169664707,10.6715823857253,16.8477552919092,4.69495228249689e-05
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",0.852862991099192,0.109524799260436,1.88545237686768,2.89648259848872,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.852862991099201,0.148309411882857,1.75449643696387,3.13786959573615,0.788583184741144
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",1.44525212178722,0.0876940932324934,3.56540977585261,5.02805646202197,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.44525212178722,0.133004714156563,3.2692731184584,5.50654052074959,0.126362091462936
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",1.81198282508915,0.0774014671025875,5.25433013180074,7.11681788605357,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.81198282508915,0.12645547481083,4.7785380326529,7.84464396417652,0.0205471604724685
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",2.57930486729509,0.0610056146988356,11.698968953018,14.8594842226042,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.57930486729508,0.117139596314758,10.4825867670707,16.591562072357,7.11740871562813e-05
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",0.897478896180052,0.0934536012505595,2.0381585424041,2.93990747645154,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.897478896180047,0.136870652759084,1.87614163518148,3.20829757544678,0.711830628777274
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49830463366259,1.15849770117085,1.12241901669571,1.04229642836695,"Inflammatory Bowel Disease",1.39134556769595,0.0790664696688862,3.43941843467572,4.68908404249662,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.39134556769594,0.127481397175827,3.13142014009346,5.16138273172134,0.15423878115717
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99688269593746,1.46626928239159,1.12235549411921,1.04227889839027,"Inflammatory Bowel Disease",1.73886692391099,0.071502666823939,4.943958879757,6.54336596401207,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.738866923911,0.122933442817387,4.47238491105272,7.24138179846572,0.0298943676962533
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",2.55011315897883,0.0580186766223003,11.4331316956408,14.3527916394422,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.55011315897883,0.115612139661043,10.2115305619675,16.066057052692,8.7900851002446e-05
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01879448079019,1.03088632398463,"Inflammatory Bowel Disease",0.689351217726293,0.0186510505653816,1.92058601887085,2.06626190626864,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.689351217726298,0.10172443996991,1.63227537834386,2.43203281352152,0.926273646784835
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50186484083009,1.40470123049534,1.01862861676308,1.03061806505162,"Inflammatory Bowel Disease",1.3618299626562,0.0144721958433841,3.79394465309445,4.01539710819316,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.36182996265619,0.101041795572577,3.20205144959276,4.75819427801153,0.174757064607002
