"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00160260804598,1.82400771663333,1.14703872578862,1.06217097651765,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.26684709558122,1.39739921408549,"Inflammatory Bowel Disease",0.374693449441411,0.472749227492787,0.563224189518654,3.59327985586267,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.293426401740451,NA,NA,1.51057053395396,0.694515237834666
1,1363053,NA,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,924566,NA,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1550023,NA,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1386957,NA,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,989482,NA,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.23158758898307,5.20317595731694,"Inflammatory Bowel Disease",0.356674943938734,0.240228246293745,0.88671100505245,2.27377457785426,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.298197288493794,NA,NA,1.47004883950172,0.673884254687571
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49780796903223,1.25969173228655,1.03843131078319,1.16258371602886,"Inflammatory Bowel Disease",4.45180494821339,0.195408546661011,59.8670678566487,128.781091275136,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.781590688222099,0.336108583809754,0.907968199629176,3.39049359790468,0.0144261589317988
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99598905875982,1.51944702078841,1.03724221768492,1.15806393747703,"Inflammatory Bowel Disease",4.77992520323705,0.176122862738382,85.9744091874541,171.475194905626,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.868102569068475,0.313093049844578,1.0646491992949,3.63259604862044,0.00733817628345848
1,902427,NA,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06286689117483,1.22681794712361,"Inflammatory Bowel Disease",4.75359019110638,0.751718286994521,36.8974338458092,702.625155906031,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.861180910688114,0.382812619167404,0.912454604452383,4.09178354462699,0.0178305680651307
1,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11117934843067,1.11914050379823,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1347384,NA,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49578448102281,1.33854099814359,1.06214945704027,1.22410131708058,"Inflammatory Bowel Disease",4.94639302536792,0.418476859364818,68.9183111574721,355.427415435679,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.912007092176076,0.322912613626902,1.10225805948253,3.90850537075966,0.00685901324250124
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.39739921408549,2.23936459153182,"Inflammatory Bowel Disease",-1.25276296849537,1.1874079220098,0.0152852593096669,1.6059045259168,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.722538956822455,NA,NA,1.26047210316573,0.230687902989997
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.19644572007232,2.62023584253087,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.45227900961975,1.49018199843095,"Inflammatory Bowel Disease",-1.5,NA,NA,3.80833881278968,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32939949271879,1.06286689117483,"Inflammatory Bowel Disease",1.29928298413026,0.518353219838558,1.39516042755767,10.6431521506863,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0496354863454511,NA,NA,1.83053571739187,0.821812434027814
1,981709,NA,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1550023,NA,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,21.8146630701906,1.25932564479639,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03970944873265,1.1672843478691,"Inflammatory Bowel Disease",3.38235429386078,0.207599753021167,20.0750984251429,45.2976992009892,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.499612372626725,0.443069962477713,0.476100926285948,2.70385064268635,0.0900555246108676
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.40176550155621,1.42694191288914,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1341238,NA,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.49018199843095,1.42694191288914,"Inflammatory Bowel Disease",1.38629436111989,1.38103978254912,0.383272817379077,86.0190035680605,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0266887366018454,NA,NA,2.35559899997024,0.829285451332602
1,915542,NA,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,753626,NA,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1513103,NA,1598819,"Raloxifene","Clomiphene",35506596,"Polycystic ovaries","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1363053,4,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.34825503309364,2.23936459153182,"Inflammatory Bowel Disease",-0.53062825106217,0.520410109383879,0.193373865829833,1.48711843006262,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.532133123267833,NA,NA,1.27412563465948,0.322391841975439
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01394973757107,3.38687398985985,1.14270434711704,1.0608529024711,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1363053,NA,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1386957,4,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,5.20317595731694,8.59523075837069,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1386957,NA,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1386957,NA,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.14926556043965,1.06286689117483,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1103640,NA,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1103640,NA,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1338005,NA,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98902764607778,2.48331960092802,1.03368024653253,1.14411841215992,"Inflammatory Bowel Disease",6.03797530894691,0.205518952102025,287.667549254287,643.823718130638,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.19986315391592,0.250283488136063,1.80109939990284,4.80419983759929,0.000378972279987553
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,3.77922385915009,1.26684709558122,"Inflammatory Bowel Disease",-1.5,NA,NA,13.1774332860824,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1341238,NA,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
