"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32939949271879,1.06286689117483,"Inflammatory Bowel Disease",1.3862943609146,1.11803398868104,0.447082565832043,35.7875730708796,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.49771085786577,NA,NA,NA,0.091685424283347
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.46629427723429,1.39109361975637,"Inflammatory Bowel Disease",-1.37671311438202e-16,1.4142135623731,0.0625488361661124,15.9875077026897,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.56193640613995,NA,NA,NA,0.0206379537238255
1,1550023,NA,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1550023,NA,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1550023,NA,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1386957,NA,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1386957,4,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,5.20317595731694,8.59523075837069,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1386957,NA,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1386957,NA,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,21.8146630701906,1.25932564479639,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1103640,NA,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1103640,NA,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1103640,NA,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,902427,NA,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,902427,NA,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.40176550155621,1.42694191288914,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,902427,NA,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06286689117483,1.22681794712361,"Inflammatory Bowel Disease",3.2917131485115,0.195996039486362,18.3122085264407,39.4825312407451,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.32560206570318,NA,NA,NA,0.670103853678143
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49578448102281,1.33854099814359,1.06214945704027,1.22410131708058,"Inflammatory Bowel Disease",3.62877549213693,0.194987999219085,25.7029568098437,55.1990061186403,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.30415089647464,NA,NA,NA,0.51880449857518
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00126331883269,1.73803705579689,1.06145747658516,1.22158790826091,"Inflammatory Bowel Disease",3.87812145375224,0.19443076032854,33.0177127022512,70.753269076413,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.28828213355817,NA,NA,NA,0.419468304887627
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00411453163087,3.12632847329626,1.05905242881383,1.21256675029216,"Inflammatory Bowel Disease",4.52620713026902,0.19348859967404,63.2424936749345,135.022012006813,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.24703695804551,NA,NA,NA,0.219137350705227
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.2887486539978,1.27648683011017,"Inflammatory Bowel Disease",-15.2028943767053,1000.54512706611,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-2.24282045717615,NA,NA,NA,0.985594503321225
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.39739921408549,2.23936459153182,"Inflammatory Bowel Disease",-13.2028918525373,736.160209891807,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-2.15320761683643,NA,NA,NA,0.982588929025079
1,916005,NA,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,916005,NA,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,916005,NA,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.45227900961975,1.49018199843095,"Inflammatory Bowel Disease",13.2028918525714,736.160209885644,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.968181813070657,NA,NA,NA,0.988793045893981
1,981709,NA,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,981709,NA,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,981709,NA,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,924566,NA,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,924566,NA,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.26684709558122,1.39739921408549,"Inflammatory Bowel Disease",15.2028943766429,1000.54512783439,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.878370491202688,NA,NA,NA,0.990159454110907
1,924566,NA,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.68509949361237,3.77922385915009,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,989482,NA,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,989482,NA,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,989482,NA,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.23158758898307,5.20317595731694,"Inflammatory Bowel Disease",14.202893698099,858.231549377202,0,Inf,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-0.923271332655631,NA,NA,NA,0.989457379224771
1,1338005,NA,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1338005,NA,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1338005,NA,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,742185,4,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.73064883842583,1.85324468489261,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1363053,NA,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1363053,4,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.34825503309364,2.23936459153182,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1363053,NA,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,1363053,NA,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03970944873265,1.1672843478691,"Inflammatory Bowel Disease",3.22910900103812,0.121866013079663,19.8907739667147,32.0713143808856,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.51769226478201,NA,NA,NA,0.705694734562016
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49780796903223,1.25969173228655,1.03843131078319,1.16258371602886,"Inflammatory Bowel Disease",3.48693810466992,0.121337451525595,25.7676819649316,41.4610793268192,"CaseCrossover",FALSE,FALSE,FALSE,"JMDC",-1.51238107362832,NA,NA,NA,0.585760263298027
