"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",0.230282295985544,0.237951028937105,0.81005692815754,2.05875234488241,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0175775003639416,1.24704154526224,0.0891564065915758,11.8336830119324,0.998723958891849
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4970915795904,1.23256252943105,1.08173810344673,1.04079035970786,"Inflammatory Bowel Disease",0.274090902749565,0.236827713208319,0.848356320946589,2.14661682971811,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0738213577978399,1.24651848534919,0.0972384062373195,12.879966954604,0.946339614259637
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99671956771239,1.62171222881679,1.08160138378432,1.04076001250825,"Inflammatory Bowel Disease",0.368915532634119,0.234742376045968,0.937245173670461,2.35222769054061,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.195562343380331,1.24561702052087,0.117284210565966,15.4803868450267,0.828432072801847
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",0.0275658977483872,0.238616460828391,0.656824123273653,1.67367255342032,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.25176128072394,1.22148336312474,0.0626592544852515,7.52388711175433,0.73887210322145
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",0.349737477847294,0.228139994096034,0.928372381431685,2.27043170115631,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.161796595880276,1.2164426109117,0.117392000136718,13.8201945746451,0.861171283464327
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50039305590855,1.3287177822157,1.09835335465801,1.04080334198764,"Inflammatory Bowel Disease",0.135937566010107,0.234978570372836,0.73813564815121,1.8542335015421,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.112649205733931,1.21961379734932,0.0774043879179757,9.22656134558365,0.870443310665364
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9934073476396,1.65770774511005,1.09826822082599,1.0407861839689,"Inflammatory Bowel Disease",0.191412654452478,0.233178326500222,0.783590317571976,1.95457600856752,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.041438207626598,1.21873502443062,0.0862413815905986,10.2445756180826,0.939691217410972
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",0.239907251362435,0.259764259861086,0.788364439630345,2.18248116438049,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0334866914328558,1.38373175346491,0.0700577854565421,15.8900627752988,0.988917055349814
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",0.692795636235519,0.254577587876565,1.25357844645409,3.40051885914585,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.643248045403681,1.38244338711702,0.186555346290146,42.1001447050084,0.472100427717723
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",1.08430283428032,0.250605124703928,1.86950045632923,4.99294190942849,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.17036679506214,1.38392543911783,0.43250367619153,98.1722494375397,0.182902532743697
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",1.74896644115406,0.244579049689931,3.68170336432205,9.60330944921212,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",2.06525876933092,1.4696081260949,1.30932396322466,415.82684784394,0.0174109878080498
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",-0.215991595543372,0.219477421844004,0.509631262629865,1.20474491441593,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.600453388726578,1.37252829038941,0.0251358037247323,5.45618609248408,0.455630595471386
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",0.125834512400118,0.186403801006969,0.771932026354969,1.60292597178029,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.145499850034952,1.35694605588347,0.0549500414369401,11.2211450913795,0.840405327174066
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",0.359946407952261,0.167412442490256,1.0169411606834,1.96019503376276,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.166091432363103,1.34963463764076,0.0936050614373913,18.5746870463682,0.855293916730731
1,1114122,10266,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98077144456429,3.66901578960451,1.09538500186999,1.01878035600833,"Inflammatory Bowel Disease",1.04154219188243,0.12358430985657,2.20869522472244,3.58530496676081,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.07326150115016,1.33695044568794,0.437548166768857,82.6141490244813,0.184146894768777
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",1.56063871351133,1.19777862166143,0.825407861335142,90.3172328669759,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.76694006014934,2.28274577263503,0.128738924987495,990.520178334792,0.313107050320012
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",0.129733347166632,0.129930440413085,0.884179398161988,1.47141227308326,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.121579651547762,1.31667588255238,0.0620720480278842,10.8245328106131,0.860805889127516
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",1.19623409813808,0.110462004998224,2.67645857050531,4.1267806305748,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.28976915240091,1.31309255404895,0.629883070300795,108.311046630544,0.110208669233677
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50229163575112,1.30713279236394,1.09465581732069,1.10087634136167,"Inflammatory Bowel Disease",0.36658406432965,0.123980302304776,1.13464320156275,1.84469157643546,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.191855642405756,1.31505288235382,0.103979532316558,18.0176416664639,0.828607069892468
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9939105847134,1.76165756765914,1.09457776774112,1.10078801823034,"Inflammatory Bowel Disease",0.669777392499294,0.118000674334683,1.55606070851726,2.47121908224588,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.593085121792157,1.31377624107571,0.201041359158394,34.6626801217472,0.471541005403432
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",0.301699397401997,0.160908349753573,0.98285599735363,1.84680381625528,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.114315198398558,1.30572294266541,0.0931134857814072,15.5553344350307,0.904472533591229
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",0.488617706457143,0.152104008936017,1.20740748625054,2.19177615873357,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.359386012796961,1.30295648803738,0.139316338318518,23.0228560453306,0.669512690825026
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",0.646146288216319,0.145672484748899,1.43301068101106,2.53654583925038,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.565923606775286,1.30116121403075,0.195514244521526,32.0833176270452,0.492223893947801
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",1.1701480703376,0.128758557485055,2.50900368590664,4.15623662429151,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.2529485651104,1.29761513615756,0.601382430046909,97.3228343373039,0.119321534866876
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",0.315694202935414,0.130653008060522,1.05967517561218,1.76846652957608,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.132496107047629,1.30893670652011,0.095429605299788,16.1443668193022,0.884277898413432
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",0.492452277193119,0.125379301202776,1.27875971777652,2.09042724225623,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.365534843513004,1.30759515855073,0.139957761045605,23.5532596647754,0.6611274088459
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",0.6445105583626,0.120727859212161,1.5033671664226,2.41319569090359,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.566009248213547,1.30653061738071,0.194575154348296,32.6083736771516,0.48950115853326
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",1.33135898133046,0.108492801981104,3.06521218730596,4.68985077877123,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.47155367272617,1.30514887773723,0.856178585403019,142.709813585253,0.0662491726756969
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",0.476878305891356,0.115310674023853,1.27745932826715,2.00748509440164,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.354996135952774,1.30730112346197,0.138061272588441,23.2073386498344,0.668747136648575
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49830463366259,1.15849770117085,1.12241901669571,1.04229642836695,"Inflammatory Bowel Disease",0.638819568470845,0.108033045459509,1.52535986216343,2.32963619031925,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.568520511212753,1.3056778971302,0.196667425350774,32.849027312683,0.484336952649174
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99688269593746,1.46626928239159,1.12235549411921,1.04227889839027,"Inflammatory Bowel Disease",0.86550622621085,0.0983786598297926,1.95239243721826,2.87109293729504,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.867413617285408,1.30376452850746,0.322629730064316,53.4856332536056,0.279691999537829
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",1.47922765532487,0.0793986275743506,3.75137434597897,5.12104830946994,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.67662359038236,1.33033052054909,1.09422889945628,201.310749056363,0.034082875227912
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01879448079019,1.03088632398463,"Inflammatory Bowel Disease",1.25865350219167,0.128415688946315,2.76115027744626,4.56778137395499,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.44144424572437,1.26497645848356,0.954365927049574,135.898528065935,0.0545745724988151
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50186484083009,1.40470123049534,1.01862861676308,1.03061806505162,"Inflammatory Bowel Disease",1.56351398717539,0.126917153944791,3.75719832051673,6.17914340117447,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.84505085437726,1.35896518894069,1.30802629176937,269.229723727066,0.013553304754242
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0045542822212,1.7946344327199,1.01846688844204,1.03035496433248,"Inflammatory Bowel Disease",1.77244705431879,0.126054564709488,4.63851833553136,7.60282436203158,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",2.1216585842039,1.42819629292262,1.59354855320982,430.26010360277,0.0044591371600645
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02511607323422,3.41202621640851,1.017860543233,1.02937065940995,"Inflammatory Bowel Disease",2.40475883541254,0.124372505313855,8.76081106632671,14.2651535727019,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",2.95877991067603,1.6382891659873,2.89316824099276,1779.92712601321,6.94559837841013e-05
