"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9752323567373,3.8718947085755,1.03302172407394,1.05583035889568,"Inflammatory Bowel Disease",2.06753639441112,0.0765785861434259,6.82742992065976,9.21774888109286,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",2.48686525227797,NA,2.0686786765092,NA,0.000868516746879859
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99031968556837,1.96545481148644,1.03360151907125,1.05681710220504,"Inflammatory Bowel Disease",1.50926151459883,0.0780796191481026,3.89406489489686,5.2884228058895,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.7523494967819,NA,1.21743012291911,NA,0.0193680582932697
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.14070905559222,1.12904076420837,"Inflammatory Bowel Disease",-0.184232578692817,0.127844973980707,0.647481503471472,1.06873749148815,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.553024377446826,0.861249010685926,0.187230558494391,5.47734008344911,0.468394230402011
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50147889586782,1.47203895928562,1.14056015850815,1.12889193415517,"Inflammatory Bowel Disease",0.135781048799073,0.117796988720678,0.910531745651355,1.44488422393653,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.13016764030623,0.999177853141492,0.265426480611519,13.3336088206842,0.848529643836387
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99290660134085,1.95440162401584,1.14039017543821,1.12872458396648,"Inflammatory Bowel Disease",0.325482651986672,0.112400765294956,1.1131714019987,1.72947166179715,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.1205100814166,1.11781443749667,0.325333264857433,26.019516370338,0.898681858368101
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99079066128463,3.79186944883296,1.13974888120001,1.12809656477958,"Inflammatory Bowel Disease",0.867833655329446,0.102340805744547,1.95492883668609,2.91982119238016,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.837145793717689,NA,0.573869265326412,NA,0.297628112378169
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0604122303633,1.04831406319231,"Inflammatory Bowel Disease",0.123746847281488,0.0954238856327233,0.936912981236206,1.36191239881548,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.130339870942653,0.982323193808735,0.266127330550666,12.5140969345367,0.85109191401093
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50169595583091,1.2235284540403,1.06032874351719,1.04824651035446,"Inflammatory Bowel Disease",0.280649895104355,0.090879463736985,1.10638589493957,1.57986548035144,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0758046336816096,1.06755673601111,0.31452871972523,20.6572349690087,0.940771454285927
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00116051029187,1.5169354611354,1.06024591855193,1.04817862196276,"Inflammatory Bowel Disease",0.501055052563861,0.0851792237762006,1.39555458833512,1.94875033305433,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.36536254264519,1.24519941811924,0.396685017529737,52.2729644991429,0.657543668166769
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98375647081544,2.57379060438438,1.0599221085532,1.047912305178,"Inflammatory Bowel Disease",1.03087438459869,0.074718317189448,2.42212267019492,3.24636111945543,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.06142154763827,NA,0.684635671674707,NA,0.18246038837743
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",0.755193323141719,0.142381976838863,1.60592645219071,2.80619061932293,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.738205725361962,NA,0.528784575773357,NA,0.360292399061812
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",0.92255288588132,0.135210565710257,1.92776532337206,3.27519414019763,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.958616565894385,NA,0.629642311453876,NA,0.230744032147196
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",1.19213863195019,0.125727242718934,2.57550877698272,4.2160085241837,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.31361853714332,NA,0.829809437105912,NA,0.0975210083946478
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98949075679258,3.6493026348341,1.12874872732825,1.07363908875652,"Inflammatory Bowel Disease",1.71070651477472,0.112181327426578,4.45111006355676,6.90949284370528,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.99648351436117,NA,1.38969586321417,NA,0.0110025007068696
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",0.540756284759723,0.23128902469697,1.12163132596633,2.77713684045631,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.416280386953868,1.15561835804213,0.382735191575589,35.4998612680397,0.625339012156128
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",0.230282295985544,0.237951028937105,0.81005692815754,2.05875234488241,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.017659785442605,1.01266809077072,0.274231115808562,14.5239924341159,0.998723958891849
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4970915795904,1.23256252943105,1.08173810344673,1.04079035970786,"Inflammatory Bowel Disease",0.274090902749565,0.236827713208319,0.848356320946589,2.14661682971811,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0739056986085236,1.02967487583566,0.287586258298919,16.2813276782744,0.946339614259637
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99671956771239,1.62171222881679,1.08160138378432,1.04076001250825,"Inflammatory Bowel Disease",0.368915532634119,0.234742376045968,0.937245173670461,2.35222769054061,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.19565166985099,1.06960426829725,0.318537378487363,21.0890982042891,0.828432072801847
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",0.0275658977483872,0.238616460828391,0.656824123273653,1.67367255342032,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.251534137817868,0.923691857978719,0.217743306175932,8.13655721764365,0.73887210322145
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",0.349737477847294,0.228139994096034,0.928372381431685,2.27043170115631,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.161925266441062,1.02668840631878,0.31022045669465,17.3583301629642,0.861171283464327
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50039305590855,1.3287177822157,1.09835335465801,1.04080334198764,"Inflammatory Bowel Disease",0.135937566010107,0.234978570372836,0.73813564815121,1.8542335015421,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.112449469773431,0.955198633851104,0.245476892961446,10.3787181967768,0.870443310665364
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9934073476396,1.65770774511005,1.09826822082599,1.0407861839689,"Inflammatory Bowel Disease",0.191412654452478,0.233178326500222,0.783590317571976,1.95457600856752,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.0412526031806229,0.97246925579028,0.260924698829528,11.8045613436423,0.939691217410972
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",0.239907251362435,0.259764259861086,0.788364439630345,2.18248116438049,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0335994364325825,1.15981883280505,0.260891921971324,24.6002654196118,0.988917055349814
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",0.692795636235519,0.254577587876565,1.25357844645409,3.40051885914585,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.643397105644643,NA,0.430223893858604,NA,0.472100427717723
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",1.08430283428032,0.250605124703928,1.86950045632923,4.99294190942849,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.1705611182071,NA,0.655725302084066,NA,0.182902532743697
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",1.74896644115406,0.244579049689931,3.68170336432205,9.60330944921212,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",2.0654748480573,NA,1.31076871156713,NA,0.0174109878080498
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",-0.215991595543372,0.219477421844004,0.509631262629865,1.20474491441593,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.600395433153485,0.904405753596851,0.16686991456895,5.78150878528052,0.455630595471386
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",0.125834512400118,0.186403801006969,0.771932026354969,1.60292597178029,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.14540962715732,1.04997071860051,0.250138440410261,15.3339424772495,0.840405327174066
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",0.359946407952261,0.167412442490256,1.0169411606834,1.96019503376276,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.166202230091026,1.23525341336025,0.326210819187024,41.342580840677,0.855293916730731
1,1114122,10266,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98077144456429,3.66901578960451,1.09538500186999,1.01878035600833,"Inflammatory Bowel Disease",1.04154219188243,0.12358430985657,2.20869522472244,3.58530496676081,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.07342949922655,NA,0.679839858955415,NA,0.184146894768777
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",1.56063871351133,1.19777862166143,0.825407861335142,90.3172328669759,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.76701165674198,NA,0.225466311834495,NA,0.313107050320012
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",0.129733347166632,0.129930440413085,0.884179398161988,1.47141227308326,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.12148904960787,1.01558356438389,0.261925431527315,14.0316990885948,0.860805889127516
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",1.19623409813808,0.110462004998224,2.67645857050531,4.1267806305748,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.28994618256098,NA,0.799636289589985,NA,0.110208669233677
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50229163575112,1.30713279236394,1.09465581732069,1.10087634136167,"Inflammatory Bowel Disease",0.36658406432965,0.123980302304776,1.13464320156275,1.84469157643546,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.191969087447049,1.17181141101123,0.337806427512795,33.38591409314,0.828607069892468
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9939105847134,1.76165756765914,1.09457776774112,1.10078801823034,"Inflammatory Bowel Disease",0.669777392499294,0.118000674334683,1.55606070851726,2.47121908224588,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.593220639839505,NA,0.465189924278734,NA,0.471541005403432
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",0.301699397401997,0.160908349753573,0.98285599735363,1.84680381625528,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.11441374002005,1.11356786967413,0.313485128709998,24.6580268770417,0.904472533591229
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",0.488617706457143,0.152104008936017,1.20740748625054,2.19177615873357,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.359495621774302,1.27653534914668,0.383521391995244,57.143562393421,0.669512690825026
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",0.646146288216319,0.145672484748899,1.43301068101106,2.53654583925038,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.566050176542049,NA,0.453400055690395,NA,0.492223893947801
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",1.1701480703376,0.128758557485055,2.50900368590664,4.15623662429151,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.25310041112973,NA,0.78001482795544,NA,0.119321534866876
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",0.315694202935414,0.130653008060522,1.05967517561218,1.76846652957608,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.132571819058239,1.12738764114499,0.322133496536322,26.7487866298504,0.884277898413432
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",0.492452277193119,0.125379301202776,1.27875971777652,2.09042724225623,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.365622586904618,1.30074400443317,0.388841771577984,63.7035332842304,0.6611274088459
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",0.6445105583626,0.120727859212161,1.5033671664226,2.41319569090359,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.566107376839692,NA,0.456484361685766,NA,0.48950115853326
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",1.33135898133046,0.108492801981104,3.06521218730596,4.68985077877123,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.47170102125448,NA,0.922417085000944,NA,0.0662491726756969
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",0.476878305891356,0.115310674023853,1.27745932826715,2.00748509440164,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.35508989935912,1.30342505320161,0.388909414667087,64.3877560755102,0.668747136648575
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49830463366259,1.15849770117085,1.12241901669571,1.04229642836695,"Inflammatory Bowel Disease",0.638819568470845,0.108033045459509,1.52535986216343,2.32963619031925,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.568627127103479,NA,0.461578249752407,NA,0.484336952649174
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99688269593746,1.46626928239159,1.12235549411921,1.04227889839027,"Inflammatory Bowel Disease",0.86550622621085,0.0983786598297926,1.95239243721826,2.87109293729504,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.867524665359362,NA,0.584761861860247,NA,0.279691999537829
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",1.47922765532487,0.0793986275743506,3.75137434597897,5.12104830946994,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.67679950419369,NA,1.08870158357757,NA,0.034082875227912
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01879448079019,1.03088632398463,"Inflammatory Bowel Disease",1.25865350219167,0.128415688946315,2.76115027744626,4.56778137395499,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.44171484463428,NA,0.969092274511362,NA,0.0545745724988151
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50186484083009,1.40470123049534,1.01862861676308,1.03061806505162,"Inflammatory Bowel Disease",1.56351398717539,0.126917153944791,3.75719832051673,6.17914340117447,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.84536401123285,NA,1.30922936218452,NA,0.013553304754242
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0045542822212,1.7946344327199,1.01846688844204,1.03035496433248,"Inflammatory Bowel Disease",1.77244705431879,0.126054564709488,4.63851833553136,7.60282436203158,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",2.12205780697691,NA,1.60348266595424,NA,0.0044591371600645
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02511607323422,3.41202621640851,1.017860543233,1.02937065940995,"Inflammatory Bowel Disease",2.40475883541254,0.124372505313855,8.76081106632671,14.2651535727019,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",2.95931724756591,NA,2.91096354978042,NA,6.94559837841013e-05
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11104015709292,1.04018187444187,"Inflammatory Bowel Disease",0.115047413298206,0.104414448492744,0.910529123413683,1.37103745937552,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.140977918855806,0.983723286958925,0.262498903530063,12.4114080338561,0.839597392129617
