"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,924566,10278,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02198634224946,3.4152369870516,1.02996843669315,1.07380286618211,"Inflammatory Bowel Disease",1.72273723382212,0.035437320832642,5.22621946995907,6.00504474671403,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.775001601737743,NA,0.848598671593094,NA,0.0185686624245818
1,781182,10294,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4931877942217,1.57587971681765,1.11044791538743,1.03735970864929,"Inflammatory Bowel Disease",1.43508452528932,0.222673210900963,2.745012232623,6.57088468482672,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.578654572876022,NA,0.732627729470447,NA,0.0998483740174229
1,781182,10296,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01528457129492,4.16540925203993,1.11042141931814,1.03735087971812,"Inflammatory Bowel Disease",2.06686275947298,0.177557193381742,5.64487835243692,11.3221394945886,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.00989639723226,NA,0.95627231605685,NA,0.00415893812583576
1,989482,10241,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00790731711754,1.96996292871645,1.09027425837041,1.08171884433592,"Inflammatory Bowel Disease",0.917320245419908,0.0963366167909126,2.07336841954756,3.02468556055628,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.225239732326637,NA,0.601844923055601,NA,0.443257030401032
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01951224907064,1.05149945019831,"Inflammatory Bowel Disease",1.18955036559633,0.0742518053861911,2.84239043516159,3.8026839853661,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.411059125863233,NA,0.679340248918755,NA,0.193457397887887
1,742185,10222,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4958840734222,1.49189256958124,1.08783821138474,1.05174838992224,"Inflammatory Bowel Disease",0.495042761899696,0.11820953767588,1.30016099906744,2.06650954769394,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0630042298844873,NA,0.494610484059817,NA,0.962818309285371
1,742185,10223,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00068142984377,1.98377386083092,1.0878202680947,1.05173717706709,"Inflammatory Bowel Disease",0.797494311689995,0.11298405535103,1.77977457435555,2.77146502781623,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.143448372758218,NA,0.568881046539745,NA,0.594471382257412
1,902427,10282,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50211510789173,1.38601386939405,1.06316303051667,1.04104947153916,"Inflammatory Bowel Disease",0.547133131553517,0.0817612128281752,1.47196267982878,2.02809054376489,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0274467228770382,NA,0.510246940599613,NA,0.957241695344448
1,742185,10224,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.03087460986253,3.57971503717562,1.08774878772612,1.0516918527361,"Inflammatory Bowel Disease",1.4662997255471,0.101464225206255,3.56043459888106,5.29951374433589,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.599962163065482,NA,0.76071051369524,NA,0.0685826666103133
1,902427,10284,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01660914100521,3.03292180162069,1.06304359142642,1.04100571783431,"Inflammatory Bowel Disease",1.44191115758289,0.0666139393080157,3.71496127894355,4.82345318051746,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.58331511667013,NA,0.7558315896127,NA,0.0728463136997591
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07371615870545,1.04105852228168,"Inflammatory Bowel Disease",0.0455775084963077,0.123005013769592,0.819956987494855,1.32799116668344,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.369774896550502,NA,0.398046752989701,NA,0.366324069143533
1,915542,10228,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50034905135329,1.37536792605685,1.07370137819071,1.04105367795551,"Inflammatory Bowel Disease",0.505994866798446,0.109253714264135,1.3379783385007,2.05325525375057,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0555283743603536,NA,0.49811503552352,NA,0.979424730927546
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",0.200963338587864,0.0821780992526432,1.03962636514895,1.43475429854971,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.263727255109143,NA,0.43344763763089,NA,0.537491002138836
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03736145782142,1.0646937753461,"Inflammatory Bowel Disease",1.7796381086957,0.127083926756483,4.64469041100029,7.64372124853484,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.81385149394936,NA,0.860991775610356,NA,0.016485121949596
1,915542,10229,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99481486035793,1.60490558804338,1.07368560379013,1.04104860672341,"Inflammatory Bowel Disease",0.677037539317813,0.100412127479459,1.61639163839427,2.39600936338656,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0612265901450082,NA,0.539895792638488,NA,0.761714409271543
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10438609600888,1.01951224907064,"Inflammatory Bowel Disease",1.09861228866811,0.667461117645297,0.857099078888112,11.7305640494819,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.348982043012252,NA,0.481204321409774,NA,0.490494682332457
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.712612418400159,0.0706506463298009,1.77567850641313,2.34228758346533,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.085509297909402,NA,0.551160602027059,NA,0.707486331479357
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",1.33674922612002,0.0626210899937466,3.36983180559861,4.30739363406918,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.511533392726887,NA,0.723725798886691,NA,0.111643005021887
1,1114122,10262,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9982719469601,1.09754918626055,1.10437652158026,1.01951079699765,"Inflammatory Bowel Disease",3.25809653802149,0.620726264909247,9.43733769280891,107.541429419688,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.82299760543999,NA,1.31344641191364,NA,0.000651608551225371
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07412828439747,1.05823884471389,"Inflammatory Bowel Disease",0.422185754895251,0.0949021097536483,1.26542158589659,1.83567960610048,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.112744263427438,NA,0.480331775338043,NA,0.851259037629364
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",1.56064774826467,0.261528476931528,2.90346121657507,8.09362196437929,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.664386180799021,NA,0.763917541223042,NA,0.0692381406508575
1,916005,10274,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0023963195357,2.09101390784301,1.07407844161325,1.05819958300505,"Inflammatory Bowel Disease",1.10560120981267,0.0862872535079839,2.55338307952468,3.58106053775329,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.353756934434194,NA,0.654392210978366,NA,0.257050596678205
1,965748,10272,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02433389651367,3.21532255994574,1.03727168386145,1.064542125054,"Inflammatory Bowel Disease",3.41794862883892,0.114756081893871,24.5445475761972,38.4871842769846,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.93210555310898,NA,1.55026450272725,NA,2.93094502282887e-08
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,916005,10275,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02373921671079,4.33685704307607,1.07398204513871,1.05812337974727,"Inflammatory Bowel Disease",1.74318479907944,0.0763294095983468,4.93014259338553,6.64971301961776,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.78895849703167,NA,0.853379718281251,NA,0.0176245217329765
1,1102527,10259,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00559680303008,1.42242076503798,1.03275785788768,1.03726970945107,"Inflammatory Bowel Disease",4.60255127494689,0.221534300396347,66.575007431592,158.654319389512,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.74071169591417,NA,2.1900067555758,NA,2.07047399947468e-13
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10073311999978,1.07371615870545,"Inflammatory Bowel Disease",0.151320757670393,0.153255068429705,0.858099058873073,1.56472970437251,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.297635125508832,NA,0.415360238501098,NA,0.489332647699375
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.1104529492256,1.03736145782142,"Inflammatory Bowel Disease",0.950976289862043,0.229300041690533,1.65840618631802,4.07429065504752,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.248210984111231,NA,0.590699020697907,NA,0.440217983756463
1,981709,10234,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50043449198713,1.33372357084456,1.10071881985105,1.07370652649238,"Inflammatory Bowel Disease",0.531659710668841,0.138455279688383,1.29601522082551,2.23006128162228,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.038008172850699,NA,0.500683519963596,NA,0.98155583483299
1,924566,10277,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00548282431079,1.80218101660234,1.03031397662063,1.07402011239028,"Inflammatory Bowel Disease",1.10676638825816,0.039608125003517,2.79924746295644,3.26941678186393,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.354553036899687,NA,0.657522534609582,NA,0.250833102086852
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09039619537178,1.08181059132784,"Inflammatory Bowel Disease",0.440011995070747,0.112178366358922,1.24502533851475,1.93264010411417,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.100571546736892,NA,0.482661004937567,NA,0.879080123680473
1,781182,10295,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00253234457708,1.97699801984155,1.11044282586066,1.03735813385045,"Inflammatory Bowel Disease",1.58045037556085,0.2015584608872,3.30775038445726,7.2889752320639,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.677880873517733,NA,0.783059345659506,NA,0.0529855462359516
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10892888010875,1.03896341905018,"Inflammatory Bowel Disease",0.728540420204651,0.121643754103228,1.6328290610317,2.63043408686059,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0963814915137731,NA,0.550449975997548,NA,0.68999444143084
1,989482,10242,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02056133488988,4.00623843887978,1.09002620264242,1.08153342546166,"Inflammatory Bowel Disease",1.56157369822678,0.0844744958585516,4.04661237215042,5.63509507043717,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.664994433280759,NA,0.792578268863851,NA,0.0437766861860368
1,1103640,10292,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99150428604329,2.01876607615654,1.10890422097653,1.03895521349703,"Inflammatory Bowel Disease",1.39781456368861,0.114148406061916,3.24419171936139,5.07496568706076,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.553215400643244,NA,0.738087121961242,NA,0.092771760098846
1,989878,10255,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50292389860161,1.31940199154064,1.01948397613455,1.05141956339209,"Inflammatory Bowel Disease",2.05838813248208,0.0674016707855509,6.8759566746319,8.95525473314593,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.00411873695839,NA,0.965624884056644,NA,0.00277181796244839
1,989878,10256,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00847043222719,1.66009353748072,1.01945682668532,1.05134290979018,"Inflammatory Bowel Disease",2.45597344345856,0.0642527921053001,10.297558515044,13.2470269566969,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.27549788427407,NA,1.11983493243766,NA,0.000164626981442949
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06318803004197,1.04105852228168,"Inflammatory Bowel Disease",0.0558862223789882,0.0912218331242277,0.882906411167015,1.26244073872336,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.362761633319944,NA,0.403286401640509,NA,0.370856990698104
1,902427,10283,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99736514971062,1.62950883650071,1.06313860049949,1.04104072129303,"Inflammatory Bowel Disease",0.665262331103433,0.0754766131306435,1.67746916276269,2.25499801719854,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0531888155286577,NA,0.53911686545341,NA,0.777269409383009
1,1341238,10279,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50108772561118,1.50810672059294,1.08176598206195,1.03048173578679,"Inflammatory Bowel Disease",0.482376978027877,0.0845990218763003,1.37177063029053,1.91118679598422,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0716534104246141,NA,0.494936364288077,NA,0.942831223000679
1,1341238,10280,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9977367050796,1.94770563635237,1.08171578165123,1.03046617190515,"Inflammatory Bowel Disease",0.721154747843999,0.0798327270958195,1.75902484036325,2.40535650455223,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0913402774034969,NA,0.552624918817098,NA,0.695937421398552
1,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03597174756629,1.01665490410001,"Inflammatory Bowel Disease",1.6094379124341,0.6093949860495,1.67205028766843,18.2257429154372,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.697664347543612,NA,0.654814802230705,NA,0.170138819847352
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0523749171736,1.04728513511495,"Inflammatory Bowel Disease",0.114635740911817,0.0541131505595411,1.00807723887062,1.24628165846309,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.322659949157285,NA,0.417572817315414,NA,0.429860511392519
1,1347384,10250,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99171282466792,2.05648431002521,1.05231428339765,1.04722896395086,"Inflammatory Bowel Disease",0.531906106020585,0.0465646000936626,1.55354277732034,1.86463973684034,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0378430323051329,NA,0.50882812322214,NA,0.980583502705831
1,1347384,10251,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98696891569079,3.93154734450591,1.05219619368667,1.04712017021396,"Inflammatory Bowel Disease",1.12133357593006,0.0411343752299656,2.83184268857777,3.32733410542556,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.364496322630203,NA,0.661587973669409,NA,0.239382045063093
1,965748,10270,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50363834363081,1.33791638933271,1.03734566118705,1.06466709354081,"Inflammatory Bowel Disease",2.45797723790934,0.130497521228529,9.11481927356547,15.2022351126705,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.27686563860461,NA,1.11477289074361,NA,0.000230566453944945
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",4.10172466951939,0.240999432250464,39.0142688598536,100.346366109937,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.39885873453886,NA,1.89327263066372,NA,2.13218515636046e-10
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",6.36750084451684,0.320184591908683,331.708266986311,1163.69597674902,"CaseControl",FALSE,FALSE,FALSE,"CCAE",3.94541998751796,NA,3.37981351920088,NA,2.66530245310226e-22
1,1363053,10237,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49693984189691,1.45931501402843,1.07186658099147,1.058228551802,"Inflammatory Bowel Disease",0.500695065856872,0.0747512057946627,1.4245609232767,1.90957935446888,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0591487786332116,NA,0.499925439343929,NA,0.970979380434178
1,1363053,10238,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00654555333107,1.94018160919195,1.07182801811267,1.05821952231092,"Inflammatory Bowel Disease",0.692658350433128,0.0699398657684016,1.74295323046669,2.29272294323693,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0718889003809473,NA,0.546254623095089,NA,0.736466477011902
