"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,915542,10228,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50034905135329,1.37536792605685,1.07370137819071,1.04105367795551,"Inflammatory Bowel Disease",0.505994866798446,0.109253714264135,1.3379783385007,2.05325525375057,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0705893101777766,NA,0.494232888207961,NA,0.946639350940628
1,915542,10229,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99481486035793,1.60490558804338,1.07368560379013,1.04104860672341,"Inflammatory Bowel Disease",0.677037539317813,0.100412127479459,1.61639163839427,2.39600936338656,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0442088336167042,NA,0.535054192417316,NA,0.794968635148136
1,753626,10264,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50116404096219,1.38207961569627,1.03592553382879,1.01663395961993,"Inflammatory Bowel Disease",6.90575327631026,1.10980794847969,225.876893220287,17507.0222026385,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.94101844752203,NA,4.30599512262662,NA,1.45827646491298e-07
1,753626,10265,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00336807995799,1.78284985858017,1.03588003392575,1.01661356961113,"Inflammatory Bowel Disease",6.88038408217925,0.746006331112705,314.47464608821,5855.83886335317,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.92128938610455,NA,4.62478516629671,NA,1.33074796384401e-12
1,753626,10266,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99674661634178,3.30088852084551,1.03572021200066,1.01654109867549,"Inflammatory Bowel Disease",7.53511871902287,0.598393736041027,721.559795157516,7533.20298360012,"CaseControl",FALSE,FALSE,FALSE,"CCAE",5.43031762410135,NA,5.53255431907867,NA,2.29848726028053e-19
1,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03597174756629,1.01665490410001,"Inflammatory Bowel Disease",1.6094379124341,0.6093949860495,1.67205028766843,18.2257429154372,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.823472738653062,NA,0.649611269089345,NA,0.159794485735475
1,1114122,10261,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49574773479101,1.13495934610731,1.104381225677,1.01951153212417,"Inflammatory Bowel Disease",2.34180580614733,0.499138913029766,4.34552921094403,30.745269180492,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.25062932294186,NA,0.970400717005914,NA,0.0104107924844599
1,1114122,10263,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0135657689888,1.39285915950764,1.10435803393573,1.01950774223332,"Inflammatory Bowel Disease",4.16924587039518,0.607279763978992,24.3331200713479,263.046630864417,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.54084523981812,NA,1.82578612720608,NA,4.09042635048367e-06
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10438609600888,1.01951224907064,"Inflammatory Bowel Disease",1.09861228866811,0.667461117645297,0.857099078888112,11.7305640494819,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.372902738236476,NA,0.475761723507201,NA,0.483982347641917
1,1114122,10262,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9982719469601,1.09754918626055,1.10437652158026,1.01951079699765,"Inflammatory Bowel Disease",3.25809653802149,0.620726264909247,9.43733769280891,107.541429419688,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.89754649983894,NA,1.32559009277362,NA,0.000637052695385547
1,916005,10273,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49892527895342,1.54073921693193,1.07410388804064,1.0582196467548,"Inflammatory Bowel Disease",0.969926789005791,0.0927114425830284,2.20126174689519,3.16594913119733,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.252222447635822,NA,0.608929069990277,NA,0.40316160660902
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07412828439747,1.05823884471389,"Inflammatory Bowel Disease",0.422185754895251,0.0949021097536483,1.26542158589659,1.83567960610048,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.116288045490066,NA,0.476371466492373,NA,0.846500579457285
1,916005,10274,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0023963195357,2.09101390784301,1.07407844161325,1.05819958300505,"Inflammatory Bowel Disease",1.10560120981267,0.0862872535079839,2.55338307952468,3.58106053775329,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.343498092297782,NA,0.646004738332265,NA,0.274275243269882
1,916005,10275,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02373921671079,4.33685704307607,1.07398204513871,1.05812337974727,"Inflammatory Bowel Disease",1.74318479907944,0.0763294095983468,4.93014259338553,6.64971301961776,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.772434315509926,NA,0.839492463859195,NA,0.0213947402060418
1,965748,10271,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99792862678582,1.68129084250476,1.03733107293476,1.06464257083213,"Inflammatory Bowel Disease",2.74440248250691,0.123683787842252,12.2989666538981,19.9723094409204,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.49034994415212,NA,1.28646927098426,NA,1.93391063604044e-07
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03736145782142,1.0646937753461,"Inflammatory Bowel Disease",1.7796381086957,0.127083926756483,4.64469041100029,7.64372124853484,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.842116688397687,NA,0.910081998634582,NA,0.00262551257933603
1,965748,10272,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02433389651367,3.21532255994574,1.03727168386145,1.064542125054,"Inflammatory Bowel Disease",3.41794862883892,0.114756081893871,24.5445475761972,38.4871842769846,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.94288817304378,NA,1.59559806568827,NA,1.26907987409434e-11
1,965748,10270,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50363834363081,1.33791638933271,1.03734566118705,1.06466709354081,"Inflammatory Bowel Disease",2.45797723790934,0.130497521228529,9.11481927356547,15.2022351126705,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.29790540948397,NA,1.1659012939189,NA,5.75885598541879e-06
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10543911488518,1.06672510626041,"Inflammatory Bowel Disease",0.28768207245178,0.325520382915321,0.69510435957346,2.4901007374493,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.214819827009554,NA,0.398420467800695,NA,0.694789140320618
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03049573649283,1.07412828439747,"Inflammatory Bowel Disease",0.533439609886192,0.045898423767981,1.55798672414065,1.86509677417258,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0390768852097399,NA,0.506064322282361,NA,0.980003038210418
1,924566,10276,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50240722168954,1.40637049624326,1.03040676733938,1.07407597304021,"Inflammatory Bowel Disease",0.886891755912435,0.0423073954607062,2.23468902130073,2.63779679344666,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.197741742576482,NA,0.591947135431499,NA,0.485800589812513
1,924566,10278,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02198634224946,3.4152369870516,1.02996843669315,1.07380286618211,"Inflammatory Bowel Disease",1.72273723382212,0.035437320832642,5.22621946995907,6.00504474671403,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.757756398070078,NA,0.836072830299154,NA,0.022126893680229
1,924566,10277,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00548282431079,1.80218101660234,1.03031397662063,1.07402011239028,"Inflammatory Bowel Disease",1.10676638825816,0.039608125003517,2.79924746295644,3.26941678186393,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.345058310477989,NA,0.650473557674673,NA,0.264662714821254
1,981709,10235,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99055618934371,2.00080313816562,1.10070763694167,1.07369887823799,"Inflammatory Bowel Disease",0.673422960235925,0.123333037360928,1.53973958547697,2.49694984364404,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0443990140248424,NA,0.53221082785457,NA,0.796550989881307
1,981709,10236,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99534246406214,4.21560663957224,1.10064740131046,1.07365899812915,"Inflammatory Bowel Disease",1.26715170594746,0.106569677629778,2.88719629670924,4.38430602281725,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.441378257667092,NA,0.690596929015199,NA,0.166678073631176
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10073311999978,1.07371615870545,"Inflammatory Bowel Disease",0.151320757670393,0.153255068429705,0.858099058873073,1.56472970437251,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.304707701374937,NA,0.41396682943802,NA,0.475877579031434
1,981709,10234,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50043449198713,1.33372357084456,1.10071881985105,1.07370652649238,"Inflammatory Bowel Disease",0.531659710668841,0.138455279688383,1.29601522082551,2.23006128162228,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0503897454517166,NA,0.497238454137765,NA,0.993201529043413
1,781182,10294,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4931877942217,1.57587971681765,1.11044791538743,1.03735970864929,"Inflammatory Bowel Disease",1.43508452528932,0.222673210900963,2.745012232623,6.57088468482672,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.578359606677105,NA,0.733616193620085,NA,0.0957623797543653
1,781182,10296,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01528457129492,4.16540925203993,1.11042141931814,1.03735087971812,"Inflammatory Bowel Disease",2.06686275947298,0.177557193381742,5.64487835243692,11.3221394945886,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.00153980705915,NA,0.95201383695804,NA,0.00399270802814581
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.1104529492256,1.03736145782142,"Inflammatory Bowel Disease",0.950976289862043,0.229300041690533,1.65840618631802,4.07429065504752,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.254093323623375,NA,0.594377015657924,NA,0.425446805250697
1,781182,10295,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00253234457708,1.97699801984155,1.11044282586066,1.03735813385045,"Inflammatory Bowel Disease",1.58045037556085,0.2015584608872,3.30775038445726,7.2889752320639,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.675728810282859,NA,0.782912627253318,NA,0.0507473504897871
1,989482,10241,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00790731711754,1.96996292871645,1.09027425837041,1.08171884433592,"Inflammatory Bowel Disease",0.917320245419908,0.0963366167909126,2.07336841954756,3.02468556055628,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.214182065340639,NA,0.596488672986691,NA,0.460623838481381
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09039619537178,1.08181059132784,"Inflammatory Bowel Disease",0.440011995070747,0.112178366358922,1.24502533851475,1.93264010411417,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.104717306922215,NA,0.480487082975991,NA,0.87470312597309
1,989482,10242,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02056133488988,4.00623843887978,1.09002620264242,1.08153342546166,"Inflammatory Bowel Disease",1.56157369822678,0.0844744958585516,4.04661237215042,5.63509507043717,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.644606654969782,NA,0.781682200669836,NA,0.0505606989149307
1,989482,10240,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50101331537445,1.42019891312674,1.09034023483053,1.08176824503736,"Inflammatory Bowel Disease",0.663773300577141,0.100656149577767,1.59427374871041,2.3654851978857,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.044786856796806,NA,0.533038452158504,NA,0.793902305090496
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01951224907064,1.05149945019831,"Inflammatory Bowel Disease",1.18955036559633,0.0742518053861911,2.84239043516159,3.8026839853661,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.433478981726059,NA,0.687040476255906,NA,0.160998825269949
1,989878,10255,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50292389860161,1.31940199154064,1.01948397613455,1.05141956339209,"Inflammatory Bowel Disease",2.05838813248208,0.0674016707855509,6.8759566746319,8.95525473314593,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.02981235602313,NA,0.973972670157991,NA,0.0016875061887494
1,989878,10256,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00847043222719,1.66009353748072,1.01945682668532,1.05134290979018,"Inflammatory Bowel Disease",2.45597344345856,0.0642527921053001,10.297558515044,13.2470269566969,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.3027019156579,NA,1.12788763816757,NA,8.21757243955177e-05
1,989878,10257,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01403105015709,2.91724317003044,1.01934946238357,1.05104079254958,"Inflammatory Bowel Disease",3.46793399062435,0.0658050622335375,28.2608449537602,36.5773201408031,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.99726548114997,NA,1.58394697799786,NA,2.53631734710784e-09
1,902427,10282,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50211510789173,1.38601386939405,1.06316303051667,1.04104947153916,"Inflammatory Bowel Disease",0.547133131553517,0.0817612128281752,1.47196267982878,2.02809054376489,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0428878546750378,NA,0.505832679495348,NA,0.990856055400431
1,902427,10284,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01660914100521,3.03292180162069,1.06304359142642,1.04100571783431,"Inflammatory Bowel Disease",1.44191115758289,0.0666139393080157,3.71496127894355,4.82345318051746,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.558195303335657,NA,0.745386454613332,NA,0.082008032326553
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06318803004197,1.04105852228168,"Inflammatory Bowel Disease",0.0558862223789882,0.0912218331242277,0.882906411167015,1.26244073872336,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.372886458714782,NA,0.401159099560226,NA,0.352224241840815
1,902427,10283,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99736514971062,1.62950883650071,1.06313860049949,1.04104072129303,"Inflammatory Bowel Disease",0.665262331103433,0.0754766131306435,1.67746916276269,2.25499801719854,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0364712301881879,NA,0.5340417320481,NA,0.811080276807363
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",0.200963338587864,0.0821780992526432,1.03962636514895,1.43475429854971,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.271033157707734,NA,0.431534375528986,NA,0.525067366525316
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.712612418400159,0.0706506463298009,1.77567850641313,2.34228758346533,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0710300624191721,NA,0.546330801676434,NA,0.73500921780041
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",1.33674922612002,0.0626210899937466,3.36983180559861,4.30739363406918,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.48830087553024,NA,0.714184208884254,NA,0.125497037239523
1,996416,10243,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50070529360061,1.4623981215208,1.06790133610226,1.09032046822146,"Inflammatory Bowel Disease",0.48800472258638,0.0759728751082073,1.40319961113266,1.8899743613096,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0791436694091892,NA,0.493454750520054,NA,0.928382536124519
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",1.56064774826467,0.261528476931528,2.90346121657507,8.09362196437929,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.763647186392684,NA,0.809928668228073,NA,0.0471744967799196
1,1102527,10259,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00559680303008,1.42242076503798,1.03275785788768,1.03726970945107,"Inflammatory Bowel Disease",4.60255127494689,0.221534300396347,66.575007431592,158.654319389512,"CaseControl",FALSE,FALSE,FALSE,"CCAE",3.01935525229034,NA,2.46129415111622,NA,5.365784962331e-15
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",4.10172466951939,0.240999432250464,39.0142688598536,100.346366109937,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.64797386049721,NA,2.11578112311324,NA,1.37697126451112e-11
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",6.36750084451684,0.320184591908683,331.708266986311,1163.69597674902,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.32813853588924,NA,3.84774632090756,NA,1.53477508559977e-24
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10892888010875,1.03896341905018,"Inflammatory Bowel Disease",0.728540420204651,0.121643754103228,1.6328290610317,2.63043408686059,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0978480800252764,NA,0.549225811151502,NA,0.684597428298657
1,1103640,10292,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99150428604329,2.01876607615654,1.10890422097653,1.03895521349703,"Inflammatory Bowel Disease",1.39781456368861,0.114148406061916,3.24419171936139,5.07496568706076,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.54587677255342,NA,0.732178778077857,NA,0.0964060243119175
1,1103640,10293,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01027806632592,3.83068621140788,1.10885486327305,1.03893877966989,"Inflammatory Bowel Disease",1.77040634475752,0.0972430852741228,4.86850929083448,7.12759363994616,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.795298743952938,NA,0.851662877668307,NA,0.0174908324740621
1,1103640,10291,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50212231618126,1.55577568324212,1.10891672248944,1.03895934478827,"Inflammatory Bowel Disease",1.08035884835876,0.114208579859241,2.35869398967682,3.69063111813593,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.333364352176015,NA,0.641131248261789,NA,0.285886360175584
