"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1114122,10261,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49574773479101,1.13495934610731,1.104381225677,1.01951153212417,"Inflammatory Bowel Disease",2.75153531304195,0.441343790102936,7.25181957550224,40.9064715898743,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.69739115756328,1.65569029735513,0.212809829439469,140.16641189794,0.294861074466436
1,1114122,10263,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0135657689888,1.39285915950764,1.10435803393573,1.01950774223332,"Inflammatory Bowel Disease",4.08597631255149,0.521979303742706,25.0503513370359,193.835357272963,"CaseControl",FALSE,FALSE,FALSE,"CCAE",3.00067532217483,1.67798634129816,0.749932873883102,539.053062921776,0.0691217491960189
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10438609600888,1.01951224907064,"Inflammatory Bowel Disease",2.37954613413017,0.497629823556099,4.53012340378754,31.8622602190792,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.33408726709556,1.67082521395788,0.143657379659436,100.402827103248,0.413204937688251
1,1114122,10262,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9982719469601,1.09754918626055,1.10437652158026,1.01951079699765,"Inflammatory Bowel Disease",3.70540875606514,0.61270584719896,15.0804404056439,166.527648722177,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.62899334473093,1.70697574558039,0.488570375589195,393.448512545814,0.117264677375254
1,916005,10273,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49892527895342,1.54073921693193,1.07410388804064,1.0582196467548,"Inflammatory Bowel Disease",0.996691157312182,0.100602359253174,2.22665479899315,3.30307671126914,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0956690095994239,1.60504361928412,0.0413554056646495,22.3338449409534,0.962598195577231
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07412828439747,1.05823884471389,"Inflammatory Bowel Disease",0.357579512069152,0.104265306948822,1.16423415302458,1.75203152204028,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.713708420512548,1.59964805508239,0.0225182069323454,11.9063759625177,0.662378878069603
1,916005,10274,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0023963195357,2.09101390784301,1.07407844161325,1.05819958300505,"Inflammatory Bowel Disease",1.19959261517588,0.0941327109699703,2.76409720077087,3.99765331826609,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.100549031387125,1.60646227831465,0.050187792650138,27.2548901452736,0.938722468671533
1,916005,10275,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02373921671079,4.33685704307607,1.07398204513871,1.05812337974727,"Inflammatory Bowel Disease",1.81756735318388,0.0806413128674604,5.26786717085214,7.22634739302021,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.698157210643202,1.61122269839575,0.0904165421306866,50.0263006286603,0.64977814949136
1,965748,10271,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99792862678582,1.68129084250476,1.03733107293476,1.06464257083213,"Inflammatory Bowel Disease",2.85742789029741,0.120546794478235,13.8522612688021,22.219787907974,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.77623151241733,1.61724212547049,0.261896519053616,148.363719298339,0.256949009530475
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03736145782142,1.0646937753461,"Inflammatory Bowel Disease",2.00533356952614,0.118249320741013,5.92227205534061,9.41448055099151,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.949982486733823,1.60995363670286,0.116224697365385,63.9865160316399,0.540240687252334
1,965748,10272,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02433389651367,3.21532255994574,1.03727168386145,1.064542125054,"Inflammatory Bowel Disease",3.50058077579608,0.113862523124437,26.6982912004025,41.7179900733603,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.39985565077303,1.6221899623097,0.484097599300153,279.610919407223,0.126633969712405
1,965748,10270,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50363834363081,1.33791638933271,1.03734566118705,1.06466709354081,"Inflammatory Bowel Disease",2.6076822070476,0.124672708877753,10.7043093264894,17.4502581056512,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.53404770502986,1.61545194911564,0.206262917485273,116.030333492396,0.326754982730769
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10543911488518,1.06672510626041,"Inflammatory Bowel Disease",0.241162056816889,0.345171444992474,0.636270977360992,2.46185827226077,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.838730846334077,1.66422482433001,0.0158483328307083,10.793568714471,0.616715999717305
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03049573649283,1.07412828439747,"Inflammatory Bowel Disease",0.536546437672341,0.0508277425184989,1.54775360995349,1.88899640483322,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.535993898536385,1.5982278142799,0.0269139711143724,14.1516065569444,0.74689616596884
1,924566,10276,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50240722168954,1.40637049624326,1.03040676733938,1.07407597304021,"Inflammatory Bowel Disease",0.982300409724888,0.0466442743291123,2.43721554667987,2.92618174308618,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.105527110126756,1.60185446060502,0.0411099740531646,21.9254835619585,0.95927279634248
1,924566,10278,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02198634224946,3.4152369870516,1.02996843669315,1.07380286618211,"Inflammatory Bowel Disease",1.92431355226859,0.0391415463217043,6.34820034173301,7.40091324561376,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.804134047574167,1.60961995747154,0.100607418416357,55.3161554911606,0.600858777834825
1,924566,10277,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00548282431079,1.80218101660234,1.03031397662063,1.07402011239028,"Inflammatory Bowel Disease",1.21805951612877,0.0431344971048626,3.10754214256924,3.68001278923817,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.122139003445418,1.60375367948478,0.0514358747799923,27.6376647334008,0.926191493614836
1,981709,10235,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99055618934371,2.00080313816562,1.10070763694167,1.07369887823799,"Inflammatory Bowel Disease",0.6406813923654,0.126201104605012,1.48152422443913,2.42970701192727,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.449608440916057,1.58616093017042,0.0291923404551632,14.640441663351,0.787045886534617
1,981709,10236,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99534246406214,4.21560663957224,1.10064740131046,1.07365899812915,"Inflammatory Bowel Disease",1.3328935843928,0.110703450245139,3.05968037347578,4.72213018555184,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.214640486366011,1.58778996991726,0.0565471084082323,28.5409843319751,0.878500686597835
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10073311999978,1.07371615870545,"Inflammatory Bowel Disease",0.13436493870303,0.162671457851264,0.827806935025958,1.5662513283846,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.935513931450844,1.58726742884503,0.0179178727141217,9.02517053701067,0.563026680651457
1,981709,10234,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50043449198713,1.33372357084456,1.10071881985105,1.07370652649238,"Inflammatory Bowel Disease",0.518344456180022,0.143937660838266,1.26499610926153,2.22397093835392,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.567028787094939,1.58709240748021,0.0259113864329971,13.0425245905318,0.730407403599856
1,781182,10294,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4931877942217,1.57587971681765,1.11044791538743,1.03735970864929,"Inflammatory Bowel Disease",1.38629436111989,0.232455665555219,2.5658915177028,6.38221651693914,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.300579593386556,1.61703905989198,0.0598651383945784,33.8864658744181,0.840486622838502
1,781182,10296,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01528457129492,4.16540925203993,1.11042141931814,1.03735087971812,"Inflammatory Bowel Disease",2.1335087629501,0.185980462064306,5.94483970594343,12.3240616344218,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.01943238686401,1.61766180735527,0.122752873040531,69.6536884818695,0.51308185859998
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.1104529492256,1.03736145782142,"Inflammatory Bowel Disease",0.870077888719023,0.244541549293606,1.48315378997611,3.86807132969393,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.196093603561658,1.61445937439485,0.0366062515214982,20.5123718722576,0.912555046547923
1,781182,10295,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00253234457708,1.97699801984155,1.11044282586066,1.03735813385045,"Inflammatory Bowel Disease",1.67397643357167,0.21496666337622,3.54706499611736,8.23813790567561,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.577312596660039,1.61718482637057,0.0789431885888762,44.7110741623948,0.707485814799822
1,989482,10241,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00790731711754,1.96996292871645,1.09027425837041,1.08171884433592,"Inflammatory Bowel Disease",1.00679248248452,0.10643543836326,2.22401656534378,3.37546832124385,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0923919553674526,1.60443704603264,0.0417307149659012,22.4830074622566,0.967058325296755
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09039619537178,1.08181059132784,"Inflammatory Bowel Disease",0.334639055539545,0.124997560573068,1.09185438486284,1.78221853283177,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.743138139157462,1.59931727868047,0.0219782608517464,11.6058243921349,0.652127508944402
1,989482,10242,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02056133488988,4.00623843887978,1.09002620264242,1.08153342546166,"Inflammatory Bowel Disease",1.78846427320408,0.0950041525180823,4.978573119531,7.22503994305036,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.664372678517973,1.61122769503468,0.0878176212000772,48.5893030527144,0.663169138887529
1,989482,10240,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50101331537445,1.42019891312674,1.09034023483053,1.08176824503736,"Inflammatory Bowel Disease",0.685723307285348,0.111416622244144,1.59574466771032,2.46967271385104,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.403254642355583,1.60170597459943,0.0307380608188472,16.3842158285056,0.812630388290429
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01951224907064,1.05149945019831,"Inflammatory Bowel Disease",2.00849073198289,0.0642155595174043,6.58094942362741,8.4646561286416,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.952952219163603,1.61239014409711,0.114303743634158,63.5328609234867,0.538165966428111
1,989878,10255,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50292389860161,1.31940199154064,1.01948397613455,1.05141956339209,"Inflammatory Bowel Disease",2.50265670519234,0.0637046773712747,10.8012433933694,13.8651570087059,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.43377569182018,1.61535106960866,0.183832995247611,103.371807441848,0.358369218965802
1,989878,10256,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00847043222719,1.66009353748072,1.01945682668532,1.05134290979018,"Inflammatory Bowel Disease",2.73216147733579,0.0609309836006391,13.6619848857875,17.3477396230444,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.65708311701948,1.61663482862571,0.22926532659819,129.569415664987,0.289503178661631
1,989878,10257,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01403105015709,2.91724317003044,1.01934946238357,1.05104079254958,"Inflammatory Bowel Disease",3.59424855235323,0.0641236264549657,32.1658636350609,41.357994968393,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.49589156470225,1.62197739131561,0.525038616538677,303.005536509143,0.112396831959335
1,902427,10282,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50211510789173,1.38601386939405,1.06316303051667,1.04104947153916,"Inflammatory Bowel Disease",0.607635539729982,0.0855519754369413,1.55234972701289,2.17086849864338,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.486420586832831,1.59183095528084,0.0286514306145883,14.6921124356461,0.76939248345641
1,902427,10284,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01660914100521,3.03292180162069,1.06304359142642,1.04100571783431,"Inflammatory Bowel Disease",1.52016000875536,0.0692290791810261,3.99752354709614,5.2438085661252,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.395346896211886,1.59886294836138,0.0682890226511305,35.9964867045678,0.790305469537697
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06318803004197,1.04105852228168,"Inflammatory Bowel Disease",0.0649464049768755,0.0959147076547532,0.882666793436746,1.28553019737511,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-1.01080603199935,1.58776995863245,0.0170894517151399,8.62487098664654,0.531729720736399
1,902427,10283,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99736514971062,1.62950883650071,1.06313860049949,1.04104072129303,"Inflammatory Bowel Disease",0.699845168558759,0.0780723942763964,1.72779486485066,2.34640439743996,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.397311578256143,1.59225632873304,0.0312972717712319,16.0756510141657,0.812856995048231
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",0.213517569206706,0.0937143590658885,1.02893662243949,1.48569013363438,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.860772095148288,1.58716364066707,0.0196785136333816,9.90796748161443,0.596602149945751
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.780867549689316,0.0773063785439655,1.87673851975504,2.54103346892313,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.314255544753361,1.59023499029621,0.033792390166694,17.2202664304779,0.854992581534084
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",1.5184110000319,0.0688974613769802,3.99308078137882,5.2311761835006,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.396169067626206,1.59495292490653,0.0681487804062443,35.3761747177548,0.78857112323237
1,996416,10243,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50070529360061,1.4623981215208,1.06790133610226,1.09032046822146,"Inflammatory Bowel Disease",0.538277680045101,0.0842070153845386,1.45195784558855,2.01979964089101,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.547935111096183,1.58889539554762,0.0268184778860641,13.5948540881361,0.740661696165347
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",4.4012844512778,0.195509454378006,56.9067534522802,122.461537656856,"CaseControl",FALSE,FALSE,FALSE,"CCAE",3.39091534487356,1.46637831283726,1.65715486929977,519.672891842782,0.019231820545923
1,1102527,10259,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00559680303008,1.42242076503798,1.03275785788768,1.03726970945107,"Inflammatory Bowel Disease",5.14107961375142,0.202029318082354,117.987074964584,260.477232669694,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.11243389035644,1.46572243345571,3.41420923856172,1067.9244450633,0.00459088874455612
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",4.99105082482175,0.215685628588685,99.2005947488911,231.045841239672,"CaseControl",FALSE,FALSE,FALSE,"CCAE",3.96608051869572,1.46787544525742,2.93701237603242,926.44888946907,0.00632190337344773
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",6.00715355795796,0.225349037157465,269.785408933715,652.609443624012,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.95714680583952,1.46719459772304,7.92297677787041,2492.55640308105,0.000659070234218599
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10892888010875,1.03896341905018,"Inflammatory Bowel Disease",0.743549971078871,0.151679169151523,1.56310637437398,2.83274590143779,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.323141734394318,1.6058538037144,0.0327968795402769,17.7681821008423,0.849017952488252
