"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",0.415629740712668,0.120954197160222,1.19760376325462,1.92409251705433,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.628308533109322,0.679387618424303,0.155579591939192,2.23122931132004,0.403192534990585
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",0.748730556271938,0.109808460329857,1.70890294408757,2.62818335074041,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.12305703061334,0.695067697850844,0.25165151390385,3.83782300226353,0.901176937370207
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",0.918782020474078,0.101452903702332,2.05913480780816,3.06477443578726,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.13488544430495,0.702666684803492,0.321985864655564,5.05893080552365,0.808228141954403
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",1.67349173223214,0.0637086824501356,4.7113854641097,6.04792637115684,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.27964780891489,0.742098745615619,0.951953518482327,17.4568925334489,0.0572844678074285
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",1.09751160811017,0.136980839473658,2.30195278271588,3.93815690224211,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.405994203271707,0.727680012974792,0.403555823025039,6.9937212453069,0.53737760082628
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",0.54000569840041,0.0949440216254224,1.42631923255479,2.06942520205646,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.439650965580873,0.677176092584015,0.189137685993844,2.68908630806632,0.563694726193466
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",1.21695806669569,0.236254132889453,2.15913898677459,5.45105249466435,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.587162823361768,0.791825651293888,0.427691149445839,9.53096107407969,0.420551145232504
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",1.82196193818117,0.0893755314225684,5.20509358344959,7.38893290081588,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.50484999146082,0.758440695072081,1.15893960542527,22.6585745425628,0.0273883013439882
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",1.58380833867607,0.227353653063228,3.17693643386837,7.74561820352717,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.14359528330663,0.808034338702283,0.728724950551628,17.304688722012,0.124167180462619
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",0.826687773245163,0.510058295605462,0.889682691014069,6.56991813523122,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.0048060992614927,1.03351762512659,0.146218515990154,8.40361150014483,0.976291018269186
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",1.81300775687721,0.214597954015961,4.09411182022527,9.49493332494444,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.49125869926954,0.81441184100935,1.02439930414191,24.9417261504016,0.0440978802934485
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",0.909270878004062,0.121413374901307,1.96295095645994,3.15939519440417,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.120458437880387,0.709421010440914,0.313144371090619,5.05202076830002,0.825955041493187
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",0.897336779589097,0.0882036056880358,2.06695924884491,2.92072054052773,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.102357180029802,0.697135164773346,0.314938254944083,4.84206341457734,0.843403596168985
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",1.18154958273525,0.0853808174444001,2.76243982293168,3.86051632457939,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.533457120346599,0.714477172884779,0.471266575903287,7.75523180137503,0.414406208549167
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",1.79744171652862,0.0768604706296719,5.20112995135416,7.02983622423813,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.46765728627586,0.75353001965426,1.12675207620475,21.6092750896108,0.0305165988240077
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",1.73864156298554,0.0815681853110911,4.86014461209182,6.69130956113397,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.37846795232696,0.750635010931554,1.03501235672259,19.6258689310526,0.0422190696867201
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",1.24077071382917,0.163852665821745,2.52731397694782,4.80399429729107,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.623272598936483,0.749426969435051,0.482058847187605,9.09760011839461,0.365947707778721
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",1.49398578364307,0.146848539045402,3.36380641909149,5.98172442045307,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.00736796999795,0.757394780587912,0.700758562498112,13.6445628203574,0.147660453956229
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",1.53675158909564,0.128812329004011,3.6315749273924,6.01707625673563,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.07223631017827,0.752504498759908,0.755651883206526,14.434034873973,0.119912459809392
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",1.71369974740401,0.0983812609493984,4.59151972760794,6.75213344613957,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.34063548577101,0.753629236640733,0.990174700615696,18.9973298840272,0.0496515736747675
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",1.26842170448239,0.170255902006639,2.5677318338278,5.00488195198578,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.665218130127054,0.754474877667137,0.498061607440015,9.58745693642469,0.338455602610207
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",1.4961714362115,0.152054797946256,3.33869063071935,6.05947134027645,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.01068317065499,0.759932596856854,0.699637064569799,13.7589219592784,0.147767661105399
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",1.03536863743614,0.136262015570837,2.1657212096554,3.69466805531097,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.311726292883574,0.72347940695941,0.36980659928628,6.30417459298919,0.627452768229131
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",1.65915900588031,0.141147253294548,4.01226286641477,6.97716346596378,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.25790653465987,0.765715712195812,0.889093325653984,17.8856258634358,0.0715071436317111
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49830463366259,1.15849770117085,1.12241901669571,1.04229642836695,"Inflammatory Bowel Disease",1.32020575775569,0.123681578182475,2.95125564299028,4.79250672447366,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.743759948061422,0.736325160199999,0.558895258521253,10.019652290146,0.272531976091536
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",1.92366660062542,0.109982994552511,5.5433397273904,8.5311363823224,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.65914137097491,0.771749449607409,1.32073601490376,27.2047453883194,0.0162310638775406
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99688269593746,1.46626928239159,1.12235549411921,1.04227889839027,"Inflammatory Bowel Disease",1.42791645075847,0.113358082816417,3.35238706443427,5.22799671800918,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.907149775885623,0.739485031802874,0.655575178199868,11.8993736568594,0.181955248603259
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01879448079019,1.03088632398463,"Inflammatory Bowel Disease",0.494105253185551,0.0228509767928614,1.5673382308396,1.71421109048395,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.509274289284317,0.659572556257444,0.182447046405939,2.42100224720307,0.489728588253437
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",1.81933200424771,0.0928892620415235,5.15698280107271,7.42216576230672,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.50086082965966,0.759245464086581,1.15243488624778,22.6025905661542,0.0280269574967746
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50186484083009,1.40470123049534,1.01862861676308,1.03061806505162,"Inflammatory Bowel Disease",0.861713252323562,0.0212125059013842,2.27101077036111,2.46792199962217,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.0483266202065241,0.682497517906209,0.306826484729728,4.45429242776922,0.902695982781241
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0045542822212,1.7946344327199,1.01846688844204,1.03035496433248,"Inflammatory Bowel Disease",1.12318404172375,0.0202215530502492,2.95544779439488,3.19925256352162,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.444927860541667,0.699317533338671,0.443784826432239,6.88165309851884,0.483503473529612
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11104015709292,1.04018187444187,"Inflammatory Bowel Disease",0.696920975103113,0.10131293291648,1.64885185094736,2.45277146924712,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.201650979351942,0.688858230795245,0.235245738255638,3.50135497444808,0.812939196382005
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02511607323422,3.41202621640851,1.017860543233,1.02937065940995,"Inflammatory Bowel Disease",1.70728776530092,0.0182110053434649,5.32123129761484,5.71497859986864,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.33091141520564,0.73854792731182,1.00982471306348,18.2621651431119,0.0462422536362735
1,1341238,10282,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50218609475233,1.31665753854769,1.1107908069112,1.04010664890318,"Inflammatory Bowel Disease",0.984463994505932,0.0907625599935698,2.24441329910645,3.20344517482859,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.234513418164473,0.703403484762535,0.355684396165489,5.6045542408203,0.699143499518776
1,1341238,10283,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99893046463344,1.63436973773395,1.11049558143312,1.04001977346437,"Inflammatory Bowel Disease",1.09761586078675,0.0828514882309616,2.5521370800567,3.53143020032862,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.406144639508316,0.708356471920016,0.419186753905373,6.73466185432988,0.525963772390406
1,1341238,10284,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01133579076838,2.88802826196093,1.1094904547728,1.03971935927854,"Inflammatory Bowel Disease",1.38443093197498,0.0650194406541485,3.51922151769269,4.54083687768817,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.841176406457742,0.72283612511772,0.63346393009612,10.7716030658231,0.20522243303624
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11370906455086,1.097790028036,"Inflammatory Bowel Disease",0.695591028342273,0.108963355834865,1.62257981194083,2.48717086382728,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.203666770605223,0.691491294549691,0.233558562104392,3.51230892240821,0.811403971674751
1,1347384,10252,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49895329966683,1.32260870607878,1.11362459765525,1.09771986659938,"Inflammatory Bowel Disease",0.917513520940921,0.096010278942896,2.07779134130275,3.02726282193798,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.132961467727835,0.700801750734207,0.322534504686041,5.0306400688701,0.809883704253013
1,1347384,10253,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00514981219845,1.69326923094091,1.11354369688797,1.09764617870907,"Inflammatory Bowel Disease",1.03920425550239,0.086412884086211,2.39074260985179,3.35461266712917,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.317544646125886,0.705601826801642,0.38524617330173,6.1228985155492,0.612691530803969
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97062381414744,2.73950958479308,1.11321442478718,1.09735066665336,"Inflammatory Bowel Disease",1.32598485849801,0.0684748948974613,3.29732803946847,4.31254885582087,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.752565082106769,0.71970318568186,0.582539561829796,9.78476386729713,0.255348923491326
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",0.952718886397436,0.0965126159301425,2.15029721133449,3.13907626327492,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.186361680648284,0.703178658763452,0.338889850170579,5.33521690865811,0.751427820768905
1,1363053,4,913782,"Doxazosin","tolterodine",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09915078694347,1.10095789833451,"Inflammatory Bowel Disease",0.595022000199983,0.0862929887122159,1.53259682523031,2.14947981864058,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.356188373902839,0.677825897796414,0.205551988648527,2.92991204562905,0.645631938796697
