"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99290660134085,1.95440162401584,1.14039017543821,1.12872458396648,"Inflammatory Bowel Disease",0.440872954729372,0.0698207112032638,1.35598638055658,1.78286443549089,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.72252705793667,NA,NA,NA,0.327056380263554
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99079066128463,3.79186944883296,1.13974888120001,1.12809656477958,"Inflammatory Bowel Disease",0.980747186259991,0.0590295411556546,2.37694030768121,2.99578297559909,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.68176343837662,NA,NA,NA,0.753941477599106
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0604122303633,1.04831406319231,"Inflammatory Bowel Disease",0.85043079196839,0.0705411270499727,2.04041331900468,2.69034256094702,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.68703935982779,NA,NA,NA,0.921229724479235
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50169595583091,1.2235284540403,1.06032874351719,1.04824651035446,"Inflammatory Bowel Disease",1.12347623630472,0.063324331018741,2.71926349054469,3.48541766804554,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.66462291916258,NA,NA,NA,0.493327383466691
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00116051029187,1.5169354611354,1.06024591855193,1.04817862196276,"Inflammatory Bowel Disease",1.29594648663044,0.0586658018368671,3.26063157390204,4.10369024390722,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.6504634844856,NA,NA,NA,0.290735606824001
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98375647081544,2.57379060438438,1.0599221085532,1.047912305178,"Inflammatory Bowel Disease",1.65984919273261,0.0481878342965257,4.78827142133279,5.78380813917697,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.6205878590597,NA,NA,NA,0.0653008190216658
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",0.415629740712668,0.120954197160222,1.19760376325462,1.92409251705433,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.72921073525612,NA,NA,NA,0.386190085806909
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",0.748730556271938,0.109808460329857,1.70890294408757,2.62818335074041,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.70319548570728,NA,NA,NA,0.873751099446313
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",0.918782020474078,0.101452903702332,2.05913480780816,3.06477443578726,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.68991442762899,NA,NA,NA,0.836948461939192
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98949075679258,3.6493026348341,1.12874872732825,1.07363908875652,"Inflammatory Bowel Disease",1.31990002258923,0.0838634127265176,3.18234830280953,4.42096466111087,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.65858702032131,NA,NA,NA,0.282067649497034
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",1.67349173223214,0.0637086824501356,4.7113854641097,6.04792637115684,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.62421177090036,NA,NA,NA,0.0602122174477004
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",0.952718886397436,0.0965126159301425,2.15029721133449,3.13907626327492,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.6830401011338,NA,NA,NA,0.74516941621682
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4970915795904,1.23256252943105,1.08173810344673,1.04079035970786,"Inflammatory Bowel Disease",1.21855573121082,0.086430603875287,2.86096832769397,4.01469703054222,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.66134292180016,NA,NA,NA,0.371482121631742
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99671956771239,1.62171222881679,1.08160138378432,1.04076001250825,"Inflammatory Bowel Disease",1.35476840906383,0.0789233530143271,3.32639642624947,4.53245358294498,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.65022546025729,NA,NA,NA,0.234930101853183
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",1.09751160811017,0.136980839473658,2.30195278271588,3.93815690224211,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.68387623285163,NA,NA,NA,0.525085758453389
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",1.82196193818117,0.0893755314225684,5.20509358344959,7.38893290081588,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.62485133801977,NA,NA,NA,0.027410994372737
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50039305590855,1.3287177822157,1.09835335465801,1.04080334198764,"Inflammatory Bowel Disease",1.3560370962705,0.123941704602826,3.05769373707481,4.9704158344792,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.66281276015154,NA,NA,NA,0.235670543710626
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9934073476396,1.65770774511005,1.09826822082599,1.0407861839689,"Inflammatory Bowel Disease",1.55541483042182,0.11493804939574,3.79786256365513,5.95950426001832,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.64656837554487,NA,NA,NA,0.106447945279341
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",0.54000569840041,0.0949440216254224,1.42631923255479,2.06942520205646,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.73832432660443,NA,NA,NA,0.552389181169913
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",0.897336779589097,0.0882036056880358,2.06695924884491,2.92072054052773,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.70939118461189,NA,NA,NA,0.864941131169643
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",1.18154958273525,0.0853808174444001,2.76243982293168,3.86051632457939,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.68637843866726,NA,NA,NA,0.435279809731391
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",1.79744171652862,0.0768604706296719,5.20112995135416,7.02983622423813,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.63650957615509,NA,NA,NA,0.0349799375402478
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",1.21695806669569,0.236254132889453,2.15913898677459,5.45105249466435,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.68632246816236,NA,NA,NA,0.406155033211263
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",1.58380833867607,0.227353653063228,3.17693643386837,7.74561820352717,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.65692936406829,NA,NA,NA,0.118912163935213
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",1.81300775687721,0.214597954015961,4.09411182022527,9.49493332494444,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.63856524422965,NA,NA,NA,0.0420722168552373
1,1114122,10266,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98077144456429,3.66901578960451,1.09538500186999,1.01878035600833,"Inflammatory Bowel Disease",2.42252051595726,0.199895081945399,7.75204157098314,16.9714167239178,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.58972932030463,NA,NA,NA,0.0010172520662525
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",0.826687773245163,0.510058295605462,0.889682691014069,6.56991813523122,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.71334404487283,NA,NA,NA,0.975828820159937
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",0.909270878004062,0.121413374901307,1.96295095645994,3.15939519440417,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.69720828771052,NA,NA,NA,0.82171271594861
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",1.73864156298554,0.0815681853110911,4.86014461209182,6.69130956113397,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.62987984421106,NA,NA,NA,0.0453285343168996
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50229163575112,1.30713279236394,1.09465581732069,1.10087634136167,"Inflammatory Bowel Disease",1.26222783719589,0.112037181550879,2.84663877380925,4.41636342181334,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.66855518588885,NA,NA,NA,0.331722918881653
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9939105847134,1.76165756765914,1.09457776774112,1.10078801823034,"Inflammatory Bowel Disease",1.42312369054482,0.103025596824293,3.40220739138356,5.09509021067574,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.65549363504351,NA,NA,NA,0.188315172674537
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",1.24077071382917,0.163852665821745,2.52731397694782,4.80399429729107,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.6688686131003,NA,NA,NA,0.348054898730304
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",1.49398578364307,0.146848539045402,3.36380641909149,5.98172442045307,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.64845527305438,NA,NA,NA,0.13862444784107
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",1.53675158909564,0.128812329004011,3.6315749273924,6.01707625673563,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.64500763887649,NA,NA,NA,0.112232809284078
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",1.71369974740401,0.0983812609493984,4.59151972760794,6.75213344613957,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.63074267854574,NA,NA,NA,0.0460134399419051
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",1.26842170448239,0.170255902006639,2.5677318338278,5.00488195198578,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.6743458714795,NA,NA,NA,0.319691561852576
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",1.4961714362115,0.152054797946256,3.33869063071935,6.05947134027645,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.65586093169711,NA,NA,NA,0.137462293399889
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",1.65915900588031,0.141147253294548,4.01226286641477,6.97716346596378,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.64263230838441,NA,NA,NA,0.0657707817068036
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",1.92366660062542,0.109982994552511,5.5433397273904,8.5311363823224,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.62116397591383,NA,NA,NA,0.0146296942898967
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",1.03536863743614,0.136262015570837,2.1657212096554,3.69466805531097,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.68917805329504,NA,NA,NA,0.617921663474081
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49830463366259,1.15849770117085,1.12241901669571,1.04229642836695,"Inflammatory Bowel Disease",1.32020575775569,0.123681578182475,2.95125564299028,4.79250672447366,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.66606078597584,NA,NA,NA,0.270553202872186
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99688269593746,1.46626928239159,1.12235549411921,1.04227889839027,"Inflammatory Bowel Disease",1.42791645075847,0.113358082816417,3.35238706443427,5.22799671800918,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.65731902900089,NA,NA,NA,0.18164551391181
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",1.81933200424771,0.0928892620415235,5.15698280107271,7.42216576230672,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.62555189846411,NA,NA,NA,0.0289169604288694
1,989878,4,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01879448079019,1.03088632398463,"Inflammatory Bowel Disease",0.494105253185551,0.0228509767928614,1.5673382308396,1.71421109048395,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.73270523737291,NA,NA,NA,0.47516041440499
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50186484083009,1.40470123049534,1.01862861676308,1.03061806505162,"Inflammatory Bowel Disease",0.861713252323562,0.0212125059013842,2.27101077036111,2.46792199962217,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.7024325210817,NA,NA,NA,0.928578169037097
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0045542822212,1.7946344327199,1.01846688844204,1.03035496433248,"Inflammatory Bowel Disease",1.12318404172375,0.0202215530502492,2.95544779439488,3.19925256352162,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.68090026105334,NA,NA,NA,0.508311681760939
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02511607323422,3.41202621640851,1.017860543233,1.02937065940995,"Inflammatory Bowel Disease",1.70728776530092,0.0182110053434649,5.32123129761484,5.71497859986864,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.63279900550413,NA,NA,NA,0.0524722707925304
1,1341238,4,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11104015709292,1.04018187444187,"Inflammatory Bowel Disease",0.696920975103113,0.10131293291648,1.64885185094736,2.45277146924712,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.69749908020404,NA,NA,NA,0.808655879107658
1,1341238,10282,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50218609475233,1.31665753854769,1.1107908069112,1.04010664890318,"Inflammatory Bowel Disease",0.984463994505932,0.0907625599935698,2.24441329910645,3.20344517482859,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.67474781461456,NA,NA,NA,0.712212135932951
1,1341238,10283,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99893046463344,1.63436973773395,1.11049558143312,1.04001977346437,"Inflammatory Bowel Disease",1.09761586078675,0.0828514882309616,2.5521370800567,3.53143020032862,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.6657948997879,NA,NA,NA,0.540746118212311
