"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",2.54154337012584,0.141532001380237,9.7129436836158,16.9159108103069,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.556773215305674,1.12086325180866,0.194833455180207,15.7697421303722,0.612837653252087
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",3.28367921982749,0.140136342083721,20.4851236126568,35.4819214593234,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.31317202293564,1.12146697969117,0.414621919804002,33.638847324026,0.237486228222127
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",1.74919985480925,0.145457768652777,4.35166521913984,7.696322031575,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.250799991332821,1.12054742813211,0.086937031354408,7.02794260940685,0.830065340688871
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4970915795904,1.23256252943105,1.08173810344673,1.04079035970786,"Inflammatory Bowel Disease",2.07297149480621,0.0856505133503776,6.73867491818215,9.42727561513746,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0717386484818985,1.10954835614147,0.122359925430439,9.47409531514401,0.938075925233385
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",3.05543845569943,0.0800427820314969,18.2095756074937,24.9209677643776,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.06967236307229,1.10961927079325,0.331876732301582,25.7037256251635,0.328628708426353
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",1.6805255113003,0.0901740170361181,4.50941101084996,6.42143877074677,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.326884527719933,1.10971763149966,0.0821059426961753,6.36152609101271,0.778520330976002
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99671956771239,1.62171222881679,1.08160138378432,1.04076001250825,"Inflammatory Bowel Disease",2.33075178823087,0.0823957210065109,8.77766149941644,12.1241013601132,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.333577678884691,1.10942630500872,0.159022372091874,12.3069091102741,0.7538317907469
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07350269209899,1.13798563879624,"Inflammatory Bowel Disease",1.31175043878892,0.063320215605947,3.28206853817886,4.20672552347509,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.716876644716137,1.10032483861493,0.056677490329504,4.2325979069439,0.52342048317625
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00738599179536,1.68707684405622,1.0726093973624,1.13625879344145,"Inflammatory Bowel Disease",1.94927841551856,0.0563051284407508,6.29713282091111,7.85229990011502,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.069206627320057,1.10040455182993,0.108298554056565,8.09011627523608,0.959986568440299
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0256496724497,3.0884113078917,1.07097656724574,1.13310122760096,"Inflammatory Bowel Disease",2.72434310008585,0.0550614572893008,13.7049485352334,17.0064710395436,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.718185288307726,1.10091792966338,0.237764938866148,17.7972907199006,0.506121056482836
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50267564460246,1.40130077566968,1.07305499894837,1.13712077960625,"Inflammatory Bowel Disease",1.78386202482034,0.0610239658369497,5.28809701557017,6.71717714929542,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.237254203684698,1.10054201738423,0.0915216777573293,6.84053548405184,0.839350471049494
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03390410563149,1.05732816341572,"Inflammatory Bowel Disease",3.21723040928453,0.0672552509034848,21.9274678930109,28.5419755970082,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.30229726746543,1.07826790481911,0.446997997315081,30.6162634665207,0.222335564698767
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99031968556837,1.96545481148644,1.03360151907125,1.05681710220504,"Inflammatory Bowel Disease",3.89980200664932,0.0659183169696624,43.5162388952951,56.3470129796837,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.99540482797289,1.07915698006102,0.892402630439799,61.3367859698319,0.0623340423752245
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9752323567373,3.8718947085755,1.03302172407394,1.05583035889568,"Inflammatory Bowel Disease",4.54901154151261,0.0639866752553503,83.6159196909032,107.453380836327,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.65461803126559,1.07997970320446,1.72251471392409,118.774639354189,0.0132784860611211
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49858906422938,1.4923887927681,1.03375042561708,1.05706642676458,"Inflammatory Bowel Disease",3.64243200646534,0.0671395138273869,33.5644845929293,43.6695280331871,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.73406547056853,1.07887109247058,0.687558216387523,47.2044513195721,0.104981816674902
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",1.70228806639755,0.136010896400969,4.226356292224,7.20296784732143,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.298889280583447,1.10912905920616,0.0837592229075403,6.47466604653417,0.795594558055136
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",2.12299951601895,0.130533902892854,6.51372411792268,10.8655241069417,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.125707998289989,1.1077556087551,0.128410779209911,9.87297525847273,0.901214360590681
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",2.42283422114567,0.128075608862578,8.8386091372311,14.6022655041098,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.428333343467909,1.10695775594584,0.174067029424196,13.3415048403705,0.691049706280583
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98949075679258,3.6493026348341,1.12874872732825,1.07363908875652,"Inflammatory Bowel Disease",2.88293677940871,0.111319423076988,14.4567780971122,22.3656767791518,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.892672038823324,1.10433078238701,0.278377008065203,21.117840004422,0.413280294037944
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",1.4346554328133,0.115549688857108,3.35731995755039,5.28086273518527,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.589046768783201,1.11209909563461,0.0634790122222915,4.96444945159369,0.605508369198043
