"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,742185,10226,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00038228750395,2.00058146697059,1.18545244042356,1.09529298488013,"Inflammatory Bowel Disease",1.82566102090374,0.214377800983698,4.13924006671582,9.59131259020903,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.279421979418055,NA,0.568366838060629,NA,0.41469721385825
1,742185,10227,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01974734034239,3.394360064986,1.1852241769132,1.0951689373127,"Inflammatory Bowel Disease",2.84781214347735,0.216620988962983,11.5544019970046,27.0099458493546,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.978536380873724,NA,0.952660457636171,NA,0.0118951808768991
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",2.74565202508407,0.0966254657629935,12.9478761752926,18.910108844141,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.910871006220624,NA,0.926347269299496,NA,0.0140599677371298
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",1.23572150264052,0.13058130179437,2.67158423188295,4.45728991457104,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.114266088695671,NA,0.427454915672085,NA,0.887585370005088
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50039305590855,1.3287177822157,1.09835335465801,1.04080334198764,"Inflammatory Bowel Disease",1.63564028482809,0.110937845070744,4.14413801449111,6.40169737969842,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.157261103641504,NA,0.529252511099618,NA,0.587172655890522
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9934073476396,1.65770774511005,1.09826822082599,1.0407861839689,"Inflammatory Bowel Disease",2.25792432216667,0.118109325101169,7.63033606810821,12.1230904628764,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.57974932799439,NA,0.72571923583877,NA,0.108409495943118
1,753626,10267,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50383047837111,1.38066413681113,1.02324157262717,1.01898046880367,"Inflammatory Bowel Disease",5.34009890056484,0.261304646229877,130.377465242715,363.118494893139,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.94260010202467,NA,4.27700627543039,NA,5.03716903101616e-13
1,753626,10268,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99964469300516,1.7835335495434,1.02313847770035,1.01889538021942,"Inflammatory Bowel Disease",5.85186435635782,0.244750737144818,223.593046697735,583.609972103514,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.31808401236265,NA,5.54790919494289,NA,1.72694888549125e-16
1,753626,10269,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97180214681051,3.22530445085776,1.02274296256233,1.01856872333703,"Inflammatory Bowel Disease",7.09683963067347,0.269500020509874,745.986255509478,2145.49987001862,"CaseControl",FALSE,FALSE,FALSE,"PanTher",4.23152432128489,NA,10.0079633388411,NA,1.00419897096676e-24
1,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.02334931360829,1.01906914496665,"Inflammatory Bowel Disease",2.69621574345521,0.260046768899863,9.20079160368072,25.4993797135896,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.00278789633955,NA,1.01676573895804,NA,0.0109492784445026
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",2.68970106243402,0.324514597371745,8.20233062333973,29.2679243082404,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.903309782381516,NA,0.898181051067991,NA,0.0240539782991255
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",3.4812400893357,0.369133105382487,17.0097666876898,72.2955714039094,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.43844460838504,NA,1.29177344895515,NA,0.000697576151156394
1,1114122,10266,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98077144456429,3.66901578960451,1.09538500186999,1.01878035600833,"Inflammatory Bowel Disease",3.95444372131202,0.296872202582282,30.698692131464,98.2915146282191,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.75837977914008,NA,1.6428595301105,NA,1.20778003450499e-05
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",2.86220088092947,0.542133640023764,6.99289199138628,58.5580764650417,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.01992062494762,NA,0.874204089966349,NA,0.0375502253233133
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",2.52965550082218,0.149625566024508,9.45709534036089,17.0012476168665,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.787700850587709,NA,0.850890287005138,NA,0.0289503071313934
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",2.81993281508382,0.136815686141385,12.9510517132247,22.1421854511324,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.984815622847449,NA,0.982075190064531,NA,0.00675074051374334
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",2.01652771626924,0.176261313455599,5.37891614839317,10.7340244005384,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.439205379071393,NA,0.654660338738042,NA,0.205193879302211
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",3.76203033574895,0.136886379272545,33.2688771445767,56.8949785256201,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.62461816284732,NA,1.52506968262423,NA,1.23451231986963e-05
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50229163575112,1.30713279236394,1.09465581732069,1.10087634136167,"Inflammatory Bowel Disease",1.79175946922802,0.111292455196043,4.84362212047095,7.49264011479034,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.265365729319354,NA,0.574150135079135,NA,0.413991783968997
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",3.15040641478381,0.111802446017461,18.8789145804197,29.2623938053872,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.19031812746517,NA,1.12472622142379,NA,0.0016707325407231
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",1.32792235489797,0.12577240856647,2.95809440245767,4.84314382336228,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0504129903945247,NA,0.449638705446389,NA,0.982144264742693
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9939105847134,1.76165756765914,1.09457776774112,1.10078801823034,"Inflammatory Bowel Disease",2.06924869912834,0.103976328463526,6.48610855159673,9.7497579796782,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.454276473109744,NA,0.662206829035054,NA,0.19527564190923
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04018187444187,1.09472967422463,"Inflammatory Bowel Disease",1.24828376141441,0.0542414796630517,3.13455648888744,3.87718892210639,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.104728899131627,NA,0.435697402931141,NA,0.903079734458849
1,924566,10279,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50206932580553,1.30720386869343,1.03983790592458,1.09444815134926,"Inflammatory Bowel Disease",1.89163000096915,0.0506946028492718,6.00838971439829,7.32927036385585,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.333405098178521,NA,0.608241619363588,NA,0.319477980943213
1,924566,10281,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02755204199368,2.97869268608969,1.03823992316211,1.09310972826868,"Inflammatory Bowel Disease",2.99070593408762,0.044966416300435,18.2396377192492,21.7554050670428,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.08186316199633,NA,1.04775874087244,NA,0.00365120130784498
1,924566,10280,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00906333304409,1.63301952902601,1.0395006369191,1.09416835164288,"Inflammatory Bowel Disease",2.1962289595596,0.0474993142929726,8.19960835335165,9.87770583589951,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.540832057170247,NA,0.709629620082569,NA,0.127188216749458
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",2.17013810315067,0.124870485586167,6.90093960413867,11.2586968778658,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.523176181070055,NA,0.696979392458338,NA,0.141993135937069
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",2.82137888640916,0.111654608633953,13.5839391456234,21.0429623268868,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.963380109334013,NA,0.96257381124342,NA,0.00952926459498665
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",1.43009698377828,0.148834890896889,3.13733367201751,5.6226064737298,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0229454153631122,NA,0.474495618674518,NA,0.839431878311968
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",1.82123528736101,0.13042999434854,4.81244753615745,8.02436052779114,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.287335706648368,NA,0.583420714514948,NA,0.383893915707756
1,781182,10297,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50026108844027,1.38904323764299,1.22823618613322,1.0573252646361,"Inflammatory Bowel Disease",1.85629799036563,0.366460911747477,3.26282371733238,13.7232759953039,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.302813933476036,NA,0.539159990493987,NA,0.436219339341668
1,781182,10298,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0005478191805,1.83382626869105,1.22822341686509,1.05732302412625,"Inflammatory Bowel Disease",2.19722457733622,0.353483364325516,4.73431922554557,18.9246871427764,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.536409913565063,NA,0.650658036724727,NA,0.192882273739699
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.22824567668284,1.05732816341572,"Inflammatory Bowel Disease",0.693147180559947,0.336306461887063,1.03458318673558,3.86629132498604,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.494153033324962,0.64664781812958,0.288172914712638,3.63503335760263,0.324906061920442
1,781182,10299,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00508772112913,3.67058611232943,1.22818205074708,1.05731283564256,"Inflammatory Bowel Disease",2.74331833993966,0.29709101583217,9.06418932604503,29.0467555932263,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.910586736918303,NA,0.882406971603,NA,0.0262448499901643
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",2.03688192726104,0.162480389433719,5.63149074080874,10.6470793519773,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.43247321560604,NA,0.641567923522403,NA,0.230596837867768
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",2.21920348405498,0.142654240973014,7.01350888451083,12.2684690489025,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.557636546511137,NA,0.707264032365967,NA,0.128632029010334
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",3.21578005936112,0.145858743447512,18.9430718283217,33.555273350779,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.24178727655846,NA,1.15412124854474,NA,0.00132266847032995
1,989482,4,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.13798563879624,1.11104015709292,"Inflammatory Bowel Disease",1.05605267424931,0.163078323346786,2.09469156819293,3.96958517991711,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.240877500057288,NA,0.38253391846793,NA,0.648664260711422
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4970915795904,1.23256252943105,1.08173810344673,1.04079035970786,"Inflammatory Bowel Disease",1.79436595691802,0.0893442878687584,5.06260719691199,7.18578507793127,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.265780704535565,NA,0.575979721889857,NA,0.413576544172876
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",2.96838979026866,0.0813110241234894,16.6508872143429,22.9013728560641,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.0655388549795,NA,1.03342698749188,NA,0.00440381107921366
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",1.21118225465132,0.0978830320539067,2.77557651663166,4.07370503924118,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.131507558592523,NA,0.424364309039875,NA,0.851292197374476
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99671956771239,1.62171222881679,1.08160138378432,1.04076001250825,"Inflammatory Bowel Disease",2.16755501123111,0.0860517723912343,7.40420206020178,10.3746407022135,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.519999612736111,NA,0.696601168303489,NA,0.143651406645777
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07350269209899,1.13798563879624,"Inflammatory Bowel Disease",0.958409468083854,0.0674665630027007,2.28548570541291,2.97737676187988,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.310142149659674,0.693194334523381,0.372826613208654,5.64420891403806,0.514259882681713
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00738599179536,1.68707684405622,1.0726093973624,1.13625879344145,"Inflammatory Bowel Disease",1.80504712213697,0.0575364060979105,5.43778887224098,6.81353509117469,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.264996766337047,NA,0.581155042951458,NA,0.406284695780985
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0256496724497,3.0884113078917,1.07097656724574,1.13310122760096,"Inflammatory Bowel Disease",2.62677974553985,0.0549060400727768,12.4338708400327,15.4197937151884,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.823210321016832,NA,0.877040678539847,NA,0.0231021385208067
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50267564460246,1.40130077566968,1.07305499894837,1.13712077960625,"Inflammatory Bowel Disease",1.56640909853469,0.0629306920277671,4.23801075516616,5.42369749454959,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.102885853854071,NA,0.513670258007432,NA,0.680504154253809
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03390410563149,1.05732816341572,"Inflammatory Bowel Disease",1.96704684039289,0.0752829783477447,6.18238996861786,8.3045933338689,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.415949889813932,NA,0.650242857634389,NA,0.219609686708055
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99031968556837,1.96545481148644,1.03360151907125,1.05681710220504,"Inflammatory Bowel Disease",3.46764467647488,0.0676475533444503,28.1488882682998,36.6965005285045,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.4536980085369,NA,1.3619451074177,NA,8.33711459672275e-05
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9752323567373,3.8718947085755,1.03302172407394,1.05583035889568,"Inflammatory Bowel Disease",4.38179860545188,0.0657797912929619,70.504538419891,91.2432599511961,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.08588783780421,NA,2.06783420045811,NA,2.34404687455344e-08
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49858906422938,1.4923887927681,1.03375042561708,1.05706642676458,"Inflammatory Bowel Disease",3.01903495422941,0.0703656102794439,17.8805260140933,23.559763304654,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.14346041317565,NA,1.09945250261687,NA,0.00178412749414958
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",1.18846861778997,0.143884600168605,2.48350850658475,4.36531149764133,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.146485006237846,NA,0.41519250332402,NA,0.82251726800261
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",1.78306376226049,0.131885708950787,4.61854030300522,7.74510617545524,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.257455058040511,NA,0.568439729194974,NA,0.431222529796449
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",2.17777744240069,0.128075446905141,6.91273328953185,11.4205189076358,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.525598152640519,NA,0.695610816854304,NA,0.143926457736779
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98949075679258,3.6493026348341,1.12874872732825,1.07363908875652,"Inflammatory Bowel Disease",2.75476782566981,0.110802585460275,12.727856205328,19.6510573741442,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.917559298455925,NA,0.928544524145312,NA,0.0138918868086306
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",1.03489647428199,0.12602014687701,2.2025963791129,3.60970746791627,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.257428895161073,NA,0.382825879488186,NA,0.616164755547551
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",2.94684692504928,0.111602831752068,15.4046339961575,23.8585688709866,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.04905389236995,NA,1.01808074086098,NA,0.00528033403836112
1,1338005,10228,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49830463366259,1.15849770117085,1.12241901669571,1.04229642836695,"Inflammatory Bowel Disease",1.66013181069737,0.116976438456117,4.19901543686373,6.64184170899376,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.169830560315806,NA,0.533732342660203,NA,0.567278473124171
1,1338005,10229,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99688269593746,1.46626928239159,1.12235549411921,1.04227889839027,"Inflammatory Bowel Disease",2.07159836421885,0.114334831803866,6.37572865280964,9.98099403452231,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.450987611260186,NA,0.659631416187424,NA,0.200310899728378
