"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",3.4812400893357,0.369133105382487,17.0097666876898,72.2955714039094,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.42703121681241,NA,1.2549405992154,NA,0.00120601041485274
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",2.52965550082218,0.149625566024508,9.45709534036089,17.0012476168665,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.775547142611383,NA,0.84089088612215,NA,0.0355272883411612
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50229163575112,1.30713279236394,1.09465581732069,1.10087634136167,"Inflammatory Bowel Disease",1.79175946922802,0.111292455196043,4.84362212047095,7.49264011479034,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.270335788955915,NA,0.582190887555946,NA,0.402036852816446
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",2.81993281508382,0.136815686141385,12.9510517132247,22.1421854511324,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.974257246861225,NA,0.973074508020482,NA,0.00881722520924133
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",3.15040641478381,0.111802446017461,18.8789145804197,29.2623938053872,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.20051619565285,NA,1.14653289534683,NA,0.00126135889125331
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04018187444187,1.09472967422463,"Inflammatory Bowel Disease",1.24828376141441,0.0542414796630517,3.13455648888744,3.87718892210639,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.101768115602794,NA,0.441576673287324,NA,0.905540002750168
1,924566,10279,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50206932580553,1.30720386869343,1.03983790592458,1.09444815134926,"Inflammatory Bowel Disease",1.89163000096915,0.0506946028492718,6.00838971439829,7.32927036385585,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.338712230148139,NA,0.617958360872285,NA,0.303394847450153
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",2.17013810315067,0.124870485586167,6.90093960413867,11.2586968778658,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.529386073840003,NA,0.705094432275166,NA,0.134801145948332
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",2.82137888640916,0.111654608633953,13.5839391456234,21.0429623268868,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.975247103374466,NA,0.977691158408511,NA,0.00812696765283854
1,924566,10281,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02755204199368,2.97869268608969,1.03823992316211,1.09310972826868,"Inflammatory Bowel Disease",2.99070593408762,0.044966416300435,18.2396377192492,21.7554050670428,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.09117992007291,NA,1.06852247399418,NA,0.00276373450946293
1,781182,10297,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50026108844027,1.38904323764299,1.22823618613322,1.0573252646361,"Inflammatory Bowel Disease",1.85629799036563,0.366460911747477,3.26282371733238,13.7232759953039,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.314513506590424,NA,0.546148665870357,NA,0.417396965254493
1,781182,10298,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0005478191805,1.83382626869105,1.22822341686509,1.05732302412625,"Inflammatory Bowel Disease",2.19722457733622,0.353483364325516,4.73431922554557,18.9246871427764,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.547924507948237,NA,0.659560391055246,NA,0.181675895588185
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",2.03688192726104,0.162480389433719,5.63149074080874,10.6470793519773,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.438153815513192,NA,0.653213555190548,NA,0.214201029845644
1,989482,10244,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00661628727037,1.34570263206208,1.13752131854974,1.11071325495448,"Inflammatory Bowel Disease",2.21920348405498,0.142654240973014,7.01350888451083,12.2684690489025,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.562977649791493,NA,0.720297340253293,NA,0.11645086168874
1,989482,10245,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00299327768427,2.3772145122134,1.13661354420897,1.11007473001813,"Inflammatory Bowel Disease",3.21578005936112,0.145858743447512,18.9430718283217,33.555273350779,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.2452724918093,NA,1.17694590924509,NA,0.000983677185290949
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4970915795904,1.23256252943105,1.08173810344673,1.04079035970786,"Inflammatory Bowel Disease",1.79436595691802,0.0893442878687584,5.06260719691199,7.18578507793127,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.27212094239676,NA,0.585125378470163,NA,0.396240212038997
1,742185,10227,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01974734034239,3.394360064986,1.1852241769132,1.0951689373127,"Inflammatory Bowel Disease",2.84781214347735,0.216620988962983,11.5544019970046,27.0099458493546,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.99334517232818,NA,0.968906545469202,NA,0.0104530390692349
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",2.96838979026866,0.0813110241234894,16.6508872143429,22.9013728560641,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.0759014276673,NA,1.05405847963207,NA,0.00337185253615652
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",1.23572150264052,0.13058130179437,2.67158423188295,4.45728991457104,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.110355869014913,NA,0.432680603087624,NA,0.890236098156168
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50039305590855,1.3287177822157,1.09835335465801,1.04080334198764,"Inflammatory Bowel Disease",1.63564028482809,0.110937845070744,4.14413801449111,6.40169737969842,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.16345128697832,NA,0.536813369213702,NA,0.572925039300614
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07350269209899,1.13798563879624,"Inflammatory Bowel Disease",0.958409468083854,0.0674665630027007,2.28548570541291,2.97737676187988,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.300207598470576,0.685077331078918,0.377584110529037,5.5372160993473,0.526107270800829
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",2.01652771626924,0.176261313455599,5.37891614839317,10.7340244005384,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.424218444838863,NA,0.644046748297918,NA,0.230593868927258
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9934073476396,1.65770774511005,1.09826822082599,1.0407861839689,"Inflammatory Bowel Disease",2.25792432216667,0.118109325101169,7.63033606810821,12.1230904628764,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.589487536578035,NA,0.738076147366356,NA,0.0983151841687746
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00738599179536,1.68707684405622,1.0726093973624,1.13625879344145,"Inflammatory Bowel Disease",1.80504712213697,0.0575364060979105,5.43778887224098,6.81353509117469,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.279434518526484,NA,0.590675010052394,NA,0.382302202861309
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0256496724497,3.0884113078917,1.07097656724574,1.13310122760096,"Inflammatory Bowel Disease",2.62677974553985,0.0549060400727768,12.4338708400327,15.4197937151884,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.842024788389469,NA,0.894179105568051,NA,0.019322705452978
1,753626,10269,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97180214681051,3.22530445085776,1.02274296256233,1.01856872333703,"Inflammatory Bowel Disease",7.09683963067347,0.269500020509874,745.986255509478,2145.49987001862,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.90236192574154,NA,6.00788269621942,NA,1.07151756452893e-20
1,1114122,10266,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98077144456429,3.66901578960451,1.09538500186999,1.01878035600833,"Inflammatory Bowel Disease",3.95444372131202,0.296872202582282,30.698692131464,98.2915146282191,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.75095947711101,NA,1.6103597312539,NA,2.97524864034092e-05
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",1.32792235489797,0.12577240856647,2.95809440245767,4.84314382336228,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0472274694141561,NA,0.455008027989468,NA,0.981742395413718
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03390410563149,1.05732816341572,"Inflammatory Bowel Disease",1.96704684039289,0.0752829783477447,6.18238996861786,8.3045933338689,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.390344362704644,NA,0.64069312797098,NA,0.246843668049298
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9939105847134,1.76165756765914,1.09457776774112,1.10078801823034,"Inflammatory Bowel Disease",2.06924869912834,0.103976328463526,6.48610855159673,9.7497579796782,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.460314278537019,NA,0.672263465670263,NA,0.183918918480909
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99031968556837,1.96545481148644,1.03360151907125,1.05681710220504,"Inflammatory Bowel Disease",3.46764467647488,0.0676475533444503,28.1488882682998,36.6965005285045,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.41770881556253,NA,1.33875893189059,NA,0.000128644135876669
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",1.43009698377828,0.148834890896889,3.13733367201751,5.6226064737298,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0227280318713216,NA,0.477532459297322,NA,0.841836173729209
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.22824567668284,1.05732816341572,"Inflammatory Bowel Disease",0.693147180559947,0.336306461887063,1.03458318673558,3.86629132498604,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.481822506998791,0.626950928968771,0.291456416516512,3.40327322862822,0.340068998457658
1,924566,10280,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00906333304409,1.63301952902601,1.0395006369191,1.09416835164288,"Inflammatory Bowel Disease",2.1962289595596,0.0474993142929726,8.19960835335165,9.87770583589951,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.547250296803825,NA,0.721761342057043,NA,0.115612406699793
1,781182,10299,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00508772112913,3.67058611232943,1.22818205074708,1.05731283564256,"Inflammatory Bowel Disease",2.74331833993966,0.29709101583217,9.06418932604503,29.0467555932263,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.921804223920309,NA,0.895804664825936,NA,0.023869549434934
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",1.18846861778997,0.143884600168605,2.48350850658475,4.36531149764133,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.142708145007552,NA,0.420356547488982,NA,0.826474948934319
1,1338005,4,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12248316614368,1.04231456177511,"Inflammatory Bowel Disease",1.03489647428199,0.12602014687701,2.2025963791129,3.60970746791627,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.247867982777507,NA,0.388898652692477,NA,0.624684175163789
1,989878,10258,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50186484083009,1.40470123049534,1.01862861676308,1.03061806505162,"Inflammatory Bowel Disease",2.43438714643849,0.0348337909827981,10.6614406359484,12.2212899072933,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.710300706657934,NA,0.813937316519198,NA,0.0452906643833351
1,1338005,10230,1386957,"Bisoprolol","Labetalol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01532416312344,2.48996293829496,1.12211221983402,1.04220918234228,"Inflammatory Bowel Disease",2.94684692504928,0.111602831752068,15.4046339961575,23.8585688709866,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.0611521227665,NA,1.03932159454176,NA,0.00414087450332489
1,989878,10259,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0045542822212,1.7946344327199,1.01846688844204,1.03035496433248,"Inflammatory Bowel Disease",2.85627560490593,0.0339281031704327,16.2865380727319,18.6032184747848,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.99913143404218,NA,1.00172629936793,NA,0.00584018481065512
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",1.21118225465132,0.0978830320539067,2.77557651663166,4.07370503924118,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.12716422326922,NA,0.43015086762243,NA,0.854871743580604
1,989878,10260,732893,"Lidocaine","Bupivacaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02511607323422,3.41202621640851,1.017860543233,1.02937065940995,"Inflammatory Bowel Disease",3.72267358445978,0.0330127063004465,38.8068313922066,44.1681406188191,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.59230974849957,NA,1.51024882347984,NA,1.65893014446996e-05
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99671956771239,1.62171222881679,1.08160138378432,1.04076001250825,"Inflammatory Bowel Disease",2.16755501123111,0.0860517723912343,7.40420206020178,10.3746407022135,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.527618340190223,NA,0.708565163690192,NA,0.131060232044558
1,1341238,10282,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50218609475233,1.31665753854769,1.1107908069112,1.04010664890318,"Inflammatory Bowel Disease",1.41991395694248,0.0885020725977318,3.4841753634852,4.92908386098777,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0157580138904056,NA,0.481285332681174,NA,0.852483481828838
1,1341238,10283,924566,"Terazosin","tamsulosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99893046463344,1.63436973773395,1.11049558143312,1.04001977346437,"Inflammatory Bowel Disease",1.69812414715265,0.0820561874719761,4.6607272610826,6.42904397270171,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.206230747402444,NA,0.557250827775466,NA,0.496870571536345
1,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.02334931360829,1.01906914496665,"Inflammatory Bowel Disease",2.69621574345521,0.260046768899863,9.20079160368072,25.4993797135896,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.889554398409762,NA,0.886617003853047,NA,0.0248709749010304
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",2.86220088092947,0.542133640023764,6.99289199138628,58.5580764650417,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.00319002492826,NA,0.839521021423786,NA,0.0467393745978744
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11370906455086,1.097790028036,"Inflammatory Bowel Disease",0.861968050134985,0.103058587417469,1.935880846471,2.89951847466755,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.366235057923716,0.627762780303088,0.356103368622138,4.171395580815,0.424943131392429
1,1347384,10252,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49895329966683,1.32260870607878,1.11362459765525,1.09771986659938,"Inflammatory Bowel Disease",1.26856398648743,0.0895153278123619,2.9878833390373,4.24379900785633,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.087873005372204,NA,0.444165911716527,NA,0.934770499158146
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97062381414744,2.73950958479308,1.11321442478718,1.09735066665336,"Inflammatory Bowel Disease",2.40656167273065,0.0792049734057934,9.52715132658846,12.9957651553816,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.691249994621987,NA,0.799779656585974,NA,0.0527961007642695
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",3.76203033574895,0.136886379272545,33.2688771445767,56.8949785256201,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.61925314826756,NA,1.52418697464023,NA,2.05988778562679e-05
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9752323567373,3.8718947085755,1.03302172407394,1.05583035889568,"Inflammatory Bowel Disease",4.38179860545188,0.0657797912929619,70.504538419891,91.2432599511961,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.04357236119193,NA,2.03168257487102,NA,4.83909625718179e-08
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",1.82123528736101,0.13042999434854,4.81244753615745,8.02436052779114,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.290515390806997,NA,0.588842689637208,NA,0.376969926171222
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99079066128463,3.79186944883296,1.13974888120001,1.12809656477958,"Inflammatory Bowel Disease",2.35227034860138,0.0765269528217532,9.06904343757411,12.241685071939,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.654080458236873,NA,0.778576827692724,NA,0.0655500474285791
