cohortId,targetId,targetName,strataId,strataName,cohortType
109003042,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),304,without Metastatic Dx Extent,TwoS
110003042,110,[T3.3] PCa low risk grade conservative management and intense monitoring,304,without Metastatic Dx Extent,TwoS
111003042,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),304,without Metastatic Dx Extent,TwoS
112003042,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),304,without Metastatic Dx Extent,TwoS
113003042,113,[T4] PCa treated after conservative management ,304,without Metastatic Dx Extent,TwoS
114003042,114,[T4.1] Delayed Curative Management,304,without Metastatic Dx Extent,TwoS
115003042,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),304,without Metastatic Dx Extent,TwoS
116003042,116,[T4.2] Delayed Palliative Management,304,without Metastatic Dx Extent,TwoS
117003042,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),304,without Metastatic Dx Extent,TwoS
118003042,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),304,without Metastatic Dx Extent,TwoS
101003052,101,[T1] Newly diagnosed Pca ,305,without Locally advanced Dx Extent,TwoS
102003052,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),305,without Locally advanced Dx Extent,TwoS
103003052,103,[T2] PCa treated right away,305,without Locally advanced Dx Extent,TwoS
104003052,104,[T2a] PCa treated right away (biopsy or PSA GT 50),305,without Locally advanced Dx Extent,TwoS
105003052,105,[T3] PCa under conservative management,305,without Locally advanced Dx Extent,TwoS
106003052,106,[T3.1] PCa high/intermediate risk conservative management,305,without Locally advanced Dx Extent,TwoS
107003052,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),305,without Locally advanced Dx Extent,TwoS
108003052,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,305,without Locally advanced Dx Extent,TwoS
109003052,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),305,without Locally advanced Dx Extent,TwoS
110003052,110,[T3.3] PCa low risk grade conservative management and intense monitoring,305,without Locally advanced Dx Extent,TwoS
111003052,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),305,without Locally advanced Dx Extent,TwoS
112003052,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),305,without Locally advanced Dx Extent,TwoS
113003052,113,[T4] PCa treated after conservative management ,305,without Locally advanced Dx Extent,TwoS
114003052,114,[T4.1] Delayed Curative Management,305,without Locally advanced Dx Extent,TwoS
115003052,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),305,without Locally advanced Dx Extent,TwoS
116003052,116,[T4.2] Delayed Palliative Management,305,without Locally advanced Dx Extent,TwoS
117003052,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),305,without Locally advanced Dx Extent,TwoS
118003052,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),305,without Locally advanced Dx Extent,TwoS
101003062,101,[T1] Newly diagnosed Pca ,306,without Localized Dx Extent,TwoS
102003062,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),306,without Localized Dx Extent,TwoS
103003062,103,[T2] PCa treated right away,306,without Localized Dx Extent,TwoS
104003062,104,[T2a] PCa treated right away (biopsy or PSA GT 50),306,without Localized Dx Extent,TwoS
105003062,105,[T3] PCa under conservative management,306,without Localized Dx Extent,TwoS
106003062,106,[T3.1] PCa high/intermediate risk conservative management,306,without Localized Dx Extent,TwoS
107003062,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),306,without Localized Dx Extent,TwoS
108003062,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,306,without Localized Dx Extent,TwoS
109003062,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),306,without Localized Dx Extent,TwoS
110003062,110,[T3.3] PCa low risk grade conservative management and intense monitoring,306,without Localized Dx Extent,TwoS
111003062,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),306,without Localized Dx Extent,TwoS
112003062,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),306,without Localized Dx Extent,TwoS
113003062,113,[T4] PCa treated after conservative management ,306,without Localized Dx Extent,TwoS
114003062,114,[T4.1] Delayed Curative Management,306,without Localized Dx Extent,TwoS
115003062,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),306,without Localized Dx Extent,TwoS
116003062,116,[T4.2] Delayed Palliative Management,306,without Localized Dx Extent,TwoS
117003062,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),306,without Localized Dx Extent,TwoS
118003062,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),306,without Localized Dx Extent,TwoS
101003072,101,[T1] Newly diagnosed Pca ,307,without PSA greater than 20,TwoS
102003072,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),307,without PSA greater than 20,TwoS
103003072,103,[T2] PCa treated right away,307,without PSA greater than 20,TwoS
104003072,104,[T2a] PCa treated right away (biopsy or PSA GT 50),307,without PSA greater than 20,TwoS
105003072,105,[T3] PCa under conservative management,307,without PSA greater than 20,TwoS
106003072,106,[T3.1] PCa high/intermediate risk conservative management,307,without PSA greater than 20,TwoS
107003072,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),307,without PSA greater than 20,TwoS
108003072,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,307,without PSA greater than 20,TwoS
109003072,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),307,without PSA greater than 20,TwoS
110003072,110,[T3.3] PCa low risk grade conservative management and intense monitoring,307,without PSA greater than 20,TwoS
111003072,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),307,without PSA greater than 20,TwoS
112003072,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),307,without PSA greater than 20,TwoS
113003072,113,[T4] PCa treated after conservative management ,307,without PSA greater than 20,TwoS
114003072,114,[T4.1] Delayed Curative Management,307,without PSA greater than 20,TwoS
115003072,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),307,without PSA greater than 20,TwoS
116003072,116,[T4.2] Delayed Palliative Management,307,without PSA greater than 20,TwoS
117003072,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),307,without PSA greater than 20,TwoS
118003072,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),307,without PSA greater than 20,TwoS
101003082,101,[T1] Newly diagnosed Pca ,308,without PSA less than 10,TwoS
102003082,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),308,without PSA less than 10,TwoS
103003082,103,[T2] PCa treated right away,308,without PSA less than 10,TwoS
104003082,104,[T2a] PCa treated right away (biopsy or PSA GT 50),308,without PSA less than 10,TwoS
105003082,105,[T3] PCa under conservative management,308,without PSA less than 10,TwoS
106003082,106,[T3.1] PCa high/intermediate risk conservative management,308,without PSA less than 10,TwoS
107003082,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),308,without PSA less than 10,TwoS
108003082,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,308,without PSA less than 10,TwoS
109003082,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),308,without PSA less than 10,TwoS
110003082,110,[T3.3] PCa low risk grade conservative management and intense monitoring,308,without PSA less than 10,TwoS
111003082,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),308,without PSA less than 10,TwoS
112003082,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),308,without PSA less than 10,TwoS
113003082,113,[T4] PCa treated after conservative management ,308,without PSA less than 10,TwoS
114003082,114,[T4.1] Delayed Curative Management,308,without PSA less than 10,TwoS
115003082,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),308,without PSA less than 10,TwoS
116003082,116,[T4.2] Delayed Palliative Management,308,without PSA less than 10,TwoS
117003082,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),308,without PSA less than 10,TwoS
118003082,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),308,without PSA less than 10,TwoS
101003092,101,[T1] Newly diagnosed Pca ,309,without PSA 10-20,TwoS
102003092,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),309,without PSA 10-20,TwoS
103003092,103,[T2] PCa treated right away,309,without PSA 10-20,TwoS
104003092,104,[T2a] PCa treated right away (biopsy or PSA GT 50),309,without PSA 10-20,TwoS
105003092,105,[T3] PCa under conservative management,309,without PSA 10-20,TwoS
106003092,106,[T3.1] PCa high/intermediate risk conservative management,309,without PSA 10-20,TwoS
107003092,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),309,without PSA 10-20,TwoS
108003092,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,309,without PSA 10-20,TwoS
109003092,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),309,without PSA 10-20,TwoS
110003092,110,[T3.3] PCa low risk grade conservative management and intense monitoring,309,without PSA 10-20,TwoS
111003092,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),309,without PSA 10-20,TwoS
112003092,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),309,without PSA 10-20,TwoS
113003092,113,[T4] PCa treated after conservative management ,309,without PSA 10-20,TwoS
114003092,114,[T4.1] Delayed Curative Management,309,without PSA 10-20,TwoS
115003092,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),309,without PSA 10-20,TwoS
116003092,116,[T4.2] Delayed Palliative Management,309,without PSA 10-20,TwoS
117003092,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),309,without PSA 10-20,TwoS
118003092,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),309,without PSA 10-20,TwoS
101003102,101,[T1] Newly diagnosed Pca ,310,without Stage T1,TwoS
102003102,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),310,without Stage T1,TwoS
103003102,103,[T2] PCa treated right away,310,without Stage T1,TwoS
104003102,104,[T2a] PCa treated right away (biopsy or PSA GT 50),310,without Stage T1,TwoS
105003102,105,[T3] PCa under conservative management,310,without Stage T1,TwoS
106003102,106,[T3.1] PCa high/intermediate risk conservative management,310,without Stage T1,TwoS
107003102,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),310,without Stage T1,TwoS
108003102,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,310,without Stage T1,TwoS
109003102,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),310,without Stage T1,TwoS
110003102,110,[T3.3] PCa low risk grade conservative management and intense monitoring,310,without Stage T1,TwoS
111003102,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),310,without Stage T1,TwoS
112003102,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),310,without Stage T1,TwoS
113003102,113,[T4] PCa treated after conservative management ,310,without Stage T1,TwoS
114003102,114,[T4.1] Delayed Curative Management,310,without Stage T1,TwoS
115003102,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),310,without Stage T1,TwoS
116003102,116,[T4.2] Delayed Palliative Management,310,without Stage T1,TwoS
117003102,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),310,without Stage T1,TwoS
118003102,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),310,without Stage T1,TwoS
101003112,101,[T1] Newly diagnosed Pca ,311,without Stage T2,TwoS
102003112,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),311,without Stage T2,TwoS
103003112,103,[T2] PCa treated right away,311,without Stage T2,TwoS
104003112,104,[T2a] PCa treated right away (biopsy or PSA GT 50),311,without Stage T2,TwoS
105003112,105,[T3] PCa under conservative management,311,without Stage T2,TwoS
106003112,106,[T3.1] PCa high/intermediate risk conservative management,311,without Stage T2,TwoS
107003112,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),311,without Stage T2,TwoS
108003112,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,311,without Stage T2,TwoS
109003112,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),311,without Stage T2,TwoS
110003112,110,[T3.3] PCa low risk grade conservative management and intense monitoring,311,without Stage T2,TwoS
111003112,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),311,without Stage T2,TwoS
112003112,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),311,without Stage T2,TwoS
113003112,113,[T4] PCa treated after conservative management ,311,without Stage T2,TwoS
114003112,114,[T4.1] Delayed Curative Management,311,without Stage T2,TwoS
115003112,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),311,without Stage T2,TwoS
116003112,116,[T4.2] Delayed Palliative Management,311,without Stage T2,TwoS
117003112,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),311,without Stage T2,TwoS
118003112,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),311,without Stage T2,TwoS
101003122,101,[T1] Newly diagnosed Pca ,312,without Stage T3 or T4,TwoS
102003122,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),312,without Stage T3 or T4,TwoS
103003122,103,[T2] PCa treated right away,312,without Stage T3 or T4,TwoS
104003122,104,[T2a] PCa treated right away (biopsy or PSA GT 50),312,without Stage T3 or T4,TwoS
105003122,105,[T3] PCa under conservative management,312,without Stage T3 or T4,TwoS
106003122,106,[T3.1] PCa high/intermediate risk conservative management,312,without Stage T3 or T4,TwoS
107003122,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),312,without Stage T3 or T4,TwoS
108003122,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,312,without Stage T3 or T4,TwoS
109003122,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),312,without Stage T3 or T4,TwoS
110003122,110,[T3.3] PCa low risk grade conservative management and intense monitoring,312,without Stage T3 or T4,TwoS
111003122,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),312,without Stage T3 or T4,TwoS
112003122,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),312,without Stage T3 or T4,TwoS
113003122,113,[T4] PCa treated after conservative management ,312,without Stage T3 or T4,TwoS
114003122,114,[T4.1] Delayed Curative Management,312,without Stage T3 or T4,TwoS
115003122,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),312,without Stage T3 or T4,TwoS
116003122,116,[T4.2] Delayed Palliative Management,312,without Stage T3 or T4,TwoS
117003122,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),312,without Stage T3 or T4,TwoS
118003122,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),312,without Stage T3 or T4,TwoS
101003132,101,[T1] Newly diagnosed Pca ,313,without Physical Therapy,TwoS
102003132,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),313,without Physical Therapy,TwoS
103003132,103,[T2] PCa treated right away,313,without Physical Therapy,TwoS
104003132,104,[T2a] PCa treated right away (biopsy or PSA GT 50),313,without Physical Therapy,TwoS
105003132,105,[T3] PCa under conservative management,313,without Physical Therapy,TwoS
106003132,106,[T3.1] PCa high/intermediate risk conservative management,313,without Physical Therapy,TwoS
107003132,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),313,without Physical Therapy,TwoS
108003132,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,313,without Physical Therapy,TwoS
109003132,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),313,without Physical Therapy,TwoS
110003132,110,[T3.3] PCa low risk grade conservative management and intense monitoring,313,without Physical Therapy,TwoS
111003132,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),313,without Physical Therapy,TwoS
112003132,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),313,without Physical Therapy,TwoS
113003132,113,[T4] PCa treated after conservative management ,313,without Physical Therapy,TwoS
114003132,114,[T4.1] Delayed Curative Management,313,without Physical Therapy,TwoS
115003132,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),313,without Physical Therapy,TwoS
116003132,116,[T4.2] Delayed Palliative Management,313,without Physical Therapy,TwoS
117003132,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),313,without Physical Therapy,TwoS
118003132,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),313,without Physical Therapy,TwoS
101003142,101,[T1] Newly diagnosed Pca ,314,without Grade 1 (GS 2-6),TwoS
102003142,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),314,without Grade 1 (GS 2-6),TwoS
103003142,103,[T2] PCa treated right away,314,without Grade 1 (GS 2-6),TwoS
104003142,104,[T2a] PCa treated right away (biopsy or PSA GT 50),314,without Grade 1 (GS 2-6),TwoS
105003142,105,[T3] PCa under conservative management,314,without Grade 1 (GS 2-6),TwoS
106003142,106,[T3.1] PCa high/intermediate risk conservative management,314,without Grade 1 (GS 2-6),TwoS
107003142,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),314,without Grade 1 (GS 2-6),TwoS
108003142,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,314,without Grade 1 (GS 2-6),TwoS
109003142,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),314,without Grade 1 (GS 2-6),TwoS
110003142,110,[T3.3] PCa low risk grade conservative management and intense monitoring,314,without Grade 1 (GS 2-6),TwoS
111003142,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),314,without Grade 1 (GS 2-6),TwoS
112003142,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),314,without Grade 1 (GS 2-6),TwoS
113003142,113,[T4] PCa treated after conservative management ,314,without Grade 1 (GS 2-6),TwoS
114003142,114,[T4.1] Delayed Curative Management,314,without Grade 1 (GS 2-6),TwoS
115003142,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),314,without Grade 1 (GS 2-6),TwoS
116003142,116,[T4.2] Delayed Palliative Management,314,without Grade 1 (GS 2-6),TwoS
117003142,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),314,without Grade 1 (GS 2-6),TwoS
118003142,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),314,without Grade 1 (GS 2-6),TwoS
101003152,101,[T1] Newly diagnosed Pca ,315,without Grade 2 (GS 7 (3+4)),TwoS
102003152,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),315,without Grade 2 (GS 7 (3+4)),TwoS
103003152,103,[T2] PCa treated right away,315,without Grade 2 (GS 7 (3+4)),TwoS
104003152,104,[T2a] PCa treated right away (biopsy or PSA GT 50),315,without Grade 2 (GS 7 (3+4)),TwoS
105003152,105,[T3] PCa under conservative management,315,without Grade 2 (GS 7 (3+4)),TwoS
106003152,106,[T3.1] PCa high/intermediate risk conservative management,315,without Grade 2 (GS 7 (3+4)),TwoS
107003152,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),315,without Grade 2 (GS 7 (3+4)),TwoS
108003152,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,315,without Grade 2 (GS 7 (3+4)),TwoS
109003152,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),315,without Grade 2 (GS 7 (3+4)),TwoS
110003152,110,[T3.3] PCa low risk grade conservative management and intense monitoring,315,without Grade 2 (GS 7 (3+4)),TwoS
111003152,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),315,without Grade 2 (GS 7 (3+4)),TwoS
112003152,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),315,without Grade 2 (GS 7 (3+4)),TwoS
113003152,113,[T4] PCa treated after conservative management ,315,without Grade 2 (GS 7 (3+4)),TwoS
114003152,114,[T4.1] Delayed Curative Management,315,without Grade 2 (GS 7 (3+4)),TwoS
115003152,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),315,without Grade 2 (GS 7 (3+4)),TwoS
116003152,116,[T4.2] Delayed Palliative Management,315,without Grade 2 (GS 7 (3+4)),TwoS
117003152,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),315,without Grade 2 (GS 7 (3+4)),TwoS
118003152,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),315,without Grade 2 (GS 7 (3+4)),TwoS
