cohortId,targetId,targetName,subgroupId,subgroupName,cohortType
3187360030,3187360030,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation,0,All,Target
3188000030,3188000030,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation,0,All,Target
3190490030,3190490030,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation,0,All,Target
3210520010,3210520010,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
3723280010,3723280010,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
3735030030,3735030030,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit",0,All,Target
3740210030,3740210030,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019",0,All,Target
3749190030,3749190030,Multiple Sclerosis (MS) at first diagnosis,0,All,Target
3749540010,3749540010,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
3767130030,3767130030,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit",0,All,Target
3784190030,3784190030,"Alzheimer's disease by Imfeld Epilepsia, 2013",0,All,Target
3803780080,3803780080,Epilepsy Moura 1,0,All,Target
3812700010,3812700010,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
3813160030,3813160030,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",0,All,Target
4327910030,4327910030,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit",0,All,Target
4328670010,4328670010,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4328700030,4328700030,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",0,All,Target
4328700040,4328700040,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",0,All,Target
4337360030,4337360030,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,0,All,Target
4341190030,4341190030,Hidradenitis at first diagnosis,0,All,Target
4345570030,4345570030,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,0,All,Target
4345920030,4345920030,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",0,All,Target
4357830030,4357830030,"Schizophrenia by Ren, 2005 and repeated in literature",0,All,Target
4360730030,4360730030,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",0,All,Target
4361000030,4361000030,Narcolepsy (generalized algorithm from literature),0,All,Target
4366420040,4366420040,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4366650010,4366650010,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4366760010,4366760010,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4369620030,4369620030,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),0,All,Target
4370820010,4370820010,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4372330010,4372330010,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4375410010,4375410010,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4384090010,4384090010,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4397270040,4397270040,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,0,All,Target
4397760010,4397760010,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4403830030,4403830030,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania",0,All,Target
4404170030,4404170030,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset",0,All,Target
4406740010,4406740010,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4407400010,4407400010,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4412020030,4412020030,Anaphylactic reaction by Walsh (Mini-sentinial validated definition),0,All,Target
4433870010,4433870010,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
4434540030,4434540030,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit",0,All,Target
4440440010,4440440010,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
40388380010,40388380010,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
40748150030,40748150030,Inflammatory bowel disease,0,All,Target
40915590010,40915590010,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
41032950030,41032950030,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit",0,All,Target
41330040050,41330040050,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset",0,All,Target
41647700030,41647700030,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",0,All,Target
41807900010,41807900010,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
41813430010,41813430010,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
41822100010,41822100010,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
42010960030,42010960030,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),0,All,Target
42459750030,42459750030,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset",0,All,Target
42461270010,42461270010,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
42562280010,42562280010,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
42663670030,42663670030,Influenza custom cohort: Flu-like symptom episodes,0,All,Target
42812320010,42812320010,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
42909760030,42909760030,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),0,All,Target
43114990010,43114990010,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
43220240010,43220240010,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
404795890030,404795890030,Stress Cardiomyopathy as per Bhat et al (US 2020),0,All,Target
425357140030,425357140030,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis,0,All,Target
435307140030,435307140030,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset",0,All,Target
447842170010,447842170010,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
457636530030,457636530030,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation,0,All,Target
462710220060,462710220060,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset,0,All,Target
1000020001,1000,Persons observed in 2017 with 3yr prior observation (Age 0-9),2000,with Black,TwS
1001020001,1001,Persons observed in 2017 with 3yr prior observation (Age 10-19),2000,with Black,TwS
1002020001,1002,Persons observed in 2017 with 3yr prior observation (Age 20-29),2000,with Black,TwS
1003020001,1003,Persons observed in 2017 with 3yr prior observation (Age 30-39),2000,with Black,TwS
1004020001,1004,Persons observed in 2017 with 3yr prior observation (Age 40-49),2000,with Black,TwS
1005020001,1005,Persons observed in 2017 with 3yr prior observation (Age 50-59),2000,with Black,TwS
1006020001,1006,Persons observed in 2017 with 3yr prior observation (Age 60-69),2000,with Black,TwS
1007020001,1007,Persons observed in 2017 with 3yr prior observation (Age 70-79),2000,with Black,TwS
241340030020001,241340030,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants",2000,with Black,TwS
246090030020001,246090030,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,2000,with Black,TwS
313170030020001,313170030,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,2000,with Black,TwS
319670030020001,319670030,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap",2000,with Black,TwS
758600030020001,758600030,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,2000,with Black,TwS
801800030020001,801800030,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,2000,with Black,TwS
805020010020001,805020010,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
808090030020001,808090030,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),2000,with Black,TwS
818930030020001,818930030,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,2000,with Black,TwS
819310040020001,819310040,Psoriatic arthritis,2000,with Black,TwS
1327020030020001,1327020030,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,2000,with Black,TwS
1327970030020001,1327970030,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",2000,with Black,TwS
1334440010020001,1334440010,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
1338340050020001,1338340050,Atopic dermatitis and Eczema at first diagnosis,2000,with Black,TwS
1344420050020001,1344420050,Systemic sclerosis or or localized scleroderma at first diagnosis,2000,with Black,TwS
1379770010020001,1379770010,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
1383790030020001,1383790030,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)",2000,with Black,TwS
1389940010020001,1389940010,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
1398030050020001,1398030050,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",2000,with Black,TwS
1401680030020001,1401680030,Psoriasis at first diagnosis (no history of Psoriasis),2000,with Black,TwS
1403520010020001,1403520010,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation",2000,with Black,TwS
1406730010020001,1406730010,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
1414560010020001,1414560010,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
1926710030020001,1926710030,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",2000,with Black,TwS
1926750030020001,1926750030,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis",2000,with Black,TwS
1941330010020001,1941330010,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
1949920010020001,1949920010,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
1973200040020001,1973200040,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",2000,with Black,TwS
1974940040020001,1974940040,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",2000,with Black,TwS
1975080010020001,1975080010,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
1985710030020001,1985710030,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",2000,with Black,TwS
1989850010020001,1989850010,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
1990740030020001,1990740030,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,2000,with Black,TwS
2002190010020001,2002190010,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
2012140010020001,2012140010,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
2012540030020001,2012540030,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,2000,with Black,TwS
2013400010020001,2013400010,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
2016060030020001,2016060030,Crohn's disease for first time with no history (Thirumurthi),2000,with Black,TwS
2016200010020001,2016200010,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
2018260050020001,2018260050,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',2000,with Black,TwS
2544430030020001,2544430030,Sjogren's syndrome at first diagnosis,2000,with Black,TwS
2555730030020001,2555730030,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",2000,with Black,TwS
2558480040020001,2558480040,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",2000,with Black,TwS
2570070010020001,2570070010,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
2576280030020001,2576280030,Systemic lupus erythematosus (SLE) at first diagnosis,2000,with Black,TwS
3123270030020001,3123270030,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit",2000,with Black,TwS
3124370030020001,3124370030,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset",2000,with Black,TwS
3129390010020001,3129390010,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
3132170060020001,3132170060,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",2000,with Black,TwS
3132230010020001,3132230010,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
3134590010020001,3134590010,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
3138000030020001,3138000030,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",2000,with Black,TwS
3143810030020001,3143810030,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset",2000,with Black,TwS
3143830030020001,3143830030,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient",2000,with Black,TwS
3161390010020001,3161390010,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
3168660030020001,3168660030,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset,2000,with Black,TwS
3170090030020001,3170090030,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset",2000,with Black,TwS
3187360030020001,3187360030,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation,2000,with Black,TwS
3188000030020001,3188000030,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation,2000,with Black,TwS
3190490030020001,3190490030,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation,2000,with Black,TwS
3210520010020001,3210520010,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
3723280010020001,3723280010,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
3735030030020001,3735030030,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit",2000,with Black,TwS
3740210030020001,3740210030,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019",2000,with Black,TwS
3749190030020001,3749190030,Multiple Sclerosis (MS) at first diagnosis,2000,with Black,TwS
3749540010020001,3749540010,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
3767130030020001,3767130030,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit",2000,with Black,TwS
3784190030020001,3784190030,"Alzheimer's disease by Imfeld Epilepsia, 2013",2000,with Black,TwS
3803780080020001,3803780080,Epilepsy Moura 1,2000,with Black,TwS
3812700010020001,3812700010,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
3813160030020001,3813160030,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",2000,with Black,TwS
4327910030020001,4327910030,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit",2000,with Black,TwS
4328670010020001,4328670010,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4328700030020001,4328700030,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",2000,with Black,TwS
4328700040020001,4328700040,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",2000,with Black,TwS
4337360030020001,4337360030,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,2000,with Black,TwS
4341190030020001,4341190030,Hidradenitis at first diagnosis,2000,with Black,TwS
4345570030020001,4345570030,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,2000,with Black,TwS
4345920030020001,4345920030,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",2000,with Black,TwS
4357830030020001,4357830030,"Schizophrenia by Ren, 2005 and repeated in literature",2000,with Black,TwS
4360730030020001,4360730030,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",2000,with Black,TwS
4361000030020001,4361000030,Narcolepsy (generalized algorithm from literature),2000,with Black,TwS
4366420040020001,4366420040,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4366650010020001,4366650010,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4366760010020001,4366760010,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4369620030020001,4369620030,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),2000,with Black,TwS
