cohortId,name,atlasId,circeDef
603,Anti-migration immunosuppressants [IBD-OHDSI],1777410,TRUE
604,IBD antibiotics exposure [IBD-OHDSI],1776638,TRUE
605,IBD steroid (broad) exposure [IBD-OHDSI],1776637,TRUE
606,Modulen exposure [OHDSI],1776636,TRUE
607,IBD steroid exposure [OHDSI],1776635,TRUE
608,IBD biologics exposure [OHDSI],1776634,TRUE
609,5-ASA exposure [OHDSI],1776633,TRUE
610,Immunomodulator exposure [OHDSI],1776632,TRUE
650,Low hemoglobin level [IBD-OHDSI],1777416,TRUE
651,Low platelet count [IBD-OHDSI],1777415,TRUE
652,Low serum albumin level [IBD-OHDSI],1777414,TRUE
653,Anemia [IBD-OHDSI],1776686,TRUE
654,Iron deficiency anemia [IBD-OHDSI],1777413,TRUE
700,Colon cancer benign [IBD-OHDSI],1777420,TRUE
701,Cervical cancer malignant [IBD-OHDSI],1777418,TRUE
702,Melanoma [IBD-OHDSI],1777427,TRUE
703,Cholangiocarcinoma [IBD-OHDSI],1777426,TRUE
704,Anal carcinoma [IBD-OHDSI],1777423,TRUE
705,Urinary tract neoplasm malignant [IBD-OHDSI],1777425,TRUE
706,Urinary tract neoplasm benign [IBD-OHDSI],1777424,TRUE
707,Small bowel carcinoma [IBD-OHDSI],1777422,TRUE
708,Colon cancer malignant [IBD-OHDSI],1777421,TRUE
709,Lung cancer malignant [IBD-OHDSI],1777419,TRUE
710,Cervical cancer benign [IBD-OHDSI],1777417,TRUE
711,Prevalent malignant neoplasm excluding non-melanoma skin cancer [Charybdis],253,TRUE
712,Lymphoma [IBD-OHDSI],1776685,TRUE
713,Non-melanoma skin cancer [IBD-OHDSI],1776684,TRUE
751,Psyllium exposure [IBD-OHDSI],1777435,TRUE
752,Mebeverine exposure [IBD-OHDSI],1777431,TRUE
753,Peppermint oil exposure [IBD-OHDSI],1777434,TRUE
754,Butylscopolamine exposure [IBD-OHDSI],1777433,TRUE
755,Alverine exposure [IBD-OHDSI],1777432,TRUE
758,"Loperamide, codeine exposure [IBD-OHDSI]",1777428,TRUE
800,Suicide and suicidal ideation [Charybdis],252,TRUE
801,Hospitalization for psychosis [Charybdis],251,TRUE
802,Anxiety [IBD-OHDSI],1776667,TRUE
803,Depression [IBD-OHDSI],1776666,TRUE
804,Stress [IBD OHDSI],1776668,TRUE
850,Family history IBD [IBD-OHDSI],1776674,TRUE
851,Smoking [IBD-OHDSI],1776669,TRUE
853,Appendectomy procedure [IBD-OHDSI],1776656,TRUE
900,Bloating [IBD-OHDSI],1777442,TRUE
901,Rectal bleeding [IBD-OHDSI],1777439,TRUE
902,Aphthae [IBD-OHDSI],1777441,TRUE
903,Bloody diarrhea [IBD-OHDSI],1777440,TRUE
904,Abdominal pain [IBD-OHDSI],1777438,TRUE
905,Diarrhea [IBD-OHDSI],1777437,TRUE
906,Gastrointestinal bleeding events [Charybdis],250,TRUE
950,Shingles vaccine [IBD-OHDSI],1777451,TRUE
951,MMR vaccine [IBD-OHDSI],1777450,TRUE
952,HPV vaccine [IBD-OHDSI],1777449,TRUE
953,Diphtheria and Pertussis vaccine [IBD-OHDSI],1777448,TRUE
954,Hepatitis B vaccine [IBD-OHDSI],1777446,TRUE
955,Pneumococcal vaccines [IBD-OHDSI],1777443,TRUE
956,Prevnar 13 [IBD-OHDSI],1777445,TRUE
957,Pneumovax 23 [IBD-OHDSI],1777444,TRUE
958,Influenza vaccine [IBD-OHDSI],1777447,TRUE
